,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0478654114246987,0.771740906216707,0.0323279944943292,-0.0178627088937687,0.0256099714481581,-0.0137184664222217,0.00567643590135189,0.00666732867741362,-0.0957589843010429,0,0,0,0
ETH,-2.97463811867859,0,0.427520583132279,0,0.537828946385194,0.180895054514535,0.186951215618475,0.0828210980051987,-0.186493861349438,-0.0356754358415986,0.611828030938276,-0.66999837645216,-1.95145389949541,0,-0.0800281876210114
XRP,0,0.00587967942228232,0,0.318226364105298,0,0.152789692430205,0.0284067929246679,0,0,-0.0787518057177173,0,0.216589149404304,0,0,-0.0827791197025072
LTC,0.324603972497736,-0.0372175325606224,0,0,0,0.0308743815147495,-0.0011795229207714,0.0163342989712743,0.0134395261113711,0.00369426603976223,0,0,0,0,0.0143717646574732
DASH,0.521815513281628,-0.196905884247487,0.209744982329652,0,0,0.223834609494331,0.0918199332030399,0.0347529333060588,-0.502491800386351,0.0213387327928368,0.469649817876566,-0.481028521131933,-1.4561946662612,0,0.473515953850994
DOGE,0,0,0.23955375897635,0.189033685292472,0,0,-0.0606717042279705,0.0232979135908879,0.161338196419565,0.0572568149999386,0.254491908033935,0.0214147556021742,0,0,0.0639878644828974
XMR,0,0.320543935142081,0,0,0,-0.464726292941299,0,-0.276327229878493,0.821349997745291,0.119549367264201,0,0,0,0,-0.168414941793638
XEM,0,0,0,0,0,0,0,0,0,0.151749717911748,0,0,0,0,0
XLM,0,0.016827908183285,0.545935037248473,0.290718582247206,-0.558538956381365,0.293470236611389,0.13710622004926,0.233514334171956,0,0.000000000000000000867361737988404,0,0,0,0,0.366225897029103
DGB,0,0.0795681867133518,-1.50384107968747,0.145840462223964,0.575801081646234,0.729437610313615,0,0,0.780383263508473,0,-1.28542938386112,0,0,0,0
BV010082.INDEX,0,0,0,0,0.11512943024421,0.0243004846664872,-0.045167133808376,-0.034525774657478,0.170419844311877,-0.0838335231427571,0,0.0588308401319694,0.934968579988653,0.543223196327429,0.0127507351405619
CVIX.INDEX,0,0,0,0,0.0192837022454806,0.104331294240004,0.0235725416260677,0.0072694011047392,0.0329971179885509,-0.0196923783853293,0,0,0,0,0.243553109733283
DXY.INDEX,0,-0.0125601738748655,-0.0751131149832979,0,-0.021380933037714,-0.0111713993828791,0,0.00780165355476313,-0.00718137729823437,0.00848287463785155,0.0794660785097426,0.000000000000000000433680868994202,0,0,0.0321873013891954
SPX.INDEX,0,0,-0.0776812033701258,0,0.0111078580160698,0,0.00756382512875373,-0.0114073160260364,0,-0.001055294756969,0.0542054016506248,-0.0442975489087925,0,0,-0.119919394226748
VIX.INDEX,0,0.0564432432277555,0,-0.0122438245855688,0.0634195149065604,0.134562545473112,-0.0380636215398729,0,0.109306103945539,-0.0893109185380297,0,0.0867916907915435,0,-4.25925866893753,0
