,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.38777878078145e-17,0,0,0,0.0279964920603004,0.101970864204061,0.159335288065883,0,0.144041405014058,0.0632675219678005,0,0,0.399154585028388,0,0,0,0,0,0.0532649151608723
ETH,0.238834601481667,0,0,0.221902752764547,0.117486574186947,0,0,0.113639802720673,0.212947188656295,0.0269543564761826,0,0.0932140796576906,0,0,0,0,0,0,0,0.0148578400110745
XRP,0.215575390598859,0,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0.178683489068334,0.115606714398378,0.00624077053387204,0.105642907803622,0.0406682949155265,0,0,0,0,0,0,0.0051926102718548
BCH,0,0.480113371624814,0,0,0,0,0.132892922888277,0,0.170373371123671,0.0106404396279701,0,0,0,0,0,0,0,0,0,-0.0180812141988935
BSV,0.0758586919519838,0,0,0.345378572162945,0,0,0,0.232325050085451,0,0,0.0468777648660662,0,0,0,0,0,0,0,0,-0.0108314728917086
LTC,0.0733837658447921,0.278480176622561,0,0.131662157889042,0,0,0.0074916331599072,0.0382257581266217,0.312509791110389,0,0,0,0.00929999633033937,0,0,0,0,0,0,0.0116484129607406
ADA,0.208976303931656,0.190368741384602,0,0,0,0,0,0,0,0.344370637077126,0,0,0.332298912875046,0,0,0,0,0,0,0
BNB,0.0846838618069485,0.368993684226154,0,0.159803742753606,0.101555757976032,0,0.00635349259456573,0,0,0.00410176541438917,0,0,0,0.0235546608567381,0,0,0,0,0,0
EOS,0,0.023727356490536,0,0.053096644502291,0,0.653899922130241,0.10025523037606,0.0582529209627843,0,0.0273643235169507,0,0,0.0258667842861074,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.165749437134665,0,0.104807476581057,0.0620215777807614,0,0,0.521478955881069,0.0904794935899945,0,0,0,0,0,0,0.0258658974252843
CRO,0,0,0.395551642735133,-0.768194993176524,0.418687360227152,0,0.129701772094772,0.135846458394732,0.19769314999019,0.454365842960173,0,-0.322333176535669,0.154369297326028,-0.119644553530278,0,0,0,0,0,-0.0611453344070391
LINK,0,0,0.17432834203724,0.0358892829962185,0,0,0.0670724202681788,0,3.46944695195361e-18,0.233878215364463,0.193393754622568,0,0,0,0,0,0,0,0,-0.0626565862649814
XLM,0,0.117152095715852,0,0.240158959397964,0,0,0.302944809874539,0,0,0.0220583698134451,0,0.14372021440581,0,0,0,0,0,0,0,-0.00303625923162992
OKB,0.171822734867723,0,0,0.294802209241591,0,0,0.0950761384772473,0.0747756019306802,0,0.0746750934107552,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
LEO,0,0.0226801107193521,0,0.209276836422659,-0.198484636631633,0,0,-0.107661626859855,0,0,-0.0186254081707016,0.0623542588042332,0,0,0,0.135472596915791,-0.15199988528148,0,0,0.00948922074330667
BV010082.Index,-0.242808673882406,0,0,0,-0.0534392788860437,0,0.0160022626962618,0.110341765019102,0,0,0.0720750295403124,-0.14096764314638,0.113831597072146,0.00952234592340177,0.0879935856789713,0,0,0,0,-0.0207759747629219
CVIX.Index,0,0.135739547357753,-0.309867250226401,0,-0.0361698727164821,0,2.16840434497101e-19,-0.649339003944673,0.072021676487421,0.306860038659072,0.119733492266024,0.182755338065243,0,-0.0366773540981573,0,0,0,0,-1.32049272947665,-0.208438687346182
DXY.Curncy,0,0,0,-0.0167684138047944,-0.0376542583846735,0,-0.0197898863151425,0,0,0.0170850698789291,0,0.00853911814925526,0.0120316499258136,0,-0.0471387342543504,0,0,0,-0.144157724036785,-0.0243294728283803
SPX.Index,0,0,0,0,0,0,0,0,0,-0.0756351888755914,-0.0331528357047313,0.0260892564891208,0,0,0.026240885070465,0,-0.0507098002451956,0,0,-0.173461598326615
VIX.Index,0,0,0,-0.0224708182781032,0,0.1510479491641,0,-0.098350456935726,0,-0.44708789788144,-0.154051427338738,0,0,0,0,0,-0.374576039529468,0,-4.1365088315092,0
