,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.544279131960622,0.0160662180159106,0.0782543348462613,0.318282471675808,0.0531090994914131,0,0.0315001316582989,0,0,0,0,0
XRP,0.267885447468682,0,0,0.137962259647187,0.224567404349943,0,-0.125428632694787,-0.172699091689222,0.0211555369436546,0,0,0,0,0
LTC,0.697165509399595,0,0,0,0,0,0.0201114454753143,0.000243345500167931,0,-0.146664666279346,0,0,0,0
DASH,2.19095173776563,0.0649914948338994,-2.01052537359343,0,0.315134317479683,0,-0.204499812939142,0.149751172148947,0.124834119160962,0,0.338935075517271,0,0,0.0761212851049981
XLM,0.162982603778212,0.607639329529591,0,0.173101262652096,0,0.526101851810082,-0.0781235268187931,-0.196262364891245,-0.082969126437161,0,0,0,0,0
DOGE,0.348689617819298,0,0,0.0178137160623164,0.0810329380355175,0,0.00956020853074763,0.000000000000000000216840434497101,0.0580622026249144,0,0,0,0,0
XMR,0.972860394757925,-0.238851267017905,0,-0.000000000000000000867361737988404,0,0.780530969349749,0,-0.0970247858840648,-0.106871773385439,0,-0.246095323225619,0,0,-0.385170415781937
XEM,0,-0.583667206044244,0.168185622265842,0.452806004543388,-0.309938882739702,1.37328343570589,0,0,0.320420751704125,0,-0.405087704654812,0,0,0.117616767274419
DGB,0,0.139733565163329,-0.514401221743998,-0.0887918523448924,0,1.6434467579156,0.180040112211281,-0.324764243126524,0,0,0,0,0,0
BV010082.INDEX,0,-0.0218170822707163,0,0,0,-0.174340160829082,-0.0322863052413715,-0.00567708064841895,0.0185715656729825,0,0.00718302420092212,0.590726468819605,0,0.0262820267614356
CVIX.INDEX,0,0,0,0.0575534926133844,-0.332509546514425,0,0,0,0.00652185927815856,0,0,0,0,0
DXY.INDEX,0.0367494693806503,-0.0286835179572964,-0.0226921462268675,-0.0271702245968757,0.0108493316154784,0.0794309824215494,0.0155296982083662,-0.0146335335011674,-0.0159517966030549,0.219830806124743,0.0742206631829488,0,0,0.0113655736730087
SPX.INDEX,0,0.00498140701116865,0,-0.0111856756407446,0.0181914067072262,-0.024278571200987,0.00254346968080283,0,0.0119072720386582,0,-0.0233767574405397,-0.0206781416647753,0,-0.109501096659893
VIX.INDEX,-0.182142437542637,0,0,-0.12083841617107,0.0607487735861261,0,0,0.133645799774834,-0.0560185655672429,0.0250802194620742,0.53465448645461,0,-3.32520468225804,0
