,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0109687664093715,0,0.0201124742702662,0.0574511412216001,0.0134337251398912,0,0,0.159712374489834,0.12480716624728,0,0,0,0,0.0422419070128174,0,0,0,0,0
ETH,0,0,0.381733117401841,0.0217377506043133,0,0.105308081719071,0.0194920853022,0,0,0,0,0,0.309305896514763,0.0974442210915459,0.0196900606853374,0,0,0,0,0
XRP,0,0.0801033594248387,0,0.272243575974298,0,0,0.0476957207280245,0.157543577241077,0,0,0,0.0383173023005203,0,0.028215282920592,0.0429621761891795,0,0,0,0,0
BCH,0,0.051037711809698,0,0,0,0.0162227033516081,0,0,0.385354114249299,0.18773101410578,0,0.111888666772843,0,-0.057630206068578,0.205464089005467,0,0,0,0,0
BNB,0,0,0,-0.406911704507246,0,0.144936713025485,0.00874450371983904,0.120561856151932,0.190101699246196,0,0.734325745368817,0.0396700105294901,0,0,0.198720589842311,0,0,0,0,0
LINK,0,0.65244455886027,0,-0.15840607605802,0.117930432821151,0,0,0.113297822264917,0,0,0,0,0,-0.134171123593823,0.508553892582394,0,0.301942770147593,0,0,0.0375707698774505
DOT,0,0.41048237152108,0,0,0,0.257157180055316,0,0.274193637395079,0,0,0,-0.356996203383698,0,0.173680294943349,0,0,0,0,0,0.120259214760191
ADA,0,1.38777878078145e-17,0.474919062188948,0,0.0715522436979212,0,0.0359003493346868,0,0.162619262752718,0,0,0,0,0,0.307894632067732,0,0,0,0,0
LTC,0,0.0761449787340724,0,0.101358677339504,0,0.0190631219315578,0,0.115164768195766,0,0,0,0.280478549188914,0,0,0.0607841222011788,0,0,0,0,-0.0871488531591316
BSV,0,0,0,0.551347434485511,0,0,0,0,0.0887928539831157,0,0,0.0858831744410861,0.0862999828233302,0,0,0,0,0,0,0
CRO,0,0,0,0,0.0861479986882188,0,0,0,0.276618174345866,0.106859637688749,0,0,0,0,0,0,0,0,0,-0.0668896859283574
EOS,0,0.108586610602,0,0.230595757954161,0,0,-0.0211310190699779,0.108067374080468,0.0960805337150907,0,0,0,0,0.015158512198931,0.227626477783723,0,0,0,0,0
XMR,0,0,0,0,0.19153891889129,0.103162259782051,0,0,0.0407981622141143,0,0,0,0,0,0.283415475165331,0,0,0,0,0
TRX,0,0.687914394724182,0,-0.322347290650337,0,0,0.111891373204856,0,0,0.38706591703276,0,-0.117858483419205,0.275622826868405,0,0,0,-0.270737089863411,0,0.822628882403884,0.339289886166699
XTZ,0,0,0,0,0.0440192054216341,0.205619427765227,0,0.196822156086414,0,0,0,0.0864811795450038,0.427163132721443,0.0171132691262214,0,0,0,0,0,-0.0967357623191505
BV010082.Index,0,-0.0324356575745267,-0.034101198178417,-0.0167950810902455,-0.000523437071788755,0.00746302567179731,0,0,0.0971376308414135,0,0.00927279819923383,-0.0392530869559534,0,-0.00758709806387942,0,0,-0.0401564246337079,0,0,0.00903070322702095
CVIX.Index,0,0,0.34587715893609,0.0481675522525929,-0.066936820731363,0,-0.00776125234767325,-0.182134412327794,0.00863309202190319,0,0,0,-0.0393724975490465,0,0,0,0,0,0,-0.0204169481402958
DXY.Curncy,0,0,0.0112660260781159,0.0168520301349109,0.00545681055299049,0.0108566906287167,-0.021239618920789,-0.0233910605475115,0.0200574469008264,0,0,0,-0.0183380130070116,0,0.010258938086603,0,0,0,0,0.0308627456860765
SPX.Index,0,0.125461881647952,0,0,-0.0312455671670208,0.0708525301898558,0.0107466539090796,-0.209012382256874,0,0.153701329116808,0,-0.0701608675273371,0,-0.0505402321701861,0,0,-0.00920590137981825,0,0,-0.094598539650029
VIX.Index,0,0,0,0,0,-0.123094636465079,-0.0123650992427807,-0.214158618191277,0,0,-0.870733334008823,0.0493136314972135,0.131901137793274,0.1542474124893,0,0,0,0,0,0
