,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.0046207774709647,0.930384436471743,-0.00184385224560294,0,0,0,0,0,0,0,0
ETH,0,0,0.0302136940123182,0,0.152754451427323,0.158225872048623,0.0929080459645917,0.078729995431788,0,0,0.26775475406764,0,0,0.171667032737613,0,0,0,0,0,0
DOT,0,0,0,-0.0304874508551879,0.128908035477822,0.19981833989665,0.100515775680802,0,0,-0.0408394205432152,0,0.108518431177069,0,0.113824865005373,0,0,0,0,0,-0.186275322708481
XRP,0,0,-0.349786471291192,0,0,0,0,-0.187744416817847,0,0.0453966063847354,0,-0.144366449409124,1.41305056848205,0,0,0,0,0,0,0.330965687674586
ADA,0,0.317127590198663,0.0352968308170817,-0.0762511224139984,0,0.193942943472038,0,0,0,0.343267673489652,0,0,0.0297180395899264,0,0,0,0,0,0,0
LTC,0,0.369604758507366,0.0849157505256858,0.0782443216754878,0,0,0.158629831300641,0,0,0,0,0,0,0.0544191297745244,0,0,0,0,0,0
BCH,0,0.196665647044144,0.0132085031885726,0,0,0.305477885815406,0,0.00422120158588974,0.0108759540241064,0,0,0.26750813349061,0.331800884013099,0,0,0,0,0,0,0
LINK,0,0.121438319121101,0.0444585164275375,0,0.131525112562739,0,0.11332690278345,0,0,0.121111898899925,0,0.113024306268519,4.8931349153139e-05,0,0,0,0,0,0,0
BNB,0.133490584683767,-0.130821041345608,0.0211916638705213,-3.46944695195361e-18,0.089372402767946,0.109123587599139,0,0.109518609117893,0,-0.0774380536036253,0,-0.026091937287222,0,0.100609065608461,0.418395106070297,0,0,0,0,0.0509925880695701
XLM,0,0.134832904523755,0.0909463672834543,0.0930503613382506,0.115688484153812,0,0,0,0,0,0,-0.0324468458431704,0.454871678464395,0,0,0,0,0,0,0.205754846724529
WBTC,0.93386978773179,0,0.00397863791753097,0,0,0.0325191305923253,0,0,0,0,0,0.00112288409309251,0,0,0,0,0,0,0,0
BSV,0.0735042806068723,0,0.0858359521470797,0,-0.0957745731409512,0.121869023309971,0.160026368466896,0,0,-0.020108867854972,0,0,0.648295740213322,0,0,0,0,0,0,0
EOS,0,0,0.0102002779453057,0.149995202758941,0.246279516134446,0.136032343009992,0,0.176495222941168,0,0.0476604685452111,0,0.290607572971984,0,-0.157695248019419,0,0,0,0,0,0
XMR,0.567783357737109,0,-0.0432051231149926,0,0.214037069049938,0,0,-0.161604626039188,0,0,0,0.214762565768419,0,0,0,0,0,0,0,-0.0885060177094821
TRX,0,0,-0.0441143769637642,0.191498853618734,0,0.0393440977056792,0.164041524647963,0.171124435889898,0,0.0321967901247455,0,0.100397588257545,0,0.0359619576082861,0,0,0,0,0,0.0319729254294161
BV010082.Index,0,-0.0140964627083553,0.000708011091525316,-0.00797006824052266,0.00618029498274126,0,0.0164410350696939,-0.00199436934955278,0.0141083130766842,0.00215387078323951,0.0162409188425337,0,0,-0.0286289910253321,0,0,0,0,0,-0.00779712804688478
CVIX.Index,0,-0.101071208679721,-0.0223653776059034,0.0933935286751808,0,-0.0793378445082066,0.120537392574267,0.0384857940015187,0,-0.074212932966887,0,0,0,-0.0617589222961532,-0.109928725697629,0,0,0,0,0.126861365387991
DXY.Curncy,0,0.00710754399318968,0.00219925195905952,0.0023628480527723,0,-0.0294545389647207,0.0288645532912278,0.00509273537634479,-0.000401083642545796,-0.00164904371562334,-0.00784933405204509,-0.0129576704689948,0,-0.00735986139073834,0.00761327112621403,0,0,0,0,0.00913937360027629
SPX.Index,0,0,0.00829535687797119,0.000813928206216318,0,-0.0299534415077276,0.0143610299947905,-0.00731425547512683,0,0,0,0,0,0,0,0,0,0,0,-0.0714157859972989
VIX.Index,0,0,-0.0387065801901669,-0.129816509712723,0.180414351834538,0,0,0,0,-0.0668692008519291,-0.311650889060581,-0.052532271310574,0,0.0938179207940055,0.328858441617242,0,0.901673883748143,0,-1.41204357420579,0
