,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.157167231548843,0,0,0.119031884048408,0.0569280988765046,0.036226224641425,0.0833734870645682,0.0911333969407259,0,0,0.0937629779829528,0.0359448625972742,0,0,0,0,0.0196824967031857
ETH,0,0,0.274013419693854,0.134412619724183,0,0,0,0,0.0985214680236209,0.182502522067008,0.0600132629590961,0.0422039675422735,0,0.0805494568876679,0.0227573958984059,0,0,0,0,0
XRP,0,0.176185175139475,0,0.080750135385673,0.0293675088128174,0,0,0,0.0182781467239868,0.190930450301335,0,0,0,0.0143962977239707,0.164334208412712,0,0,0,0,0
BCH,0,0,0,0,0.148439157977078,0,0,0.0341562800403044,0.0272675344735167,0.37522542147291,0.210267752691343,0,0,0.0443395805896465,0,0,0,0,0,0
EOS,0.534489916817825,0,0,0.143080556770292,0,0.00824697305153049,0,0,-0.000000000000000000433680868994202,0.224505806033496,0,0,0,0,0.462903453905358,0,0,0,0,0
XLM,0,0,0,0,0.0589098591379029,0,0,0.453665893287025,0,0.0854575619358754,0.125182065298762,0.0719643793335718,0.168716435918773,0,0,0,-0.0824045237757629,0,0,0.00000000000000000173472347597681
LTC,0,0,0,0.465432843431133,0.0273349399505185,0,0,0.0252109700985557,0.105816660760799,0,0,0,0,0.101236432636612,0.0213353155262979,0,0,0,0,0
ADA,0,0,0,0.191920291616272,0,0.265570404161049,0,0,0.0773100093176749,0.067598350428921,0,0,0,0.0140884298285491,0.157222947125485,0,0,0,0,0
MIOTA,0.249131892821048,0,0,0,0,0,0,0,0,0.246785149742464,0,0.618589976691724,0,0,0,0,0,0,0,0.0122233333798955
TRX,0,0.387543689493711,0.285822271721893,0.0590689131565583,0.192188977770381,0.0857238439022088,0,0,0,0,0,0,0.0959785857380865,0,0,0,0,0,0,-0.0305695513227354
XMR,0,0.154180131478233,0,0.170784914731003,0.0929860653467704,0.00816259645502829,0,0.127378028628995,-0.000000000000000000867361737988404,0,0,0.172015163660578,0,0,0.0701506000035114,0,0,0,0,0
NEO,0,0,0,0,0.055555768120626,0,0,0,0.516564843191086,0,0,0,0,0,0.364345634905435,0,0,0,0,0.0721285446655093
DASH,0,0,0,0.146209059004368,0,0.00485838970704656,0,0.161414346461459,0.0216116646429752,0.0347358865587726,0,0.132378007177546,0,0,0.121400256343452,0,0,0,0,-0.075202956703556
ETC,0.243362079079195,0,0.0286751376692148,0,0.264254714302166,0,0,0,0.349268315245712,0,0,0,0,0,0.0503673827381687,-0.581920479071022,0.407839610306216,0,0,-0.144568099030011
XEM,0,0.133233391764927,0,0,0,0.268893074843249,0,0,0,0.167187067950946,0,0.248093602144394,0,0.0376545398873933,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.0860580487819686,0,0,0.0674944105700704,0,0,0,0.0774561905496524,0.0262351160379602,0,0.00000000000000000346944695195361,-0.0753165463774254,0,0,-0.174143530186681,0,0,-0.046334247537512
CVIX.INDEX,0,0.127979038828566,0,0,-0.0303582325986932,0.102581247802892,0,-0.0366728009292238,-0.231201714545092,0,0.195750358397983,0.286441766141388,-0.354010904223591,0,-0.0538027973045131,0.0278021718728334,0,0,0,0.0663381792680724
DXY.INDEX,0,0,0,-0.00398548269974597,0,0,0,0.000000000000000000867361737988404,-0.0374187240452207,0.0109593129516725,0.0223083335207073,-0.000000000000000000433680868994202,0,0.0219505134685576,0,0,0.0801351053017014,0,0,0.00438818449277118
SPX.INDEX,0,0,0,0,0,0.00647808988990651,0,0.0107896861891093,-0.0304358384504684,0,0.00672844150968325,0.00282596173611773,0,0,0,0,0,0,0,-0.058085184489978
VIX.INDEX,0.366066574308197,0,0,0,-0.178165692498641,-0.126521628165558,0,0,-0.257378273211557,0,0,0,0,0,0.201745362025297,0,0.263725985780035,0,-7.11811940948399,0
