,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0354721846045917,-0.0211325983197193,0,0.32418461783307,-0.00312777745462507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0577828765277678,0.285604461546488,0,0,0.289272446444211,0.106535207331648,0.0747648364580013,0.0847461755664918,0,0,0.074165200984814,0,0,0,0,0,0
XRP,0,0,0,0,0.235147272268332,0,0.161339393943392,0.245624344670105,0,-0.0210096886942892,0.297745848128912,0,0,0,0,0,0,0,0,-0.0283279800659079
BCH,0,0.296441308729114,0.0689780125689246,0,0,0.00993754112709128,0,0.152599660307619,0,0.269174215130669,0,0,0,0,0,0,0,0,0,0
EOS,0,0.566309164279811,0,0,0,0.0654799898105727,0,0.0959815832012829,0,0.0306858911046036,0.0192998789300719,0.214353831699404,0,0.0255814176405619,0,0,0,0,0,0
XLM,0,0.179550110386241,0.155512060683636,0,0,0,0,0.136437666692447,0,0.16221342781709,0.0485325435278112,0,0,0,0,0,0,0,0,-0.0258074544006374
LTC,0,0.255987534104432,0,0.131058595391491,0.0479860906395684,0.0770598370988235,0,0,0,0.0912826401280537,0.137710668873485,0,0,0,0,0,0,0,0,0
ADA,0,0.0794475782951463,0.0802322936168994,0.069892760633103,0,0.0252197893117556,0,0,0,0.224572813303918,0,0,0.185536480546485,0,0.4136125418915,0,0,0,0,0.0262957320114069
XMR,0,0.312474954759827,0,0.0518063917011179,0.225836747041405,0,0,0,0,0,0,0,0,0.21154972689438,0,0,0,0,0,0
TRX,0,0.0946763925740373,0.0430602900070204,0.0987598656932116,0.0644736077817805,0.106674918118981,0,0.18022536105651,0,0,0.0114138744546092,0,0.499960927581517,0,0,0,0,0,0,-0.0589573852544222
MIOTA,0,0.147412408490312,0.0813000648309802,0.064314918362593,0.0110377579501307,0,0,0,0,0.261827675054249,0,0,0,0.387031035641793,0,0,0,0,0,-0.0127315762851655
DASH,0,0.193974512219321,-0.00941494203928629,0,0.141374648867755,-0.0798397747911958,0,0.254783456072303,0,0,0.149039257215263,0,0,0.287152921413768,0,0,0,0,0,0.0490652649301751
BNB,0,0.220032177167833,0,0.0130568951773577,0.0880640338993554,0,0,0,0.0192485245424038,0.0204489303239786,0,0,0,0.0534928383839529,0.154445758886971,0,0,0,0,-0.00344353270799286
NEO,0,0.042130158748341,0,0,0.114208066766006,0,0,0.3052996695727,0,0,0.448049026439428,0,0,0,0,0,0,0,0,0
ETC,0,0.204072686654618,-0.0451933367506231,0.0646580758347912,0,0,0.101446951445457,0.184327916992065,0,0,0.172687687435953,0,0,0.0765459719418026,0,0,0,0,0,-0.0594266540254067
BV010082.INDEX,0,0,0.00450101378735425,-0.103788071888827,0,0,0,0,0.0139001890683533,0.0391511947294502,0,0,0.0569779354004457,0,0,0,-0.0211559253127135,0,0.212349243276303,-0.00363572851983121
CVIX.INDEX,0.102667864255038,-0.132931723370339,0.0622632759804672,0,0,-0.0900798825541476,-0.397227242357294,-0.0679042511684817,0,0.0897001405689127,0.270952789406786,0,0.117224589660596,0,0.215621647920548,-0.0771077482406693,0,0,0,0.0492500410246754
DXY.INDEX,0.0472065332721203,0,-0.0137850268514331,-0.0297043094883402,0,-0.00646958855931451,-0.0215541478594957,0.0130532931914335,0,0,0,0.0228082233420143,0,0,0,0.0580513490239428,0.0458539342182414,0,0,-0.00216289899019657
SPX.INDEX,0,0,-0.0222128671494672,0,0,0,0,0,0,-0.0180281616412867,0,0,0,0,0,0.0103913307447685,0,0,0,-0.129003390617945
VIX.INDEX,0,-0.317525677946908,0,0.224416434992862,-0.221529986156335,-0.311797007556024,0,0,0.0704549269507509,0,0,0,0,0,0.347775608522208,0,0.18761200362561,0,-6.06438264066851,0
