,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.216223729198577,0,0.0571939757609504,0.210093864890211,0.0288338564345308,-0.059892992734052,0,0,0.0821029357980364,0,0,0.0198096367678091,0,0,0,0,-0.00640703596163627
ETH,0,0,0,0.0344004983662181,0,0.355655521547899,0.18358427493217,0,0.0213573691876228,0.0261500389427101,0.0412880241035439,0,0,0,0.0947982531302339,0,0,0,0,0
XRP,0,0,0,0,0,0.145690071351839,0,0.0407799082492499,0.129370381645227,0.0312316999452652,0.181705886631154,0.0432648474621832,0,0,0,0,0,0,0,0
BCH,0,0.00751712576962029,0,0,0.106084633902741,0.369975966589752,0,0.204062522936567,0,0.0703667174094363,0.204883104511905,0,0,0,0.112502315593063,0,0,0,0,0
LTC,0.0554396402280273,0,0,0.195139776011175,0,0,0.0642424766811912,0,0.058508610196408,0.0698202737385025,0.399111809692781,0.0350034774754701,0,0,0.0505947361717614,0,0,0,0,0
EOS,0,0,0,0.698044400775469,0,0,0,0,-0.0181401301670486,0.232540828159165,0.0140035856147142,0,0,0,0,0,0,0,0,0
BNB,0.0141205230143905,0.00000000000000000346944695195361,0,0.365588968299374,0.135682374231277,0,0,0,0.143471937343769,0.17821173743007,0,0,0,0.0340550869181553,0,-0.162940201757743,0,0,0,0
BSV,0,0,0,0.8767644961451,0,0,0.062998104609393,0,0,0.00672739044480702,0.134431073350263,0,0,0,0,-0.0756060077078795,0,0,0,-0.038506217892016
XLM,0,0,0.738069066633471,0,0.15405932827488,-0.144435826378565,0,-0.0126838614213867,0,0,0,0.170080080736568,0,0.115724711160718,0.0539993805026633,0,0,0,0,0
TRX,-0.129636323879585,0,0.319640100039211,0,0,0.299605196815611,0,0,0,0,0.496534627491515,0,0,0,0,-0.0129936281156414,0.0726912916990781,0,0,0
ADA,0,0.0997561807569364,0.0580225528849033,0,0,0.269501589124396,0.161923532280607,0,0.0906886072966061,0.220090679037498,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.431227125122124,0,0,0.0311592738277925,0.195473982937394,0.361447500789346,0.00000000000000000346944695195361,0.143775781515145,0.177259204866893,0,0,0,0.0689235507857418,0.0599743914157831,0,0,0,0,0
LEO,0,0.00467671298303487,0,-0.125775568404802,0.387791237880803,0.000000000000000000867361737988404,0,0.0475780731266163,0,0,0,0,0,-0.12034061024218,0.0122283893825098,0.000811664843180886,0,0,0,-0.0149523279539902
LINK,0,0.276538922185727,0.0946215445369254,0,0,0,0,0.0905527592020742,0.153581556898164,-0.0253862301044274,0,0,0,0,0.10165896388304,0,0,0,0,0.179452280385724
HT,0,0.213639639750008,0,0,0.0210274307145081,0.13209428128889,0.240914624804046,0,-0.00691646989958652,0.16843516027735,0,0,0,0.105025760612289,0,0,0,0,0,0.00885446011250774
BV010082.INDEX,0,0,-0.190736002041989,0,0,0,-0.121157206376193,0.129971364764684,0.324013362555185,0,0,-0.348080854269599,0,0,0.0993479754201437,0,0,0,0,-0.190800625968583
CVIX.INDEX,0.507544831255352,0.0338423053217128,0,0,0,0,-0.661352991877005,-0.0197506486521177,0.133560865932352,0,0,0,0.49011424597561,0.131855402928835,0,-0.220112842432738,0,0,0,0.0503080743370849
DXY.INDEX,0.017391294757469,0.0646039539168875,0,0,0,-0.00254622292202163,-0.035842226494777,0,0.00540112998149981,-0.0115950066487149,-0.00595504610637063,0,0,0,0,0,0.0140538373071616,0,0,0
SPX.INDEX,0,-0.0155540294930269,0,0,0,-0.0271950673157693,-0.0233019438957715,0,0,0,0.0630495747170877,0,-0.00982634149762858,0,0,0.0543305145155754,-0.00674756758969935,0,0,-0.0757839669629164
VIX.INDEX,0,0,0,0,0,-0.0476905912269793,-0.131320176707968,0,0.0442904309313791,0.047434141371451,0,0.0427225791429061,0,0.201796570092838,0,0,0.383592861245461,0,-3.99254621050249,0
