,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.160292482014901,0,0.0915141526417641,0,0,0,0,0,0,0.154092805999415,0.0971694369282362,0.0600553311535601,0,0,0,0,0.0356306726810618
ETH,0.306325327862944,0,0.175424561290788,0,0,0,0,0.0163110951718651,0.13884508185671,0,0,0,0.103344070119787,0,0.0936282325055857,0,0,0,0,0
XRP,0.305568215306467,0,0,0,0.0859478076335985,0.163235759946124,0,0.0318262899392098,0.0385811916087597,0.148721799101662,0,0,0.091009203233485,0,0,0,0,0,0,0.0200867330794804
BCH,0.517660634465286,0,0,0,0.183905895710052,0.0522305857194762,0,0.0238354176676452,0.0502395260707131,0,0,0,0.105388752739916,0,0,0,0,0,0,0
LTC,0.00000000000000000173472347597681,0.0207292149511747,0.0960561558266438,0.0314940121615925,0,0.0124052699465544,0,0.0164012582373013,0.0462772733624705,0.112810951200354,0,0,0.117702034938323,0,0.0720710981604621,0,0,0,0,0
EOS,0,0,0,0.374649313590917,0.0938520408890257,0,0.00418285546032542,0,0,0.108491002698535,0,0.106737701852565,0.134688314215578,0.0747198503117779,0.0723292027361514,0.0955628331979655,0,0,0,-0.0440153142859838
BNB,-0.487789920680899,-0.0927662836640445,-0.0621100264852944,0.0183255508528712,0,0,0,0.0056306452584984,0.0160303007703662,0.03938284309376,0.435982030293393,0,0,0.505339617932386,-0.000000000000000000867361737988404,0,0,0,0,-0.131593418964025
BSV,0.0125608508113388,-0.388257670794384,-0.0157974958554867,0.314523953507305,0,0.264497681071619,0,0,0,0.364177831817959,0,-0.0403211129436218,0,0,0,0.2288180024961,-0.266221488348346,0,0,0.105809358149085
ADA,0,0.250997212419649,0.281855193543495,0.00000000000000000346944695195361,0.118789816423353,0,0,0,0,0.18372912385577,0.039519269271225,0,0.0650071530372669,0.0769871774935733,0.0575295876497591,0,0,0,0,0
TRX,0.0555448141112601,0,0.0495281509215524,-0.0861851451231295,0,0.441064671827648,0,0,0.154695708723665,0,0,-0.0773627344529561,0.275142237658707,0.113043085929473,0.0128660317704329,0,0,0,0,0.183486855027946
XLM,0,0.0502007930972765,0.38836487714976,0.0600704437963812,0,0,0,0,0.243869526023161,0,0,0,0.014129942113647,0.059947523444357,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0.039955121616175,0,-0.151468660584755,0,0,0,0,0.153792149926836,0.20608111779828,0,0,0,-0.0639753062802819
XMR,0,0,0.169584523567555,0,0.0758416494234055,0,0.0708862517543353,0.0674765452243025,0,0.347244836685711,0,-0.0410882716832888,0,0.466093190181555,0,0,0,0,0,-0.161262448315379
DASH,0,0,0,0.232415887060888,0,0.0410692149350848,0.0722221618886868,0.000000000000000000216840434497101,0.0536443338069339,0,0,0,0.248617787769447,0,0.148845260731726,0,0,0,0,0.0136770115830923
NEO,0.19976627129879,0,0,0.0241477960579213,0,0.220944991037627,0.110852099620332,0,0.451701197002445,0,0,0,0,0,0,0,0,0,0,0.0241736544462394
BV010082.INDEX,0,0,0.0293543859333191,0,-0.019896142170534,0.120857521665705,0,0.0199151537591667,0,-0.190771748362577,0,0,-0.127042648567311,0.254031168329345,0.107514069075308,0,0,0,0,-0.0870412434961115
CVIX.INDEX,0,0,0.252532565229617,-0.0364654874176878,-0.0266512141678062,-0.0311419443255092,0,-0.00776937469581365,-0.306581428244661,0.131067649837915,0,0,-0.0390524982083397,0.103086924036464,0,0,0,0,0,0.0544214237553703
DXY.INDEX,0,0,0.000435151197859269,-0.0120278213182959,-0.00293488348345742,0.0164184165912412,0.00000000000000000010842021724855,0.0000528810378977253,0.0145721885887346,-0.00895766202159813,0,-0.0141792527967295,-0.0132061235069353,0,-0.0149860635013532,0.067718444155888,0,0,-0.0415755640301167,0.0116639176582398
SPX.INDEX,0,0,0,0,0,0.0151872472047892,-0.0095471780073618,-0.000568639434027168,-0.0273655477203964,-0.00711763346379692,0,0.0178357631444221,0,0,0,0,0,0,0,-0.0673769850558883
VIX.INDEX,0,-0.308536247045648,1.17341450008053,-0.0688596138114409,-0.286352728542278,0,0,0,0,0.0166373621369445,-0.270775084895013,-0.237947221416147,-0.533196185477963,0,0,-0.415873131566337,0.396819620629981,0,-2.24196823547057,0
