,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00321849513621447,0,0,0,0,0,0.0123058016177132,0.00962503196993294,0,0,0.00540849475536557,0.0126588314863584,0.874830507791699,0,0,0,0,0
ETH,0.388443186027412,0,0,0.0334399812243776,0,0,0.0589297969756028,0.0378072763869889,0.070353663547647,-0.012821601334964,0,0.0837446684530093,0.0269617961693282,0.0642780699737642,0,0,0,0,0,-0.0694480889349326
BNB,0,0.616378982673316,0,0.206645432486452,0,0,-0.475104708576501,0,6.93889390390723e-18,0,0.123489711408566,0.043679219213632,0,0,0,0,0,0,0,0
XRP,0,0,0.0432557171022426,0,0,-0.133014319408717,0.040859289626689,0,0,0.0748712101106789,0.0867334431068375,0.60872484433644,0.136564029148934,0.046509704669321,0,0,0,0,0,0
DOT,0.374647095073421,0,0.00660459572819002,0.0762734029262485,0,0,0,0,0,0.00695271030413709,0,0,0.0164656991796824,0.207222649524019,0,0,0,0,0,0
ADA,0,0.0447287518047876,0.140821365771618,-0.442512117176708,0,0,0.111173356416057,0,0.0787710164661658,0,0,0.555025512688759,0.0789397532130994,0.0438016845757027,0,0,0,0,0,0.0826520062703167
UNI,0,0.0627887818794873,-0.100963633331364,0.0913563724585984,0.367816497348987,0,0,0,0.134253877638741,0.0289254906864814,0,0,0,-0.0196218658793496,0,0,0,0,0,0
LTC,0,0,0.0665724330679198,0.072286884530264,0.170459949004323,0,0.0471541263229413,0,0.0595222072020688,0.0690113307775439,0.153572931565085,0.216314205361804,0,0,0,0,0,0,0,0
LINK,0,0.549364004961784,0.0274428688687163,0.0747634533327937,0,0,0,0,0,0,0.274909007887314,0.0670533828265266,0,0,0,0,0,0,0,-0.0372084026719952
THETA,0,0,0.0447858619357112,0.0231633778243937,0.428042872382915,0,0.0410291533523422,0,0.16163784766363,0,0,0,-0.177188240402084,0,0,0,0,0,0,0
BCH,0,0.034891952251723,-0.00102764309717604,0,0,0,0,0.322021810456966,0.361315938909408,0,0,0.1066330603257,4.33680868994202e-19,0.111293064527979,0,0,0,0,0,-0.0380528231399068
XLM,0,0.0398748553601081,0.0105670183201124,0.17289635035873,0,0.122234030642673,0,0.112642742088145,0.290992455387857,0.0528195841327692,0,0,-0.0761873465370065,0.133601108369678,0,0,0,0,0,0
FIL,0,0,0.0469105600743594,0,-0.440433365455935,-0.0235166278798662,0.0815218990840677,0,0,0,-6.93889390390723e-18,0,0,0.218516309598889,0.668836031367505,0,-0.33053323739324,0,0,-0.226532783935127
TRX,0,0,0.074142626695091,0,0,0.0772941720873019,0.0404178926868981,0,0,0.140514320513283,-0.198179969961039,0.189170985135645,0.182426915853235,0,0.648657963141998,0,0,0,0,0.0168150453500111
WBTC,0.887422809752565,0,0.0112595474409905,0,0,0,0,0.0375739802522402,0,0,0.00159314841989205,0,-0.00152258231065069,1.73472347597681e-18,0,0,0,0,0,0
BV010082.Index,0,0,-0.00917159405038615,-0.0114258855109171,0,-0.0173022053528964,0,0,0,0,0,0,0.00960926263463748,0.0160671704463123,0,0,-0.0133245542539739,0,0,0
CVIX.Index,0,0,-0.0247252124000056,0,0,0.0379789332709982,0,0,-0.0870481738593342,-0.089665879459215,0,0,0,0,0,0,0,0,0,0.0100300431099999
DXY.Curncy,0,0.00771282916754165,-0.0099845346815632,-0.00599157831369215,0,-0.00867445586770054,0,0,0,-0.00337566848087682,0,0,-0.00143808939051297,0.00235106893870612,0,0,0.0312405173972914,0,0,0
SPX.Index,0,0,0.000889608729076202,0,0,0.00370548157487991,0,0,0,-0.0118660309569255,0,0,0,0,0,0,0,0,0,-0.086851265933034
VIX.Index,0,0,-0.0114567427392894,0,0.0702766459613889,0.257622970215403,-0.154756358520461,0,-0.394025336830211,0,0,0,0,0.229489061855155,0,0,0,0,-0.958023628760367,0
