,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,ETC,NEO,ZEC,EOS,BAT,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.191925759799858,0.0953515377564056,0.111515280032834,0.105288431124432,0,0,0.0623487161180807,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0317050517209582,0,0.192841771129098,0,0.0439839709093763,0.120025576004654,0.0829543952219816,0,0,0,0,0.115047204793891,0.0938012395088093,0,0,0,0,0
BCH,0,0,0,0.0609442907761698,0,0,0.865077267538353,-0.542917841232721,0.270863667168942,0.269700149405895,-0.0788944923158866,0.486799509711966,0.336205295953851,0,-1.06760221137217,0,0,0,0,0
XRP,0,0.210093383791901,0.0368839676167546,0,-0.00000000000000000346944695195361,0,0,0.102591516270735,0,0,0,0,0,0.0376138208892239,0.203991195696849,0,0,0,0,0
LTC,0,0,0,0.0637283154700739,0,0,0,0,0,0.767679723187879,0.0128667885603862,0,0,0,0,0,0,0,0,0
DASH,0.08004992886473,0,0.0667317680933732,0,0,0,0.0703779072856106,0.0633130294592611,0,0.155772536991612,0,0.115849003858297,0,0.135266467575736,0,0,0,0,0,0
XEM,0,-0.0000000000000000138777878078145,0.0754280901142913,0,0.159045294655839,0.215279138725173,0,0.0789773835743574,0,0,0.13911927607863,0,0,0.00000000000000000346944695195361,0.197084542569822,0,0,0,0,0
MIOTA,0.267750992972166,0.0799816273262436,-0.07563665710626,0,0,0.184350170377608,0.0935464661361942,0,0.138592224494931,0.0866063123777994,0,0.0199077498983991,0.243898088260479,0,0,0,0,0,0,0
XMR,0,0,0.0978380428581036,0.0674040703211147,0.0649620031892308,0.0763346627163792,0.0725649882952551,0.0106497727147605,0,-0.00000000000000000346944695195361,0.0816132646182735,0.288460954458713,0,0,0.160958388511721,0,0,0,0,0
ETC,0,0,0.026907907231893,0,0.610162503231448,0.0709451808430405,0,0.116636509125031,0.0471392024928955,0,0,0,0,0.0226250312662089,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0.425842250178603,0.172478203932007,0.145986341492941,0,0,0,0.26764755114391,0.0855940495020711,0,0,0,0,0,-0.10899551080861
ZEC,0,0,0.0302009050278719,0,0.00234178916103986,0,0.0774750554792022,0.221990726601747,0,0.0167480947525035,-0.000000000000000000867361737988404,0,0.0165780400784388,0,0.19483819944649,0,0,0,0,0
EOS,0,0,0.0724925141887873,0,0.513396883289702,0,-0.0931983454727043,0.254251126905664,0.179998477823824,-0.0804299464074703,0.202680594381625,0.0625528573900354,0,0.0686431679379073,0.180300129745949,0,0,0,0,0
BAT,0,0.0532688127590829,-0.0451858181654073,0,0,0,0.0179242214721672,0.0387178361053084,0,0,0.180749001096892,0.289534292582029,0.146880750310624,0,0.257252075090926,0,0,0,0,-0.079770201689916
XLM,0,0,0,0,-0.000000000000000000867361737988404,0,0.180181837336848,0,0.290908513336842,0.138636184131707,-0.0437407406159178,0,0,0.257258409197116,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.00203407111207062,0,0,0,0,0,0,0,0,0.0466896130385885,0,0,0,0,0,0,0,-0.0852769285108823
CVIX.INDEX,0.0316111959593586,0,0,0.0159587932675949,0.0724641495871053,0.0157241635184191,0,0.0635431430685675,0.036852906038051,0,0.0101848624748152,-0.127129812115687,-0.106544626264292,0.00752062348648449,0,0,0,0,0,0.0539572441159865
DXY.INDEX,0.00315271214215645,-0.00728999279179809,0.000645633246136518,0,0.00693936553680697,-0.0121432487859359,0,0.010531992350165,0,0,0.00296592825736766,0,0,0,-0.00972229065555428,0.0438708757420442,-0.0292625125843582,0,0,0
SPX.INDEX,0,0.00313875054206286,0,0,0,-0.00505565651069261,0,0.000374001555670285,-0.00417515789223958,0,0.0017360197335843,0,0,0.000992551163855798,-0.00177289330298335,0,0,0,0,-0.0428014531567574
VIX.INDEX,0,0.265494997060519,0,-0.166985783590684,0,-0.213385837603552,0.178868279003399,0,0,-0.0620534417495639,0,0,-0.231439082825195,0.0417227865542299,0.118422591117113,0,0.873867639700117,0,0,0
