,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.029745505399042,0,0,0,0,0.00923708834916981,0,0.0248143423905794,0.0557605748930834,0,0.00183937914360246,0.551033416095453,0.0352252944726846,0,0,0,0,0
ETH,0,0,0.017876315652327,0,0.0944264319613851,0,0.0447674164489505,0,0,0.0587306515310074,0.0732812923810665,0.122349019863756,0.0495845798823144,0.253907083711778,0.0345758145114065,0,0,0,0,-0.0621933828755913
BNB,0,0.10936311241799,0,0,0,0.179645926628233,-0.16638323319882,0,0,0,0.211916069585543,-1.73472347597681e-18,0.248594569101592,0,0.0616619548931313,0,0,0,0,0
ADA,0,0,0.0946023229450874,0,0.170546343237334,0,0.0285387433474691,0,0,0.178622520721753,0,-1.0842021724855e-19,0.0987444858778965,0,-0.00265181845081892,0,0,0,0,0
DOT,0,0,0,0.0745737658983684,0,-2.16840434497101e-19,0.0402150698151499,0.0865210462686398,0,-2.71050543121376e-20,0.0437568212006052,0.184662216173886,0,0,0.0206658926726637,0,0,0,0,-0.0278180569664589
XRP,0,0,0.0256258214165621,-0.120870000274437,0.0332060124047697,0,0,0.0918312521844042,0.0747320722083204,0.243721900817129,0.0461906527193977,0.373550276940821,0.0999308153950094,0,0,0,0,0,0,0.0404347238812531
UNI,0,0,-0.11712182246389,0,0.622097461281581,0,0,0.00804299985026104,-0.300917291841363,0.246976512485435,0,0,0.143662209674979,0,0,0,-0.170819019264003,0,0,0.170128845427407
THETA,0,0,0.0407819328224777,0,0.311611311317114,0.0440781398586725,0.0800539395532542,0,0,0,0.464629622343298,-0.152508888821253,-0.230693880349293,0,0.0853599717962632,0,0,0,0,-0.015638736344404
LTC,0,0,0.0180869761147346,0,0.203462881645634,0,0,0.103484354500023,0,0,0.180597372253296,0.271305663899077,0,0,0.02709566296339,0,0,0,0,0
LINK,0,0.303019905573946,0.0760262348998199,0,0.157083604237171,0,0.0226642193252047,0.00584946385072959,0,0,4.33680868994202e-19,0,0.0709336662445408,0,1.73472347597681e-18,0,0,0,0,-0.0366213436544337
BCH,0,0.256872669855789,0,0,0,0,0,0.131960215790951,0.180633318101962,0.0942966194703534,0,0.211463818781308,0,0.121851085055136,0,0,0,0,0,-0.00578205956178802
XLM,0,0.0267828087127233,0.0476396895008808,0.145007519218134,0,0.0980218935694205,0.0146356438294944,0.122051297157737,0.168316160927828,0.28947927943917,0,0,-0.0419181374668446,0,0,0,0,0,0,0
FIL,0,0.00416646451426267,0,-0.0118564794037915,0,0,0.160223318052248,0,0,0.0207023526800602,0.26528566899555,0,0,0.600666314392801,0.0258818416640282,0,0,0,0,4.33680868994202e-19
WBTC,0.82658250892077,0,0.0138713453678441,0,0,0,0,0,0.0286689484545393,0.00668149495172889,0.014897979060493,0,0,0,0.00020532745975931,0,0,0,0,0
LUNA,0,0,0.111141190892283,-0.0555060709854115,-0.30910392128886,-0.0739570603869,0.258593946647403,-0.191366976771491,0.197845883317246,0.203228186026567,0,0,0,0,0,0,1.02163057234962,0,0,-0.182584050960437
BV010082.Index,0,0,-0.00720062364112025,-0.012825077892453,0,-0.0113912915764642,0,-0.00172398787803406,0,0,0.0163214559606002,0,0.00178148772397037,0,1.0842021724855e-19,0,0,0,0,0
CVIX.Index,-0.15394847524675,0,-0.0235707338901441,0.0281287837584459,0.031053881365588,-0.0735171034786453,-0.0119161702254041,-0.0915224227647712,0,-0.070686762451398,0,0.0803003660965364,0.0300925841762443,0,0.0308949495050674,0,0,0,0,-0.0070195942972118
DXY.Curncy,0,0.0115247437828446,-0.00972838730096384,-0.00687852753080649,0.00320042046805331,0,0.00198902311394537,-0.00656379353828877,0.00409447611291111,-0.0188280288082322,0.0132028925556739,0,0,0.00843634201964698,-0.00229205943809216,0,0.00769880088355889,0,0,0
SPX.Index,0,0.0156671590464984,0.0102685086535595,0.0153699005569484,-0.0442069916283605,-0.000461473579148237,0.00396888469312849,0,0,0.0139093477380322,0,-0.0318896675100699,0,0,0.00370487487412465,0,-0.0426279197955748,0,0,-0.101931652516617
VIX.Index,-0.00656515806998594,0,0.148646175588209,0.176800305559203,-0.307121646751419,0,0.153216461321542,0.0750183017703822,0,-0.124337587274053,0,-0.374625935224921,0.0652556148896858,0,-0.0279283996825048,0,0,0,-5.19915483759547,0
