,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.376544501699366,0,0.0680844360219642,0.116068501736796,0.0487844146792069,0,0,0,0,0,0,0,0,0,0,0,-0.100138872251
ETH,0,0,0,0.0990180217424749,0.0545456757786202,0.309046460759498,0.214091753952711,0,0.0194447381977568,0.0330599240041057,0,0,0,0,0,0,0,0,0,0
XRP,0,-0.0865174454582918,0,0.266203309284074,0.0673861124755716,0,0.109412872226182,0.00421978672752693,0.265186498902722,0.0750665808730405,0,0,0,0,0,0,0,0,0,0
BCH,0,0.254806789169566,0,0,0,0.261817821673013,0.0684855393407541,0.218862698270933,0,0.178168106035924,0,0,0.0305634277234373,0,0.116007635055013,0,0,0,0,0
LTC,0.0531221580461617,0.169270128461339,0,0.0804408185765948,0,0.148629727603938,0.163371975803826,0.0687505498128792,0.0604656216595346,0,0.220770327606971,0,0,0,0,0,0,0,0,0
EOS,0,0.162841725631714,0,0.413224315694262,0.0707445214264318,0,0,0.0897374914083062,0,0.130023435512711,0.066567169242874,0,0,0,0.0915915084302277,0,0,0,0,0
BNB,0,0,0.0224496730139677,0.328620171659791,0.172110454678901,0,0,0.00970487673252505,0,0.13188676919403,0.108375114686224,0,0,0,0,-0.169726568525138,0,0,0,0
BSV,0,0,0,0.67891535194439,0,0.115339208904372,0.067479443625317,0,0,0,0.215262858980237,0.00629140829008094,0,0,0,0,0,0,0,0
XLM,0,0,0.640686052923558,0.0000000000000000138777878078145,0.211256321938363,0,0,0.0115388767104159,0,0,0,0,0.0414982865896607,0,0,0,0,0,0,0
TRX,-0.17702266010637,0,0.0925423279559852,0.131104957945969,0,0,0,0,0,0,0.879507023767436,0,0,0,0,0,0,0,0,-0.0276167433418252
ADA,0,0,0.0217124114600247,0.0402251071647384,0,0.300956363361907,0.160702907757337,0,0.112853717802467,0.221299866542691,0,0,0.0106001952152445,0,0,0,0,0,0,0
XMR,0,-0.468410356609469,0,-0.000000000000000000867361737988404,0.0333539828826076,0.169811659994908,0.205653503313255,0.123304549573046,0.110169196754911,0.293234571284851,0,0,0,0,0.0614253793247548,0,0,0,0,0
LINK,0,0.00000000000000000173472347597681,0,0.34589486787752,0,0.30588557052919,-0.145459239345197,0,0.0668206002485246,-0.0999750710473189,0,-0.192421372882099,0,0,0,-0.152445124598822,0,0,0,0.167872238150369
LEO,0.199816009465072,0.0600592397092232,0,0,0.309728281494442,-0.139232754740275,0,-0.0167710107934978,0,-0.0758993977444652,0,0,-0.187800240454089,0,-0.0102492812772548,-0.10687811647512,0,0,0,0.0314868742460599
HT,0,0,0,0.00118594827784042,0.327405084066745,0,0.107807959608918,0.0836422812624494,0,0.106601458487683,0,0,0.0241595436427798,0,0,0,0,0,0,0.0349726320025583
BV010082.INDEX,0,0,0,0.303941138451481,0,0,0,0.097957171955545,0,0,-0.344621970812462,-0.257224116473202,-0.0248034190310678,-0.2467748899701,0,0,0,0,0,-0.153513640658038
CVIX.INDEX,0.298899159075705,0.252831745265869,0,0,-0.0981773798645885,0,-0.466429210738568,0,0.0916095316774751,-0.0536771427735147,0,0.0416691816279155,0.135730691438349,0.160568555567759,0,-0.140710626571933,0,0,0,-0.000000000000000000433680868994202
DXY.INDEX,0,0.076936649203991,-0.0152631107675626,0,0,-0.00449791096278237,-0.00150335381795595,-0.00556317394174671,0.0000000000000000000135525271560688,-0.00191980773559827,-0.0217644292380147,-0.000583081230021987,0.0127589218169,0,0,0,0,0,0,-0.00418650667404733
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761689510098817
VIX.INDEX,0,0.0402608166789172,0,0,0,0,-0.0424600181222405,0,0,0.14743937881778,0,0,0.295375598508491,0,0,0.0384821708736266,0,0,-4.23146497472772,0
