,BTC,ETH,XRP,LINK,BCH,DOT,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14452192792406,0,0,0.171382534688735,0,0,-0.0276046461629292,0.00882912940623946,0.195920725581816,0,0.0346065816747314,0.0698238524888098,-0.0153267279856731,0,0,0,0,0,0
ETH,0.465774078030257,0,0.235487666591603,0.0481095060554474,-0.0874363993760519,0.0221243788666628,0,-0.0102289848248784,0,0,0.163644889583533,-0.020031388917239,0.0981575981214515,0,0.0439705515208414,0,0,0,0,0
XRP,0,0.194972853378306,0,0,0.377059736318215,0,0,0.0528125743392105,0.0371331447371238,0,0,0,0,0,-0.00739533920406817,0,-0.0921770423252143,0,0,0
LINK,0,0,0,0,0,0.285439520639065,0,0.402607865082689,0,0,0,0,0.258301640167281,0.162974496357441,0.166625401767119,0,0.369846374893359,0,0,0
BCH,0,0.0620875710685095,0,0,0,0,0.437307504022785,0,0.252792582924321,0.183374702171183,0,0.0348249357474146,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,8.67361737988404e-19,0,0.0314948527624072,0.255603463890935,0,0,0.074491399300514,0.0460034216313572,0,0.0332759065976884,0.324247580835856,0.000422757917006272,0,0.0188561888037961,0,0,0,0,-0.00693152774832912
ADA,-0.165924702495989,0,0,0.109152716490959,0,0,0,0,0.209127198440311,0,0.317158407918501,0,0.127322766396603,0.247359702384905,0,0,-0.121195765525658,0,0,0.13414224176325
BSV,0,0.174063972059609,0.013485879668889,-0.0284975459798065,0.84351372834975,0,0,0,0,0,0,0.009826911209769,0,0,0,0,0,0,0,0
CRO,0.807426715153486,0.0507966578861638,0,-0.0295662888610512,0,-0.0118864524162711,0,-0.129020243760699,0,0,0,0,0.00731670120220277,0,0.0734599234752358,0,-0.07763729848571,0,0,0
BNB,0,0.134465174227842,0,-0.0243653314830942,0,0.0270502646308174,0.221049117015832,0.0685911797940826,0,0.0949613004036447,0,0,0,0.0376065269798528,0.0180830350156714,0,0,0,0,0
EOS,0,0,0,0,0.425129827259409,0,0,0.0262358332026871,0.178039163353419,0,0,0,0.0966080006195277,0.140779256423853,0.0280699330612516,0,0,0,0,0
XTZ,0,0,0,0.403108397415227,0,0,0,0.0782920025134547,0,0,0.0597113252478272,0,0,0.118866355204912,0.155395840662305,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.26125567270321,0,0,0,0.153296645535257,0.154642784257978,0,0.0789765530597005,0,0,0,0,-0.0850924068327327
ATOM,0,0.208053604487517,0,0.265452037276391,0,-0.112624229246454,0,0,0,0,0,0,0,0.370600819314864,0,0,0,0,0,-0.164177137246631
BV010082.Index,0.0749254078715303,0.023707330289205,-0.0224751048364949,0.00650382579622817,0,0.0129404940610439,0,0.0459925478955175,0,0.011278574937578,0,-0.0841777561714901,0,-0.015082358597077,0,0,0,0,0,-0.0199901487777695
CVIX.Index,0,0.230679662686204,-0.182620781482318,0.074862512098686,0,0.0478087217524261,0,-0.103475311855042,0.10155321998481,0.198219604240217,0,-0.388005458382773,-0.10160539758367,0,0.0797081077341256,0,0,0,0,-0.064932205868151
DXY.Curncy,-0.0133217542258198,-0.0261213853845667,-0.00482656755323829,0.0116050781669068,0.0418465281794728,0.00571807088429101,-0.0423617754789164,2.16840434497101e-19,-0.0377322122895405,0,0,0.0303260696512864,-0.0173154060473648,0,0,0,-0.0082469466290595,0,0,0.00789805332455796
SPX.Index,0,0,0,0.0041476487084876,0,0,0,-0.0187819999226833,0.0167053589265941,-8.67361737988404e-19,0,0,0.016992227266041,0,0.00325336698669486,0,0,0,0,-0.154168723414571
VIX.Index,-0.385113617631954,-0.0434433573626141,0.185362187593212,0,0,0.072776375071285,0,-0.150489577425186,0.420282808278488,-0.0285384108099487,0.113227484782332,0,-0.0281850624619464,0,-0.0446643861205788,0,-0.116739613909469,0,-3.62885773630221,0
