,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00228217635773404,0.0115067697584329,0,0.0160735217432886,0,0,0,0,0,0.00273496750201381,0,0.00647473961576205,0.949394738473748,0,0,0,0,0
ETH,0,0,0,0,0,0.475781132252969,0.195314475482429,0.0524447091518236,0,-0.0468206055607006,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.112063102412019,0,-6.93889390390723e-18,0,0,0.288726947266686,0.152986127757867,0,0.602792497159061,-0.20637613470666,0,0,0,0,0,0
LTC,0.453534064456253,0.226170646925355,0.061447981065833,0,0.024733983283776,0.178371228590106,0,0,0,0,0,0.0500807267419033,0.142011438498273,-0.0711316114084112,0,0,0,0,0,0
BCH,0,0,0.0746212895511176,0.0131823559101784,0,0.187861846738669,0.0771794184819247,-0.0615941825517771,0.0997271617102547,0.0392492364250481,0.557090507757325,0,0.0386178152748841,0,0,0,0,0,0,0.0816882869394253
LINK,0,0,0,0.332629513160639,0.0422520502833297,0,0.100221012623352,0.212507886789343,0,0.118155342000649,0,0.0244169999586698,0,0,0,0,0,0,0,0
ADA,0.0369169381903292,0.222294746380459,-0.00644874562206348,0,1.6940658945086e-21,0.272238803290238,0,0.140543319941438,0.0621254809710178,0.160383123753564,0,0,0,0,0,0,0,0,0,0
DOT,0,0.248246881555662,0,0.18081518590078,0,0.246118645914547,0,0,0,-0.0526164540139071,0.0206147397486593,0.140612023910926,0,0.00488446179451723,0,0,0,0,0,-0.0694981609690153
BNB,0,0,0,0.0865583149930124,0.186112433205734,0.210294186780371,0.0978973187374237,0.0410076374213787,0,0,0,0,0.00602243358117138,0.0413547405419438,0,0,0,0,0,0
XLM,0,0,0.493531304208771,0.0484077480857369,0,0.381392451592879,0,0,0.00357470302235777,0,0,-0.114075126736524,0,0,0,0,0,0,0,0
BSV,0,0,0.112646762586825,0.0519330195697364,0.440196220046109,0,0,0,0,0,0,0.110204311538153,0.129153099788663,0.0666622383268065,0,0,0,0,0,-0.00927187908379944
XMR,0.316994542272104,0,0,0,0,0.160821286644407,0,-2.77555756156289e-17,0.130489536419398,0,0.381973385980919,0,0,0.0703174377743539,0,0,0,0,0,0.055179374120733
EOS,0,0,0.219103764571389,0.114585160442433,0.168452218073117,0,0.0526921986149185,0,0.368681486443717,-0.0587501932230295,0.185354292825568,0,0,-0.0048866859881918,0,0,0,0,0,0
XEM,0,0,0.0090761303721155,-0.22892050428635,0,0,0.161424687343462,0.0564911300349315,0,0.169058014592132,0.381624308287735,0,0,0,0,0,0,0,0,0
WBTC,0.945945317672788,0,0.00834235599610006,0.00139285080347178,0,0,0,0,0,-0.00314223197466783,0,0,0,0,0,0,0,0,0,0.00114309883325337
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711811952890796,0,0,0,0,0,0
CVIX.Index,0,-0.00975333448925288,0,0,0,0,0,-0.0962547478208141,0,-0.0774389688524813,0.0665286784064015,0.252318087714125,0,0.0780083537919955,-0.154089095640711,0,0,0,0,0.152461594352012
DXY.Curncy,0,0,-0.000660102412932485,-0.00672953821855602,0.0177860847881671,0,0.014961055137059,0,0,0.00453295096895997,0,-0.0102675808075162,0,-0.0127323548014456,-0.0510292620590028,0,0.0143059462832894,0,-0.0448678342266436,0
SPX.Index,0,-0.00505309823102807,0.023944057623941,0,-0.0265499481566521,-0.0934599168949146,0,0,0.103075187152266,0,0,0.0571550181285819,0,-0.0339334728281212,0,0,0,0,0,-0.154082196700185
VIX.Index,0,-0.116301383824807,0,-0.0310683770028794,0,-0.231815673740597,0,0,0,0.0541036481790668,0,0.627457890336366,0,-0.215456139456969,0,0,0.0217946299453989,0,-2.54802932989157,0
