,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0000000000000000000542101086242752,0,0,0,0,0,-0.0330290397949602,0,0.0337283463048528,0,0.035388531320667,0.254826085101405,0.0500191065371618,0,0,0,0,0
ETH,0,0,-0.0253670191447408,0,0.184438961322139,0,0,0.101790371164163,0.0153629684817695,0,0.081098925409874,0.0531383514795322,0.132685255197881,-0.0183909524040131,0.118167390488822,0,0,0,0,0
BCH,0,0,0,-0.0424901953432104,-0.232433420300761,0,0,0.176943372022276,0,0.200501971725138,0.174610007298045,0.212727351344328,0.26394338650338,0,0,0,0,0,0,-0.0961973024738845
XRP,0,0.241117374836418,0.215163039976137,0,0.133016283236303,0.0746040250639692,0,-0.0827035940154772,0,0.131762684458183,0.0642423885798916,-0.100730252880917,-0.0630283307025887,0,0.167478101057028,0,0,0,0,0
LTC,0.0704344325146839,0.32892705218901,-0.122414560420297,-0.00906006271363535,0,0,0.149866533354395,0,-0.000000000000000000433680868994202,-0.116282118901928,0,0,-0.00000000000000000173472347597681,0,0.179028261550278,0,0,0,0,0
ADA,0,0.446001151595203,-0.0912558103554402,0.111452444579309,0,0,-0.00000000000000000173472347597681,0,0.132006376059038,0,-0.113404809984384,0.140387117508706,0.157761310514382,0.314454659187434,0.0511186630913838,0,0,0,0,0
MIOTA,0.398748447817775,0,-0.0287195780376181,-0.0204884718431416,0,-0.209508477151762,0,0,0,0.13193288203118,0,0,0.105253346813738,0.416003733206705,0.475200463053012,0,0,0,0,0
DASH,0,0,0.0874599655760522,0,0.218982973602901,0,0.0533879241966287,0,0,0.0722742449779826,0,0.0403043063880312,0.117764424819929,0,0.0207242781520872,0,0,0,0,0
XEM,0,0,0,0.0799366271832862,0,0.126379260916652,0,0.166571366678917,0,0,0.0533511544035893,0.0272204341426583,0.114579981846072,0.168181560986286,0,0,0,0,0,0
XMR,0.107587689368273,0,0,0,0.0578231748686774,0.0996221515057776,0.123564223082649,0,-0.020241034534424,0,0,0.00740033354692643,0.218612773776273,0.136626713669505,0.0430743888886597,0,0,0,0,0
EOS,0,0.246467469851665,0,-0.0411417706911085,0.271340378162771,-0.00000000000000000693889390390723,0,0.238366185506856,0.0709628530972041,0,0,0.0986115689657701,0,0.16542869075742,0,0,0,0,0,0
BTG,0.324526056266116,0,0.921591038928792,0,0.690944110314125,0.0617796332710343,0,-0.243387627688371,0.0130352944501518,0,-0.686791473092285,0,0.256583887097847,-0.119496984735397,0.252539871262059,0,0,0,0,0
NEO,0.0966350803502616,0.15521586800999,0,0,0.187211427615956,-0.0374269483989595,-0.135654089236956,0.176624280982944,0,0.141243572510002,0.0747291505727871,-0.0347566293658285,0,0,0.267129155453767,0,0,0,0,0
XLM,0,0,-0.0657468898250742,0.0989354078855178,0.126626431439105,0.361001652299301,0.0672378627682369,0,0.00388813854204572,0,0.00502244489898906,0,0.113309392001631,0,0.0720285078276606,0,0,0,0,0
ETC,0,0.148339424193965,0.148744907130004,0,0.0342886604591216,0.116838084423092,0.0681518992817864,-0.192028396922365,0,0.27331798739376,0.123953134115082,0.153120206074588,0.109216198914091,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0199856521408564,-0.0361617578797136,0.0142959414224818,-0.0301413430132135,0,0.0561947300609547,0.0398691655964302,0.023711736313905,0,0,0,-0.000528688164125203,-0.0367229575008995,0,0,0,0,0,0.0247683672324874
DXY.INDEX,0,0,0,-0.00560360935833692,0,0,0.00270917360368064,-0.00252990698437246,0,0,0,-0.00751743715229529,0,0,0,0,0,0,0,0
SPX.INDEX,-0.00717747547575383,0.01170088355035,0.0000210788011386491,0.000459311578650861,0,0.00273485185055567,0,0,0.0013969438347599,0,0.00189603744616382,0,0,0,0,0,0,0,0,-0.0244501962231372
VIX.INDEX,0,0,-0.202249325100325,0.047069521678111,0,-0.0473922287430777,0.148105544924247,0,-0.0371890365475494,0,0.1555248163433,0,0,-0.0530163262887112,0,0,0,0,0,0
