,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0389903688446921,0,0.0618355860365818,0.0456645918966962,0.00053612727251566,0,0,0.179340884105125,0.113196506043099,0,0,0,0,0,0,0,0,0,-0.0219264527721976
ETH,0,0,0.350325037495828,0.0323078899525517,0,0.108551937076321,0.0218255670729617,0.0102700603289021,0,0,0,0,0.326539563336239,0.103466613553285,0,0,0,0,0,0
XRP,0,0.133419309875135,0,0.185877001805409,0,0,0.0538055227390768,0.200843041707246,0,0,0,0.0728144259098928,0,0,0,0,0,0,0,0
BCH,0,0.129622445077597,0,0,0,0.0682721061885046,0,0.0289435779125557,0.12868057073688,0.267923591931334,0,0.142932624054043,0.0790391966745497,0,0,0,0,0,0,0
BNB,0,0.10080330616165,0,0,0,0.243065902097261,-0.0347586633851811,0.0474597854221872,0,-0.104097575530782,0.316461728809865,0,0.097583540015337,0.0942642322589091,0.521195328877866,0,0,0,0,0
LINK,0,0.967025068117416,0,-0.0756364244890977,0.185234163783703,0,0.041240765182938,0.34192055619061,0,0,-0.61974956889626,0.097899985719606,0.115642030720986,-0.306140324295631,0,0,0,0,0,0
DOT,0,0.111682688610301,0,0,0,0.513553578637992,0,0,0,-0.335190138949779,0,-0.146048829707783,0,0.265242111497534,0.396544091422341,0,0,0,0,0
ADA,0,0.0693688945722459,0.651237967952653,0,0,0.208145824782952,-0.00599029598887379,0,0.0355288487719257,0,0,0,0.177278156577746,0,0,0,0,0,0,-1.73472347597681e-18
LTC,0,0.0244178329064459,0,0.167023401817749,0,0.0440267458091169,0,0.121837063875435,0,0.0314340257862402,0,0.264858944234504,0.0540266547359665,0,0,0,0,0,0,-0.138455448127525
BSV,0,0,0,0.534127166785313,0,0.0625382493665241,0,0,0,0,0.0376692559325438,0.101190996541873,0.16831699357507,0,0,0,0,0,0,-0.00351345458564272
CRO,0.199238860780857,0,0,-0.108621240019806,0.073676155967744,0,0.00930336772211822,-0.0394340715558824,0.296424623470552,0.0781293983985943,0,0,0,0,0,0,0,0,0,-0.12305526182108
EOS,0,0.271469015119581,0,0.285723536140682,0,0,0,0.102797950351231,0,0.135030352445241,0,0,0,0,0,0,0,0,0,0
XMR,0,0.363105042501393,0,0.17435301612372,0.129578823898581,0.0778383740602648,0,0.0286654220168825,0,0,0,0,0,0,0,0,0,0,0,-0.0146750197486861
TRX,0,0.753286441908364,0,-0.339216088117125,0,0,0.0947183731499645,0,0,0.4803361526247,0,-0.24838588085248,0.256940962921294,0,0,0,-0.399028595968604,0,0.922713655178341,0.354124646382291
OKB,0,0,0,0,0.221614539640382,0,0.0442745351290733,0,0,0,0,0.166812804276526,0,0.0224433703418763,0,0,-0.0710943560871913,0,0,-0.0569843317593738
BV010082.Index,0,-0.0253869677958891,-0.0368571733274053,-0.0144745686990579,-0.00680763122997418,0.00314975876514676,0,0.00640150553023877,0.0996016448697187,0,0.019904373460759,-0.0474904608801171,0,-0.0131318352837805,0,0,-0.0543787037520017,0,0,0.0168667023013185
CVIX.Index,0,0,0.34502544594241,0.0443875613177207,-0.0727286535823194,-0.00126582669391748,0,-0.175124398719017,0.000289476889187255,0,0,0,-0.0442486905823796,0,0,0,0,0,-0.0451849781786503,-0.0215647075396985
DXY.Curncy,0,-0.0146382000101314,0.0257341253979507,0.0362651098323557,0.0116323780597416,0.0119442146811099,-0.0193588880348708,-0.0210458335672761,0.024016984052922,-0.0230129632309447,0,0,-0.0141238754822127,0,-0.00613593642996731,0,0,0,0,0.0299253370758534
SPX.Index,0,0.132859569567937,0,0,-0.0469641804916618,0.102920223515595,0,-0.255343481650487,0,0.0774399271845592,0,-0.0271353525142235,0,-0.0278724762238722,0,0,-0.113861715225977,0,0,-0.139073155347644
VIX.Index,0,0,0,0,-0.216031943538411,0.0522029316465769,-0.0773862535138393,-0.362335068435693,0,0,-0.828633821106677,0,0,0.347763184065196,0,0,0,0,0,0
