,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,ETC,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0771780860093697,0.0667930688326643,0,0.0705579854772747,0.308213111032239,-0.139863905407888,0.0720472293786447,-0.00000000000000000173472347597681,0,0.19704298740974,0,0,0,0,0,0,0,0.0193194874259574
ETH,0,0,0,0,0.18569241811651,0,0.0597565164697916,0.42031220864191,0.0190655603626737,0,0.0454034557445836,0,0,0.211609184898492,0,0,0,0,0,0
XRP,0,0,0,0,0.107623033719767,0.00000000000000000693889390390723,0.0933080293200018,0.242014899199809,0,0.213604941696684,0,0,0,0.179940944394551,0,0,0,0,0,0
BCH,0.130115974070479,0.256962006221876,0.0429514364456479,0,0.214343572063059,0,0.0225494475591656,0.222870809899537,0.0317091350676144,0,0,0,0,0,0,0,0,0,0,0.0346006616930275
EOS,0,0.13257911037829,0,0,0,0.026932967306623,0,0.321162250169074,0.0881907542650341,0.119161230060145,0.0930644947575864,0.174760134904751,0,0,0.0805422484245656,0,0,0,0,0
XLM,0,0,0.114191037657457,0,0.173452102068459,0,0,0,0.177548099620087,0.216598224614065,0,0,0,0,0.00000000000000000173472347597681,0,0,0,0,0
LTC,0,0.312525303431454,0,0.109070150530639,0,0,0,0,0.0173924470108949,0.230888757675735,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0677090323305075,0.189992041286812,0.0157993596309604,0,0,0,0.177893935694463,0.0483579540608685,0.192481024441892,0,0.044893064608508,0.0750230288242139,0,0,0,0,0,0
XMR,0,0.211627382615293,0,0.139404741197515,0.205685811676594,0.0246118063642802,0,0,0,0.0352652505108422,0.108061303137327,0,0,0,0.0520734383138143,0,0,0,0,0
MIOTA,0,0,0,0,0.000347009689380263,0,0,0,0,0,0,0.720807930702621,0,0,0.353867600872776,0,0,0,0,-0.00923273107441787
DASH,0,0.361470153085442,0,0,0,0,0,0.142390456825344,0,0,0,0,0,0,0.309290310082847,0,0,0,0,0
TRX,0,0.150785267366417,0,0.0270698679518622,0,0,0,0.337582486769113,-0.0242009709894471,0,0,0,0.225468335409327,0,0.315833829580102,0,0,0,0,0
BNB,0,0,0.0423737904104691,0,0,0,0,0.207243580901335,0,0.107808649742701,0.238187511719651,0,0,0,0.0831898878995216,0,0,0,0,0
ETC,0,0.21707730385073,0,0,0.33557386052809,0.076566481898806,0,0,0,0.217359281100731,-0.151759471546031,0,0,0,0,0,0,0,0,0.0521908367798767
NEO,0,0.0318493885221694,0.0854823527056069,0.198125074265718,0,0,0.0996276358681812,0.083627165059525,0.0397460834927664,0.220100133195605,0.0913571972445604,0,0.351421786950098,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.012238734081245,0,-0.0538321256745349,-0.0554177366691656,-0.121145556944274,0,0,0.00364422096250181,0,0.0644938677986667,0.135331549806208,0,0,0,-0.00428495383710823,0,0,-0.0705692328004484
CVIX.INDEX,0,-0.0731716129668082,0.0347871307009385,0,0,0,-0.371492132811473,0.1345377190291,-0.0489435789110443,0.0803124623582151,-0.0550224592669907,0,0.302937864786612,0.0495837011297368,0,0,0,0,0,0.104344743869016
DXY.INDEX,0,0,-0.0127400856760461,0.0131609715903883,0,0.00143701219815691,0.00145066567603072,0.0113947511324929,0,0,0.0104663422637203,-0.0425590871473291,0,0.0112357786312769,0.00728566369655234,0,0.0734262310479029,0,0,-0.00947725060373765
SPX.INDEX,0,0,-0.00592132353066396,-0.00216871103799956,0.0107237830410069,0,0,0,0.00239574463178729,0,-0.00672487798338643,-0.00350034070672327,0,0,0,0,0,0,0,-0.0454476886206784
VIX.INDEX,0,-0.00657604776947192,-0.200872278493521,0.155175178369319,0.0798046243461065,-0.207242734567129,0,0.311870413051976,0.0865241423023687,0.0332202568582303,-0.255667810150931,0,0.260039182239907,-0.133417945246363,-0.222817698755634,0,0.38388548141994,0,-7.83238567712226,0
