,BTC,ETH,XRP,BCH,ADA,LTC,XLM,NEO,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.167284002028215,0.0166903148448927,0.101590414266982,0,0.0517806057944396,-0.0111378823591753,0,0,0,0.116784403060703,0,0,0,0,0
ETH,0,0,0,0,-0.0465929646361131,0.260324725764212,0,0.139715335099869,0.0359182346916219,0.144387254864128,0,0.0676096208973343,0,0.0430125883837208,0.194904962785802,0,0,0,0,-0.00331139682009239
XRP,-0.138425182511163,-0.0625855996673173,0,0.0130410694509262,-0.0917969139231641,-0.115298656705067,0.343133346265689,0,0.246790209165944,0.301116102544355,0,0,0.266808431943289,0.0746279956716156,0,0,0,0,0,0.0418982795143846
BCH,0.0242186194370745,0,-0.0917809475708401,0,0,0.137050682063917,0.0417066542104535,0.174292735891977,0.169878943678664,0,0,0.303526899758258,0.139531811815865,-0.00901150619273089,0.070260287098569,0,0,0,0,-0.00374527002139659
ADA,0,0,0.0847388224808466,0,0,0,0.204973668209764,0.0750374144525845,0.00000000000000000346944695195361,0.179917727562418,0,0,0,0.0676478980061722,0,0,0,0,0,0
LTC,0.509377691799089,0.0411876455749136,0,0,-0.0644632306014194,0,0,0,0.0566073904996749,0,0.171426142254733,0,0,0.0142308226246006,0.0317872491462624,0,0,0,0,0
XLM,0,0,0.23169880910707,0,0.198820703497449,0,0,0.189303310104263,0,0.117497469458581,0.0735338843367296,0,0.160073853391432,-0.0794269718473729,0,0,0,0,0,0
NEO,0,0.405374773919125,0,0.0626622010572438,0.0520088676734767,0,0.137756504489127,0,0,0,0,0,0.0892874300534339,0,0.157003384907372,0,0,0,0,0
EOS,0,0,0,0.137125172346814,0,0.240564819496711,0,0,0,0.00000000000000000346944695195361,0.126559484095832,0,0,0.182648762497502,0.254959474659705,0,0,0,0,0
XEM,0.0723033772697746,0,0.192139153387198,0.0691899801694406,0,0.0604323103863223,0.223090389732599,0,0.034609476820807,0,0.0909722984774824,0,0,0.0342774667507586,0,0,0,0,0,0
MIOTA,0.00223980942766209,0,-0.14001306036257,0,0,0.104672752903943,0,0,0.191891099873138,0.212134640355152,0,0,0,-0.104996977985697,0.488858892802387,0,0,0,0,0
DASH,0,0,0.0302198909850981,0.155416587232609,0.00916880470623503,0.236680787542068,0,0,0.0290419121072692,0,0.0538116578917376,0,0.0664518761978857,0,0.223213613671503,0,0,0,0,0
XMR,0.0644153270570355,0,0,0.165145291333284,0,0,0.0147329358288909,0.136961242145623,0,0,0,0.321872240794471,0,0.0188079511233233,0.131873202823525,0,0,0,0,0
TRX,0.459477672038899,0,0.157514245300655,0.341065010819999,0,0,0,-0.235821561366603,0.177369283773036,0,0.0522189015578099,0,0,0,0,0,0,0,0,0
ETC,0,0,0.140015952563132,0.139332586224833,0,0,0,0.0783861659930696,0,0,0.199169336762737,0.11338737112679,0.105321866876249,0.0423335372181639,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.0321457279972758,0.0144610059180514,0,0,0,0,0.0038144567082974,0,0,0,0,0,0,0,0,-0.0372338448539409
CVIX.INDEX,0,0,0,0,0.0351121154559406,0,0,0,0,0.0362287211427135,0,0,-0.0543210541832332,-0.00812715790484354,-0.0416691135574394,0,0,0,0,0.0366640067141365
DXY.INDEX,0,0.0166091312347486,0,0.000638120414252031,-0.00377993465655046,0,0,0,-0.00438522173787508,-0.00364120870167205,0,0.00880448856847536,0,0.000573580112111868,-0.013455448946808,-0.0237468151693662,0,0,0,-0.0165056827598882
SPX.INDEX,0,0,0.00392105083678491,0,0,0,-0.0134689233215961,0.0196858729849257,0.0147011143830268,0.0111598793024012,0,0,0,0.000833585717654581,-0.0374334787262591,0,0,0,0,-0.0659110324069322
VIX.INDEX,-0.276660206717126,0,0,0.096849756078521,-0.0018978353511998,0.128021937023599,0.00000000000000000693889390390723,0.0179953770670538,-0.0593983632142767,-0.0713297109260205,0,0,0,-0.0241905757557413,0.114690394728866,-2.24577038089573,0,0,0,0
