,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.183560957789675,0,0,0.0601573142447269,0,0,0,0,0.11128740144947,0,0.201212901370739,0.0308217377111009,0.140569719068969,0.127437911061571,0,0,0,0,0
ETH,0.210951325182546,0,0,0.217284298000259,0,0,0.113534081601565,0.301438658100631,0.0181964026457348,0,0.0536817994588141,0,0,0,0.000190214847267844,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0476811806793093,0.245641645803925,0.140264877408847,0.122148266887971,0.0450661972842867,0,0.048907531636468,0.0273135800513044,0,0,0,0,0,0
BCH,0.0509575025855452,0.426910946177739,0,0,0.212664529163507,0.0907292339926764,0,0.0732619320213251,0.0357473490755042,0,0,0,0,0,0,0,0,0,0,0
BSV,0.294167404978739,0.148993933971528,0,0,0,0,0.219391153806494,0,0,0,0,0,0.22101351707998,0,0,0,0,0,0,-0.035709313529417
LTC,0,0,0,0.238735613843505,0.0451238725876427,0,0.116749721744556,0.266789791513949,0,0,0,0,0,0.0924303896463783,0.107066283789731,0,0,0,0,0
BNB,0.00148578310423228,0.440872367208771,0,-2.77555756156289e-17,0.0381449664688057,0,0,0,0.017803855762845,0.251719910823641,0.0458269280960061,0.135276601753311,0,0,0,0,0,0,0,0
EOS,0,0.344654916230652,0.233640852621955,0.157351157471248,0,0,0.068669071073062,0,0,0,0,0,0,0.162948161543081,0,0,0,0,0,0
XTZ,0,0.257307563439416,0,0,0.0684085888487643,0,0.240481079443076,0.114574024363201,0,0,0.406561205255419,0,0,0.0948360347283299,0,0,0,0,-0.128713738788659,0.0357012058831632
ADA,0,0.137321553465141,0,0,-0.0922434550713081,0,0.239921875818274,0,0.235229308144968,0,0.0713880286108625,0,0.0593946128994888,0.216124666871939,0.19233379036394,0,0,0,0,0
LINK,0.165893946100089,0.0758402699389269,0,0.0609250941358452,0,0,0,0.150150728235566,0.291317675172689,0.0102479438807572,0,0,0,0,0,0,0,0,0,0
OKB,0.387081631186533,0,0,0.0693237289067656,0,0,0.254035742366564,0,0,0,0,0,0,0.0601257580858051,0,0,-0.0558185270072185,0,0,0
CRO,0,0,0.466214903516088,-0.354925297694567,0.340366621169146,0,0.181386633010944,0,0.0251266288734526,0,0,0,0,0.25964024402414,0.00276328821543354,0,0.27817307721506,0,0,-0.0628444398038827
XLM,0,0.178715891029527,0,0.272448880506034,0,0,0.0246749346236372,0.0241295754873098,0.0169224809768023,0.172109011550663,0.095935768366558,0,0.0348692261620224,0,0,0,0,0,0,0
XMR,0.0332546141941335,0.151342954133365,0.0854207709405588,0,0,0,0.271689538859884,0.167599017653443,0,0.0920436366927649,0,0,0,0.0742738636942532,0,0,0,0,0,0.0514722544054201
BV010082.Index,0.0749804291801899,0,0,0,0,0,0,-0.142806177218884,0,-0.035927019389364,0,0,0.0527854610114463,0.124184368679955,-0.197701718531356,0,-0.112750293227976,0,-0.287623849227719,-0.0510409753821482
CVIX.Index,0,0.123283314243086,-0.199852615491439,0,-0.295300342523113,0.0427438675506793,0.0929198655252558,0,0.263888813586169,-1.73472347597681e-18,-0.0298267929560007,0,0.0800166383709149,0,0.0498961737338297,-0.645224492546343,0,0,0,-0.14932426775668
DXY.Curncy,0.0392490700517944,0,-0.144167923773466,0,-0.0192958836369437,0,0,0,0.043233647332881,0,0,0,0.0223975465386789,0.0370820916195915,0,0,0.00666931863226184,0,-0.124472270494093,-0.0273765273209787
SPX.Index,0.137550710999656,-0.173437395917166,0,-0.00697687885549805,0,0.189941984870978,0,0,-0.0681180721006455,0,0.144229542065877,-0.495071083949697,0.0900131221482643,0.134516233441128,0,0,0,0,0,-0.224742482464316
VIX.Index,0.175040260117591,0,0,-0.227017553208275,0,0.609081274276091,-0.839015989383944,0,-0.0257542618447776,0.562402199707048,0.392106412525865,-1.00470435193941,-0.16374826105213,0,0,-0.130372914196005,0.329976982642183,0,-2.33833835908606,0
