,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.100104919106814,0.628027994537644,0.0296515282158415,0.0696466460044506,0,0.0471124904497174,-0.029049885403432,0,0,0,0,0,0
XRP,0.143017739869523,0,0.342410691246308,0.145670783498318,0.103258465049633,0.175910739138487,-0.255225370646526,0,-0.00931533636783033,0,0.0516706771539118,-1.43484089662354,-0.755106369647414,-0.153902624053841
LTC,0.898275717032422,-0.0541978153875157,0,-0.0953998437728854,0.139213617588219,0,0,0.0202049967115441,0.0371915228200902,0,0,0,0,0.11916843109361
DASH,0,0.344200575487726,0,0,-0.142031653172366,1.155130526692,-0.135818354855926,0,-0.121474742304016,0.481926318340415,0.238576753030052,0,0,0.154743548721388
XLM,0,0.229438248187597,0.772781273904712,-0.0865603752690678,0,0.0459239567392337,-0.062951740800715,-0.0613985493585602,0,0.560747625393369,0,0,0,0.0946336884774661
DOGE,0.360716633824495,0.103722908182857,0.15173146120741,0.0522987793205004,0,0,0,0.0422359274039775,-0.0573197128323262,0,0.0280125021855823,0,0,-0.0963112520402628
XMR,1.21112875109058,0,0,-0.125889173602488,0.192710713125572,0.340376408400936,0,-0.0385643585239811,0.0362484850961933,0,-0.300192196128839,0,0,-0.434211098895329
XEM,-1.11004648385868,-0.986261849722705,1.04158782347155,0.404744767192107,-0.00000000000000000693889390390723,1.58574997581992,-0.269919357953054,0,0.218927416533299,0,0,0,0,-0.470894421790135
DGB,1.01545732439047,0.182466157912463,0.252124619243016,0.117891039933513,-0.319988006341666,-0.527972725835439,0.116869497891388,0,0,0.403066156544397,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,-0.0189182743893205,-0.0199757612059498,0,0,0,0,0,0
CVIX.INDEX,0.785595497103555,0.195976604348101,-0.64182239966683,0,-0.120867982800457,0,-0.0549797627920028,-0.0365369737471166,-0.0289667412858531,0,0,0.739673723241549,0,0.0833498449707905
DXY.INDEX,0.0138794953619123,-0.0144072368320196,0,-0.0136065352123855,0,0.0225361401580045,0.0178455949013333,-0.0264365968876062,0,0.194543881283685,0.133919186497712,0,0,-0.0140584933135714
SPX.INDEX,0,0,0,-0.0111935939113211,0.016402049036811,-0.0336990868445699,0.00486159548401688,0.00259332321857025,0.00823648629235891,0,-0.0165406095632241,0,0,-0.104082341224017
VIX.INDEX,0,0,0,-0.0260233357147011,0,0,-0.0959131150111714,0.00257595176275299,-0.000000000000000000867361737988404,0,0.109700631839576,0,-5.63251156973167,0
