,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00963098004436741,0,0,0.480179078266114,0,0,-0.0162232263195448,0,0,0,0.166151289092426,0,0.225717945311049,0,-0.283530615697776,0,0,0,0.011331623699343
ETH,0.316523773028339,0,0.194202236739721,0.0365422812972518,0.0976222687713365,0,0,0.00468158666324276,0.00000000000000000010842021724855,0.134935096333508,0,0,0,0,0.0718921699454735,0,0,0,0,0
XRP,0.239207705218551,0,0,0.134904326067203,0,0.128534689323824,0,0.0334634402314801,0.147322378753968,0,0,0.120296663544388,0,0,0.0736812481339224,0,0,0,0,0.0118602253667342
LTC,0,0,0.0515172691719683,0,0.0474712669529945,0.152917157849192,0,0.0533884220724652,0.16843493290612,0.0769706779559259,0,0,0,0,0.0423518991422132,0,0,0,0,0
BCH,0.456082368352361,0,0,0.0657809165080629,0,0.178589801366819,0,0.0697602067973053,0.00828317783364426,0.00220663494209135,0,0.0668770890522097,0,0,0.045607308754131,0,0,0,0,0
EOS,0,0,0,0.228724843082827,0.384766851919891,0,0,0.0119677807268548,0.167474900266722,0,0,0.138409751344125,0.116420148828307,0,0.0796846596632245,0,0,0,0,-0.054761749134728
BNB,0,0,0,0,0,0,0,0,0,0,0,0.3788977129771,0,0,0,0,0,0,0,0
BSV,0,-0.0565079376230739,0,0,0.0704541147079602,0.14125036612967,0,0,0.486422716523826,0,0,0.0329753397539998,0,0,0,0.363351674918005,-0.284798494316907,0,0,0
TRX,0.0608674077625779,0,0.102389199203508,0,0,0.461431651653056,0,0,0,0.0981405333300463,0,0.270736018526248,-0.102547082500859,0,0,0,0,0,0,0.198975138896172
ADA,0,0.153946556778844,0.0819909630801554,0.185195000750374,0,0,0,0,0.115467548509086,0,0.0582689984991865,0.112458514258355,0,0,0.162123111036554,0,0,0,0,0
XLM,0.00000000000000000693889390390723,0.000000000000000000867361737988404,0.249348165449358,0,0.159448793368034,0,0,0,0,0.431446292511601,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.162384324849276,0.200849189081421,0.0556832670068598,0.299902078340099,0.10156689423412,0,0,0,0.139443798886018,0,0,0,0,0,0
LEO,0,0,0,0,0.0895780558807059,-0.168395104118511,0,0.084834361349441,-0.233610451385708,0,0,0.209271590555858,0,0,0.277907935851097,0,0,0,0,0
DASH,0.191966057522169,0,0,0,0.0534981772602571,0.0307153764040439,0,0.0193886775049638,0,0.0137685060322599,0.149229017749359,0.190089476562976,-0.0501328676511169,0,0.154494853996232,0,0,0,0,0
NEO,0,0,0.0672121047322298,0.0915453934814659,0.0121339047145662,0.13148852952409,0.0530605881939059,-0.0167803698626916,0,0.439339400434152,0,0,0,0.21605526110024,0,0,0,0,0,0
BV010082.INDEX,0,-0.0802950010780785,0,-0.129390536101897,0,0.194668172074195,0.0702590418559952,0.0377139682488966,-0.170805360511353,0,0.128574463895116,0,0,0.198576817577402,0.000000000000000000867361737988404,0,0,0,0,-0.0619624875067257
CVIX.INDEX,0,0,0.0231683691952456,0,0,0,0,-0.00910420781864467,0,0,0,0,0,0.155509514982036,-0.217587812927175,0,0,0,0,0.209572861036388
DXY.INDEX,0,0,0.00869215200755288,0,0,0,0,0.0024516473371132,0.000000000000000000216840434497101,0,0,0,-0.0203743541516266,0.011533085957677,-0.0177523913725497,0.0469236841144826,0,0,0,-0.00808702830407523
SPX.INDEX,-0.00639764731462788,0,0,0,0,0.0127010236878512,-0.00633055833086093,-0.00135047445855089,-0.0114946235471339,-0.0218835277887333,0,0,0.0171459526274155,0,0,0,0,0,0,-0.067930684505281
VIX.INDEX,-0.241601896654321,0,0.860004999025733,-0.531108502588832,0.0688584034827656,0,-0.2102098418354,0.104005852542069,0.185493783527386,0,-0.664097694428291,0,0,0,0.132253690146278,0,0.637208962898906,0,-2.77390169107874,0
