,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0716979515032052,0,0.346544073719906,0.124669710307975,0,0.0746837199301848,0.0381222130803256,-0.0277267240056165,0,0,0.0168881145663146,0,0,0,0,0,0,0,-0.105010508515443
ETH,0,0,0,0.0990180217424743,0.0545456757786207,0.309046460759498,0.214091753952712,0,0.0194447381977568,0.0330599240041054,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.073218668654812,0,0,0.181884976126747,0.0519197286321589,0.0982721279251744,0.12611144314445,0,0.0840958102841266,0,0,0,0,0,0,0,0
BCH,0,0.300204190903553,0,0,0,0.169273663667228,0.0897593400670972,0.237950157084676,0,0.21082955871396,0,0,0,0,0.108041714511385,0,0,0,0,0
LTC,0.147768979018479,0.202188285086927,0,0.0374148775423625,0,0.0239280408954054,0.0292213478369842,0.0830825761544078,0.121373003068531,0,0.219106988600453,0,0,0,0,0,0,0,0,0
EOS,0.170308576963571,0.0718680225460784,0,0.323263266329873,0.0247192659763727,0,0,0.0984127264006209,-0.0302711183915546,0.205619282660936,0.148684552234543,0,0,0,0.0780046884169881,0,0,0,0,0
BNB,0.00651561476311462,0,0.0263275523926506,0.329408244203479,0.17450606395343,0,0,0.00919294566047645,0,0.130537225216166,0.102537100336605,0,0,0,0,-0.174239375298455,0,0,0,0
BSV,0,0,0,0.648850372673757,0,0.146121233763414,0.106716561770681,0,0,0,0.187722462815765,0,0,0,0,0,0,0,0,0
XLM,0,0,0.726265335987387,-0.00776122304084643,0.227295961741556,-0.102451119325991,0,0,0,0,0,0.0669943674215881,0,0.0890835090297755,0,0,0.12250094874729,0,0,0
TRX,-0.201998912250417,0,0.118683114908541,0.143183265129735,0,0,0,0,0,0,0.861985964993543,0,0,0,0,0,0,0,0,-0.0225632115889223
ADA,0,0,0,0.0240273017355669,0.00227865459495541,0.318755549207444,0.174526794015699,0,0.118730875507421,0.215233252655132,0,0,0,0.0176129492374173,0,0,0,0,0,0
XMR,0,-0.372724824989796,0,-0.000000000000000000867361737988404,0.032132206580035,0.215598142284933,0.126112298527265,0.124861118500887,0.0841940649241497,0.289744627162759,0,0,0,0,0.0508606133416271,0,0,0,0,-0.0146896515974789
LEO,0.250940709817441,0.0853334422893258,0,0,0.136339538879013,0,0,-0.0596271492533105,0.0419239193487413,-0.0660994669189481,0,0,0,-0.206905325392658,-0.0303259099875242,-0.235893608283353,0,0,0,0
LINK,0,0,0,0.342481517744371,0,0.261094597040146,-0.132024702327478,0,0.117845614255718,-0.086700822191408,0,-0.196963607627479,0,0,0.0238289406038531,-0.140750378673057,0,0,0,0.165522275850572
HT,0,0,0,0.000816340734297891,0.321630537630626,0,0.122181595928845,0.0773309699582997,0,0.107154716157424,0,0,0,0.0308251790682483,0,0,0,0,0,0.0316724079630719
BV010082.INDEX,0,0,0,0.303941138451481,0,0,0,0.0979571719555449,0,0,-0.344621970812462,-0.257224116473202,-0.2467748899701,-0.0248034190310679,0,0,0,0,0,-0.153513640658038
CVIX.INDEX,0.320032405434831,0.256679915881391,0,0,-0.154296412444714,0,-0.444074274212128,0,0.10483739531383,-0.101855765139552,0,0.0360054175322549,0.141834360961301,0.14744432211761,0.0743942200915356,-0.162510754887705,0,0,0,0.0249555728663823
DXY.INDEX,0,0.0796251153480059,-0.0129473075579728,0.0158502749320606,0,0,0,-0.0215557353258295,0.00557314547198888,-0.0220582243649583,-0.0171039864519257,0,0,0.00573507896886322,0,-0.0000000000000000000542101086242752,-0.0207954628999021,0,0,-0.00666273897751987
SPX.INDEX,0,-0.00529607576919019,0,0,0,0,-0.0060988026430591,0,0,0.009873341979025,0,0,0,0,0,0,0,0,0,-0.080214613541207
VIX.INDEX,0,0.0402676102683492,0,0,0,0,-0.0424551893494915,0,0,0.147432060362369,0,0,0,0.295378946603224,0,0.0384799546681914,0,0,-4.23146564460179,0
