,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0899468861542785,0.0690893616829343,0.0759092046059695,0,0,0.106937927891437,0,0,0,0,0.202788070174253,0,0,0,0,0,-0.0323345973845525
XRP,0,0,0.134074465451393,0.0811223964897718,0.0408346791950518,0.146287858872626,0,0.0188874768095849,0,0.00360386684454623,0,0,0.0259203297108587,0.0501261746225336,0.0986726682530649,0,0,0,0,0
ETH,0,0.30678377868397,0,0.184785844796726,0.142218173630722,0,0.0381190819797301,0,0.134094064088871,0.1143574291515,0,0,0.0671851855048315,0.0179804921407345,0,0,0,0,0,-0.0261609238477916
EOS,0,0,0,0,0,0.18051460907236,0,0,0.172048989465995,-0.045865545909334,0.477783848746235,0,0.0397009409376966,0.137374887344244,0,0,-0.211803489752176,0,0,0
BCH,0,-0.51169177798594,0,0.155208432915436,0,0.181422773471621,0.124184581706167,0.103368995449248,0.376704329074556,0.212960766218898,0,0,0.132309080971657,0.512109195600847,0,0,0,0,0,0
LTC,0,0,0.0283888171960838,0.311902347592327,0.149758097518727,0,0,0.0950159359053159,0,0,0,0,0,0,0.173551238507855,0,0,0,0,-0.104077290903362
TRX,0,0,0,0,0.0265762649937921,0,0,0,0.0647069718521426,0.0841423116611312,0.580016266886238,0,0,0,0,0,0,0,0,0.218744163716834
XLM,0,0.220430250860861,0,0,0.132700410259893,0,0.0214795635043835,0,0.100836300154113,0.0498501319395457,0.0702792889402626,0,0.0495112746346195,-0.00000000000000000346944695195361,0.225367967479394,0,0,0,0,0
BNB,0,0,0,0,0.0721793767051071,0.216107654390414,0.0406716679343687,0.490154584666662,0,-0.20028946695584,0.296509176511143,0,-0.0545138344852435,0,0,0,-0.248799043150904,0,0,0
BSV,0,-0.141663443574533,0,0,0.345516468904476,0.0597993457149112,0.0284470147588819,0.389484751719534,0.122395209380877,0,0,0.289173301288029,0.0051265703458327,-0.269081034460133,0,0,0,0,0,-0.120296524607569
ADA,0,0,0.354603975988331,0.251937741045773,0.00905834541419376,0.0956963031110775,0.0755061129996579,0,0.00000000000000000173472347597681,0.0572322006253266,0,0,0.0777293458261378,0,0,0,0,0,0,0
XMR,0,0,0.000451808735579951,0.0369954477470492,0,0,0,0,0,0.0859896870033899,0.000169243758730971,0,0.0057776009034129,0.24269675746904,0.353647593177313,0,0,0,0,0
MIOTA,0,0,0.20972714837772,0.258928159684216,0.0212581659044041,0,0,0,0,0.116065768526919,0,0.0413332916553192,0,0.0885467210913462,0,0,0,0,0,0
DASH,0,0,0,0.159419869670092,0.0466832126961134,0.0611556108506879,-0.235504703745738,0.403221421144788,0.0676632499436897,0,0,0.450036399024786,0,0,0.0691186617646688,0,0,0,0,-0.101103039546834
NEO,0,0.115946523986553,0,0.26883994646749,0.0174139539427334,0.346097798215611,0.162039125736185,0,0.0585543672815565,-0.0191778753888141,0,0,0,0.0519262944559991,0,0,0,0,0,0
BV010082.INDEX,0,0.171043884946266,-0.410191781322579,0.125583395297258,-0.00679258092080608,-0.0871691427570348,0.110344907319504,-0.284800903603414,-0.0478963739984205,0.0731202434878431,0.0667092867120052,-0.000000000000000000433680868994202,0.0477407674978047,0.0847562906082067,0.183025510440868,0,-0.0629261832222928,0,0,-0.116189334960568
CVIX.INDEX,0,0,0.334417021487927,0,0.039012304227562,0,-0.216709275434335,0,0,0.0189132587672083,0,0,0.117214812408872,0,-0.417355835671652,0,0,0,0,-0.064672697162771
DXY.INDEX,0,0,0,0.012284721514245,-0.0108261687364177,0,-0.0457875661931993,0,-0.0132350497502124,0.0137268639251261,0.011674703954541,0.0127712262033179,0,0.00830644116231721,0.010653843802119,0.0902460079873761,0,0,0,0.0189498859483972
SPX.INDEX,0,0.0616406152005241,-0.0352367964525376,-0.0332598691485074,0.0237902595931933,0,0,0,0,-0.0056157035061687,-0.0603849387835712,0.07314116410908,0,-0.0650260452889377,0.0106833577550951,0.101666160717578,-0.0937221632535584,0,0,-0.122503950418966
VIX.INDEX,0,0,0,0.0348244920566146,0,-0.304353350609755,0,0,0.446546327140054,-0.0779489441891135,0,0,0.190064229956963,0,0,-0.106554899796034,-0.287067339466897,0,-2.56568925255984,0
