,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0780489546976227,0,0,0.135027020198304,0,0,0.029775081848151,0.111049890976475,0,0,0,0.505371202485875,0.17553733834674,-0.0902967013167179,0,0,0,0.0638807768124018
ETH,0.202105760636018,0,0,0.228246025167403,0,0.159030704068116,0,0.115830784169311,0.168621863542094,0,0.0281035520415714,0.030344266188203,-4.33680868994202e-19,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0330536308498192,0.40158237186577,0,0.044851396581668,0.0576460268140784,0.10657339391949,0.0571433129082841,0,0,0,0,0,0,0.034164933286096
BCH,0,0.32317683043332,0,0,0,0.361362625933404,0,0.198745059316554,0,0,0,0,0,0,3.46944695195361e-18,0,0.0226309224841605,0,0,-0.027813091970445
BSV,0,0,0,0.337824638386708,0,0,0,0,0.242041190967812,0.0817813738975279,0,0,0,0,0,0,0,0,0,0
LTC,0.0924817721909116,0.304812679010902,0,0.148576261326814,0,0,-4.33680868994202e-19,0.293670798051644,0,0,0,0,0.0178837604945851,0,0,0,0,0,0,0.0106302346977455
ADA,0.194629170662369,0.126575797388284,0,0,0,0,0,0,0,0,0.414630554462203,0,0.323311438825931,0,0.0209954508695248,0,0,0,0,-8.67361737988404e-19
EOS,0,0.00833918854158211,0,0.0522238228223345,0,0.722580165085246,0.112049446908618,0,0,0,-1.35525271560688e-20,0,0.0372103678786144,0,0,0,0,0,0,0
BNB,0.0825290596850242,0.370110517373481,0,0.166643804806485,0.108952404881918,0,0,0,0,0,0.00428231213824589,0,0,0.0182014198709196,0,0,0,0,0,0
CRO,0,0,0.345924543978261,-0.41225057381195,0,6.93889390390723e-18,0.193864771681462,0.0271891981250754,0.410906250789623,0,0.28112465284371,-0.721669726723277,0,-0.376103246599767,0.775247491142519,0.397942902819845,-0.202110634674593,0,0,-0.103442039400166
XTZ,0,0,0,0,0,0,0,0.168453989874796,0.137966694174316,0,0,0.46214264447953,0.10570805570432,0,0.0251877020066567,0,0,0,0,0
LINK,0,0.195206497285804,0,0,0,0,0.0878424079042951,0.0493291426481447,0,0.00726987255319196,0.236486816275372,0,0,0,0,0,0,0,0,-0.099523961789123
XLM,0,0.138617786153221,0,0.23636067404388,0,0,0.297173577197365,0,0,0,0.0139786179946096,0.155559097795733,0,0,0,0,0,0,0,-0.00131495568953241
OKB,0.25990391854001,0,0,0.15890854559089,0,0,0.0772996136780885,0.178268624105034,0,0,0.0584348012133118,0,0,0,0,0,0,0,0,8.67361737988404e-19
XMR,0,0.185636113354339,0,0,0,0,0.0962574214718156,0.223627244055673,0,0,0.142264816685679,0,0.0679222605343776,0,0,0,0,0,0,0
BV010082.Index,-0.18755131495409,0,0,0,-0.0257404465689149,0,0.0250747137803772,0.148947650199032,-0.0817558290837826,0.0557380888121183,0.0130605585648969,-0.0405511624225412,0.0210690822059848,0.0574977340323122,-0.0762709089570823,0,-0.0248841156945913,0,0,0
CVIX.Index,0,0.157961792657737,-0.351288526585111,0,-0.348109528353954,0,0,0.411474764523174,-0.297427011044655,0.0662088003873983,0.0767785943510866,0,0,0,0,0,0,0,-1.68447668738436,-0.315897403183922
DXY.Curncy,0,0.0708671638160924,-0.0340461755574488,-0.0666049282504634,0,0,-0.0302548990441886,0.0210223128580068,0,0.00849205166681013,0,0,0.00657462782937482,0,-0.0178490028758544,0,-0.014312209338657,0,-0.158073350280134,-0.0222944697977681
SPX.Index,0,0,0,-0.0112256079031724,-0.0155782101203284,0,0.0329440013440344,0,0,-0.0401306821089581,-0.0605416802281745,0,0,0,0,0,-0.123462248372405,0,0,-0.183091075925769
VIX.Index,0,0,-0.126745781923643,-0.124828670404682,-0.0922689644917597,0,0,0.148361936980665,0,-0.100550388618299,-0.35407597263201,0,0,1.73472347597681e-18,0.201391854261574,0,-0.54868247011952,0,-4.02275925840746,0
