,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.336846848642873,0.156485723460004,0,0.0340070747538016,0,0,0.0296389308717729,0,0.00000000000000000693889390390723,0,0.0364533334508198,0,0.332277073343363,0.00000000000000000693889390390723,0,0,0,0,0
ETH,0.381678584536903,0,0,0.0738409905325195,0,0,0.0602825890760303,0.0143178430017953,0,0,0.0692101335018909,0,0,0,0.16104585152709,0,0,0,0,0
XRP,0.13538589822879,0,0,0,0.249356618413109,0,0.155922168198421,0.00869279850963151,0,0.230998135376611,0,0,0,0,0,0,0,0,0,0
LTC,0.0958523507388167,0,0,0,0.0998688240248322,0,0.27972268473562,0,0.0803543618739162,0.0976435537393597,0.0484713796855464,0,0,0,0.0349905525076622,0,0,0,0,0
BCH,0.289263004146362,0.353789325499306,0,0.0304182696686025,0,0.0844652131581318,0.136442053125616,0.111318253274495,0.0735847226493851,0,0,-0.00925750418889523,0,0,0.0513243339767744,0,0,0,0,0
BNB,0,0.171161135564923,0,0,0,0,0,0,0,0,-0.0390992362802811,0.279238346799622,0,0.0584274118901627,0,0.0128707308164575,0,0,0,0
EOS,0,0,0,0.32134393558571,0.202023976887658,0,0,0.0421166486033548,0,0.223909997497205,0,0.208010931516876,0,0,0.0399429706523368,0,0,0,0,-0.00216876170772242
BSV,0,-0.175952385976929,0,0,0.135794772297788,0,0.506578327889324,0,0,0,0.211508577808854,0,0,0.513546576754145,0.0344929631636583,0.0607267550183101,0,0,0,0.376020372045156
XLM,0,0,0,0,0.204801034531438,0,0.00551683856259649,0,0,0.420505611444669,0,0.0154083153834746,0,0,0,0,0,0,0,0
ADA,0,0,0,0.108199223198232,0,0,0.140806183031042,0,0.137583345012065,0,0.0805989576765906,0,0,0,0.205093892635635,0,0,0,0,0
TRX,0.07699285808537,0,0,0,0,0,0.0291364697270458,0,0,0.0560065532604525,0,0.149136939271632,-0.0673844846908143,0,0.481371149074783,0,0,0,0,0
XMR,-0.0470665277250965,-0.135857431191002,0,0,0,0.437551922044843,0.11384726422686,0,0,0,0.189536290192622,0,0.248529227236648,0.355217480618208,0,0,0,0,0,-0.00442427028067979
LEO,0,0,0,0,0.202413922284094,0,-0.134759974450192,0,0,0,-0.117692528101446,0.305696752854338,0,0,0.0467634506776448,0,-0.321685655749651,0,0,-0.187056414349575
DASH,0.0324357873416435,0.279233735254482,0,0,0,0,0.062329556569389,0.023490575153283,0,0,0,0.106257256397394,-0.0470301306851105,0,0.216323959202318,0,0,0,0,0
NEO,0,0,0,0.336366849222038,0.0889183605339268,0.11881326656562,0.135626869027648,0,0,0.178682945952225,0.0499774020600399,0.0436579123816367,0,0.177110489643606,0,0,0,0,0,0.0288111518474392
BV010082.INDEX,-0.248657120344419,-0.130813511838321,0.467667784040694,-0.128801864938662,0.0787756265900453,0,0.253233657062161,0,0,0,-0.239193017500294,0,-0.104491321585504,0.10368581611841,0,0,0,0,0,0.0863214812783014
CVIX.INDEX,0,0,0.310179740089207,0.0892760879310196,0,0,-0.117021966542062,0,0,0,0,0.0536771145034115,-0.0549881615091437,0,-0.157339363911136,0,0,0,0,0
DXY.INDEX,0.00172572477311205,-0.00337131552893233,0.00775693506796466,0.0134842755982884,0,-0.00096816658588712,0,0,0,0,-0.00590198651393938,0.00841722307274196,0.00741830784524912,-0.000832005967961748,-0.0195297239708843,0.0709634911123209,0,0,-0.0738907103158898,-0.0106562419077709
SPX.INDEX,-0.0119686885805965,0,0,0,0,0,0.000000000000000000867361737988404,0.00292365406062468,0,0,-0.00232595651885438,0,0.0255945812007469,0,0,0.0211927530514186,0,0,0,-0.0842862446349337
VIX.INDEX,-0.0670539798060226,-0.136730880453327,0.55537944637274,0,0.108918829704923,0,-0.353344201304005,0.0863126438647548,-0.357381695245829,0.209047881469104,0.152155487168807,0,0,0,0,0.0819078670442804,0.0604443237069524,0,-3.58144133807681,0
