,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0614268910355306,0.024820664324672,0.047593453940406,0.0051086893254365,0,0.190176503462376,0.133403150036935,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.305076266978906,0,0.215779013954971,0,0.013608677036809,0.133910045920932,0,0,0,0,0.104438656928801,0,0,0,0,0,0
XRP,0,0.0844166197351153,0,0,0,0.0685642679896415,0.0290984690425264,0.168892592051524,0,0,0,0.246033095383436,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0903131173419175,0,0,0.336622307823851,0.267759648418227,0,0.208065944126784,0.0255962742411698,-0.00673990456926699,0,0,0,0,0,0
BNB,0,0,0,0,0,0.204469645322829,-0.00175884561185937,0.0575302488838299,2.16840434497101e-19,0,0.594085163717795,0,0,0.0846115853829651,0.193352290521164,0,0,0,0,0
LINK,0,0.922141605481179,0,0,0.177404856583306,0,0.00734951246797555,0.249315246765062,0,0,-0.548157060111572,0,0.0605358303829556,-0.233202301695899,0.208707024124194,0,0,0,0,-8.67361737988404e-19
DOT,0,0.332657856150662,0,0,0,0.497558055688921,0,0,0,-0.108267030591559,0,-0.286155518496779,0,0.205460832913181,0,0,0,0,0,0
ADA,0,0.256936196097469,0,-1.38777878078145e-17,0,0.15442863164851,0,0,0,0,0,0.130636949321475,0.0922823985768531,0,0.371827111856267,0,0,0,0,0
LTC,0,0.119284270546585,0,0.191403711939295,0,0,0,0.0813949738826642,0,0.247541952687772,0,0.020236338448367,0,0,0.125008364037816,0,0,0,0,-0.154981425305519
BSV,0,0,0,0.527688561492958,0,0.0456164264907302,0.00420634217359934,0.0473257429743718,0,0,0.023262783020655,0.102089088188349,0.149704661227176,0,0,0,0,0,0,-0.00540824318552183
CRO,0.00666985844356339,0,0,-0.0744242125655256,0.0871356797443595,-0.00128710956852009,0.0112989178945812,-0.0571388670308697,0.376905771541496,0.0558491417012826,0,0,0,0,0,0,0,0,0,-0.134775527783027
EOS,0,0.185445920245738,0,0.334085130976666,0,0,-0.0483285819321184,0.0626970268539662,0,0,0,0,0,-0.0122469839708425,0.256814966837293,0,0,0,0,0
XMR,0,0,0,0,0.141061581779407,0.0659301928779096,0.0432951473911879,0,0,0.651800136652028,0,0,0,0.0727722373627603,0,0,0,0,0,0
TRX,0,0.426839152211481,0,0,0.0273866575774207,0,0.0416864572374859,0.189065699502803,0,0.265577873744008,0,-0.813851201346004,0.237493524039749,0,0.49225611433391,0,0,0,0,0.073495333459365
XLM,0,0,0,0,0.0191957398481788,0.0621533852352423,0.0476863459130806,0.193064114926002,0.331965349971993,0,0,0.103612676646237,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0114175114369943,-0.00468453153755538,0,-0.0191264925917425,0.00560826320637889,0.0420321042649567,0,0,-0.030246394312725,0.020907407573011,-0.00591035089947093,0,0,0,0,0,0.00247199970465136
CVIX.Index,0,0,0.122118752512913,0.0702779077703387,-0.0649666312897344,-0.00645785485395469,-0.0136550407025133,-0.0945672676561793,0.115808032726865,0,0,0,0,0,-0.0763756595344834,0,0,0,-0.0667658315413003,0
DXY.Curncy,0,-0.0210900853753191,0.057533483795015,0.0516334480517393,0.0166932930884204,0.0149329423436543,-0.0169879765002962,-0.0334007203060201,0,-0.021869889488871,0,0,-0.0184593997737433,0,0,0.0376128312483693,0,0,-0.0337817131105546,0.0274692673378
SPX.Index,0,0,0,0,-0.0354805930273282,0.0656047162310272,0.0128204108825699,0,0,0.125984055150885,0,-0.172491335738091,0,-0.0439343676471864,0,0,-0.0790663547979549,0,0,-0.0938945770202634
VIX.Index,0,0,0,0,-0.143368614767361,-6.93889390390723e-18,-0.0520631133684691,-0.297032459247464,0,0,-0.829942225963446,0,0.083628920538027,0.248592278901148,0,0,0,0,-0.139806582839288,0
