,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.081244306802522,2.16840434497101e-19,-8.67361737988404e-19,0,0,0,0,0,0.0612825818806931,0,0.609110995233355,0.0100674965857328,0.011130857924942,0.0147949176590269,0,0,0,0,-8.67361737988404e-19
ETH,0,0,0.0530072890963806,0.141659745709923,0.0543292824895188,0,0.0829472603560114,0,0.0440415765922892,0.155838357398679,0.166411472803066,0.0748046491831394,0,0,0.0872888055139317,0,0,0,0,0
BNB,0,0.182639253903049,0,0,0,0.0559080325912226,-0.0607268781713048,0,0.335199252587021,0,0,0,0.0292625262743408,0,0,0,0,0,0,0
DOT,0,0.0557461217961373,0,0,0.0247921721471481,0,0,0,0,0.0857179207490488,0,0.2821850208084,0,0.139738093938663,0.0419632639951677,0,0,0,0,0
ADA,0,0.208593994243222,0.0210320019738606,0.00866975554254874,0,0,0,0,0.125636627299056,0,0.142152868985603,0.120631482745373,0.0642193952213344,0,-0.0532683489785399,0,0,0,0,0
XRP,0,0,0.0611677780755846,-0.0158000353913677,-0.0324035207185593,0,0,0.263714621362431,0.0889525315581332,0,0.327847016471322,0,0,0,0,0,0,0,0,0
UNI,0,0,-0.107054772687745,0.436349993714492,0.0841772985663297,0,0,0,0.231347888057991,0,0,0,-0.0346322109331838,0.0480770504846926,0.0408566382319723,0,0,0,0,0.0467426486182364
LTC,0,0,0.0315717255163646,0.0792850937184776,0,0,0.0528580796371829,0,0.0452922552343225,0.515373599650309,0,0,-0.00844135892186296,0.11074854623356,0.00628368318866,0,0,0,0,0
LINK,0,0.215438128286498,0.168939946132157,0.104072146780142,0,0,0.0657455793249327,0,0,0.0482347863137652,0,0,0.0522388427486544,0,0.0477379606378541,0,0,0,0,0
BCH,0,0.32174271870962,0,0,0,0,0.0294678857957502,0.3608601361513,0.0646030525962683,0,0.134879148599679,0,0.0183936130233452,0.109716451311193,0,0,0,0,0,0
XLM,0,0,0.056947065832707,0,0.184019072213162,0.0231028607270296,0,0.239642215822511,0.0926988734868093,0,0,0,0.030471121506067,0.10050157523476,0.017496481289612,0,0,0,0,8.67361737988404e-19
WBTC,0.715945153287676,0.0155305682460917,0.0209143981850338,0.011716468889148,0,0,0,0,0,0.0695787934054921,0,0,0.00426148445387021,0,0.00934641847077017,0,0,0,0,0
DOGE,0,0,-0.0988443109210557,0.518532479235152,-0.399421793406835,-0.290175843813251,0,0,0.381811188489855,0,0,0.129421203710123,0,0,-3.46944695195361e-18,0,0,0,0,0.0758211288450362
THETA,0,0.129006850904764,0,0.14892542580165,0,0,0,0.0633018064097135,0.131436402978969,0,0,0.0507828673366886,-0.0375520581306887,0,0.154452118708896,0,0,0,0,-0.0711929348526393
LUNA,0,0,0.0358113311923242,-0.181223843450187,0,0,0.146841634702828,0.171844756581841,0.0961469821604234,0,0,0,0,0.163054860244849,0,0,0,0,0,-0.0396145214859112
BV010082.Index,0,-0.0228915808308149,0,0.0160606773424443,-0.000295944647781387,0,0,0,-0.0188525229569641,0.0339624098129189,0,0,0,0,0,0,0,0,0,0.00751334676993579
CVIX.Index,0,-0.0521943141055717,0,0,0.0680166843563324,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0549162160783381,-0.0107361324317767,0,0,0,0,0.0297071920100583
DXY.Curncy,0,0,-0.00903162349467393,-0.000857990982624432,-0.00644718711687839,0,0.00171421267386438,0,0,0,0,0.033185289618644,-0.000284089685824102,-0.00562950806309649,-0.00454971282954593,0,0,0,0,0
SPX.Index,0,0,0.00114000094938547,0.00342396478211793,0.0132452802148779,-0.0189187628509978,0,0,0,0,0,0,-0.0173535744375599,-0.00689081864281167,0.00460958919473708,0,0,0,0,-0.0809152016588395
VIX.Index,-0.332806745512996,0,0.0261007152961848,-0.0330454185490069,0,0,0.156603304500418,0,0,0,0,0,-0.0256648231719574,0.0585159886342535,-0.220784653390308,0,0,0,-2.05148512274008,0
