,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.157008740497636,0,0,0.0799625851955319,0,0.07237997231342,0.210284678859704,0.0246871530214178,0,-0.150833397128598,0,0,0,0
LTC,0.483102082647987,0,0.0793961318505,-0.0157580237026528,0,0.310448194331558,0,0,-0.00472821492765472,0.00463737667771787,0.125804669000468,0.148180937215963,0,0,0.0666752969288667
XRP,0.79490899876869,-0.347450056185498,0,-0.106128790655228,0,0.853884721456454,0.472950054339826,-0.473491681750624,0.00917521812959264,-0.124221710937316,0,0.22984634523158,0,0,-0.158704631760217
ETH,0,-1.83783392033182,-0.229258069831947,0,0,1.5581216600338,0.483244726678909,0.361387946843602,-0.036917046770728,-0.363799977644316,0.781129025679311,0,6.23389105915758,0,0.141829379195166
DASH,-0.118289839309209,0.442712304246844,-0.0949433849255816,-0.0181581203287164,0,0.423729309202973,-0.132014386009969,-0.127704207166256,0.0418747402159957,0.0733614698985939,-0.008482693529649,0,-1.18297792780261,0,-0.218085297305591
DOGE,0,0.21057794047134,0.0993680258338617,0.0448635436031346,0.00270909102424723,0,0.0186617723944292,0.287247444424081,0.0136916555317122,0,0,0,0,0,0.0260095790381211
XLM,0,0.209594251815182,-0.103185382080121,0.0868488582198795,0.0392301848182289,0,0,0,-0.0374031458501919,0.0299892228309088,0,0,0,0,0
XMR,0.190992724597192,-0.120781267797887,-0.00529055621987219,-0.103993716426241,0,0.822839181664996,0.0780391484202941,0,0.00614714971993771,-0.108408844253501,-0.384984549708214,0,1.42089425366186,0,0.0878023896661852
DGB,0,0,0,0,0,0,0,0,0,0.337934853577695,0,0,0,0,0
XEM,0.970760003219309,-1.12642576274042,0,-0.265174825786446,0.00476998104328615,0.864816631031484,1.51049454079328,0,0.146799582771004,0,0.401750099116842,0.300357073958572,0,0,-0.205584552882315
BV010082.INDEX,0,0.207231977145824,0,0,0,0,0,0,0,0.0792645908854488,0,0,0,0,0
CVIX.INDEX,0,0.297367486550232,0.0624729150877807,0.0506209636371193,-0.0387621672152634,-0.401164217943896,-0.25264873242443,-0.160618048542023,0.0113461583208197,0.0633915048999766,0,0,0.335895147593689,0.757944783358102,0.144752838874724
DXY.INDEX,0,0.0181096238329146,-0.0187360654485938,0.0117000726933409,0,-0.00794325507451115,-0.037551620669649,0.0417338588851933,-0.00469517770825462,0.0151451736407595,0.0440277208095336,0,0,0,-0.0154236289869575
SPX.INDEX,0,0,-0.0452661337688879,0,0,0.0289625146599564,0,0,0.00824229836232595,-0.000941882886416457,0.0509287645065694,0,0,0,-0.149503397149722
VIX.INDEX,0,0,-0.229730110537925,0.047584008063467,0,0.0771079714732217,0.364253084447172,0.0628316054842861,0.0680059686564337,-0.158057322138698,0.439022752348658,0,0,-4.78374335000024,0
