,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,VET,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10968790721076,0.088901718667423,0.0428032655860307,0,0.161325171247582,0.139906329594087,0,0.051308362004195,0,0,-0.0264552440868382,0,0.0845064995595505,0.018763732539032,0,0,0,0,0
ETH,0.0931637460673358,0,0.15618304261899,-0.0031206911132278,0.023808894177844,0,0.0399210048625552,0.0345808012147748,0,0,0.187050936761733,0,0.00474647282822021,0,0,0,0,0,0,0
BNB,0,0,0,-0.00105206011696223,0,0,0.194079928594461,8.67361737988404e-19,0,0.152172239765117,0,-0.0367267946514527,0.0950603503630994,0.317637262786238,0.0850181536058995,0,0,0,0,0
DOGE,0.333387645064943,-0.363847917218586,-0.189809306018364,0,0,0,-0.479643279804905,0.862155608868905,0.167363306150321,0.274309477745519,0,-0.263205652752859,0.248254838727241,0,0.119995118036385,0,0,0,0,-0.217981222991755
XRP,0.273385239322665,0.0119494443762811,0,-0.0774361238579207,0,0,0.295098517089112,0,0.0675933153055197,-0.0474008325535599,0.317904812912627,-0.0305702002652418,0.105469718046139,0.413126712358497,0,0,0,0,0,0.0295204910087207
ADA,0,0.0761459561710321,0.224605633419433,0,0,0,0.124920965402867,0.0801165904470786,0,0,0.215952921548031,0.0175342842729983,0,0,0.0436852309223584,0,0,0,0,0
DOT,0.339186883420193,0.198018929408912,0,-0.0317243859948632,-0.0371221642765008,0.116394581249287,0,0.0573654482100049,0,0.078882203900144,0.0953926081038798,0.0631608213855163,0,0.23971564892462,-0.0756137648268547,0,0,0,0,-0.102045344598614
BCH,0,0.364655332059634,0.0193921982415636,0.0180813323022099,0.0910254597947554,0.109579117275747,0,0,0.0947059253266925,0,0,0.0431395072288532,0,0.21940242207272,0,0,0,0,0,0
LTC,0.0739394717479998,0,0,0.0796112415040025,0.150215701348161,0,0.202450202886043,0.204207398019505,0,0,0.0632919974591564,0.06426956028305,0,0,-0.0969303306126298,0,0,0,0,0.096445617672568
UNI,0,0.0865961449538935,0.0699827507244413,0,0.0332683949521219,0,0.117119902108673,-0.0422763426370333,0,0,0.281737350706513,0.0313724900525058,-0.101418574031232,0,0,0,0,0,0,-0.0921043478879547
LINK,0,0.241244658979358,0.098214215237873,0,0.0562948659414602,0,0.152013446784951,0.104169628685657,0,0.103982826845001,0,0,0.0960895561402722,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.685539440204722,0.13963776064025,0.0535456262424468,-0.0223436151856046,0,0,0.149113541873792,0,0,0,0,0,-0.163003713161115
VET,0.299045559930759,-3.46944695195361e-18,6.93889390390723e-18,0.160195107134923,0.411754127239351,-0.244381858004915,0.33663095462741,0.0347863005559595,0,-0.133179779622221,0.0190585861194818,0,0,0,-0.0572234495145546,0,0,0,0,-0.057171113897881
XLM,0.0729517191189839,0.00332348871618771,0,-0.0102684916427383,0.413446700312496,0,0.205445365782539,0.0177600370279339,0,0,0,0.0560396327988442,0.0860747702611592,0,0,0,0,0,0,0
SOL,0,0,0.32697342916462,0,0,0,0,0,-0.115156436160702,0,0,0,-0.0727331376541423,-0.0420938786646939,0,0,0,0,0,0
BV010082.Index,0,-0.00879657997881699,0,0.00200137704265828,-0.0261722549303621,-0.0187047791990229,0,0,0.03267866849327,-0.005011614655451,0.0151333185541479,-0.0103691835106056,0.000108293778905632,0.0288304069311946,0.00320573301555436,0,0,0,-0.113138229331009,-0.0187546962889414
CVIX.Index,-0.0272299411683093,0,-0.036335623021914,-0.00348781896756544,0.00142282634157919,0.0361824253223175,0,-0.000499095956865083,0,-0.0877693783264798,0,0,0,-4.33680868994202e-19,-0.0415446579424445,0,0,0,0,0.0615166108326435
DXY.Curncy,0,0,-0.0101668111597354,-0.00936186736911685,0,-0.0207119062402369,0.0135410379763762,0.0202075039251648,0.0027997749746279,0.00916208092436311,0,0.0031151236007957,0,-0.019664725997303,0.00196094742501345,0,0,0,0,0.00865752478510293
SPX.Index,0,0,0,0.00123840238070819,0.00336349943245775,0.00360802610046563,0,0,0,0,0,0,0.00470065222849456,0,0.00888349571455605,0,0,0,0,-0.0938999981969649
VIX.Index,0,0.371439181453328,-0.111426427270406,-0.0800806934653029,0,0,0,0.0385198084658191,0,0.0342253423031688,-6.93889390390723e-18,0.0630951247777963,0.223559058078059,-0.163283821948104,0.0296807642171696,0,0,0,-2.06957199854393,0
