,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,XMR,EOS,MIOTA,DASH,XEM,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.283882287085973,0.014362860715735,0.105189912125739,0.0666241680562971,0,0.0536472273224746,0.0368387117322522,0,0,0,0.0333293470232982,0,0,0,0,0,0
ETH,0,0,0.022949817196993,0,0.0549037986922549,0.191319999717501,0.0910688427384815,0.0824630966792847,0,0.0146934108612272,0,0.316598613898977,-0.00000000000000000346944695195361,0,0.0965719313192687,0,0,0,0,0
XRP,0,0.00000000000000000346944695195361,0,0,0,0,-0.151934426038804,0.306701616134358,0.102466958351414,0,0.102334920528024,0,0.2266892230829,0.194020473187267,0.165151881282503,0,0,0,0,0
BCH,0,0,-0.00000000000000000173472347597681,0,0.185114178334269,0,0.106057810520244,0,0.284770930866495,0,0.0197881090865643,0,0,0,0.248089319066862,0,0,0,0,0
LTC,0,0,0,0.264525058354377,0,0,0,0,0,0.0579701228429596,0,0,0,0.0359578329136051,0.180309341987992,0,0,0,0,0
ADA,0,0,0,0,0,0,0.0703970588383833,0.196263009255594,0,0.0193378947059524,0.172465931181649,0,0.131863860168775,0.113318979957036,0,0,0,0,0,0
NEO,0,0.184185307554553,0,0.150019340727685,0,0.0165020109050257,0,0.106116718883871,0.0103262769604187,0,0,0,0.0661931839276153,0,0.236115667070058,0,0,0,0,0
XLM,0,0,0.35626761011524,0.0990416990122234,0,0,0.14032092454102,0,0.173745950680741,0,0.0814902834179875,0,0.0609533140232956,-0.0714266226471539,0,0,0,0,0,0
XMR,0,0,0,0.0677582555666777,0.0838830535512369,0.114554194847152,0.112610756581981,0,0,0,0.233573931776958,0.188368878066788,0.00275475417353456,0.0176334761123684,0.0512146295928076,0,0,0,0,0
EOS,0.126437016302365,0,0.16310077033304,0.0497203242472421,0.0175070444196422,0,0,0,0.18476914256907,0,0,0,0,0.0512655066327585,0.399468764670173,0,0,0,0,-0.0187300005248654
MIOTA,0,0,0.214117929934923,0.22513100514989,0,0,0.02119673251246,0,0.192894128783606,0.11334161267027,0,0,0.0349898705520951,0,0.0140214700815244,0,0,0,0,0
DASH,0,0,0,0.0429439560833226,0,0,0,0,0.267781985114054,0.197428465681925,0.0324032134325411,0,0,0.00783648707405323,0.159156776891061,0,0,0,0,0
XEM,0,0,0,0.0249440401251241,0.020025066976725,0.0923217510546905,0.0502628015095118,0.351701956766247,0,0.0262850090503546,0.127825891307643,0,0,0.0644999993439479,0.0542050759268876,0,0,0,0,0
TRX,0.730139200548413,-0.00000000000000000693889390390723,0.284238749263993,0.206125546191231,-0.176754245677851,0,-0.308908744382904,0,0,0,0,0,0.337622369372247,0,0.104719792571279,0,0,0,0,0.148297958634302
ETC,0,0,0.195207443252832,0.230693516198809,0,0,0.226827785561616,0,0,0,0,0.130142411265532,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.0329814164664249,0,0,0,0,0,0,0.0155966962209253,0,0,0,0,0.019614239424581,0,0,0,0,-0.041527898753855
CVIX.INDEX,0.0160817258239856,0,0,0,0,0.0914570693327492,0,0,-0.0266029439408029,-0.00173117521340436,-0.0400305525695455,0,0.00179931794561901,-0.0109154688431175,-0.0580814974901813,0,0,0,0,0.0667527859239344
DXY.INDEX,0,0.0195266336418221,0.0184704917432942,0,-0.0000000000000000000067762635780344,0,-0.00445630253193575,-0.000098695524218454,-0.00472648866633826,-0.0179804351124375,-0.00281191817866575,-0.00725392558886631,0,-0.0120682869049596,0,-0.0325159183726344,-0.0185392768183642,0,0,0.00346330901006998
SPX.INDEX,0,0,0,-0.0153149474640745,0.00812351988505161,0,0.0239015775345657,0,0,0.00495343963465625,0,0,0.00551100482058245,-0.00935021689383293,-0.0172990731537197,0,0,0,0,-0.0658221244152773
VIX.INDEX,-0.284223064039295,0,0,0.0641843068014337,0,-0.169364786510239,0.318633665443286,0,0.202932480192954,0.162490697607846,-0.326062761322227,0,0,0.0697789693463681,0,-2.22811654173321,0,0,-4.20607913589386,0
