,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0679598794599825,0.131926057886484,0.000000000000000000433680868994202,0.100138303272776,0.0608385746336923,-0.000743195038454873,0,0,0,0.189359660928274,0.217961715881711,-0.00000000000000000693889390390723,0,0,0,0,0,0.0799906509881963
ETH,0.295719040351626,0,0.177058862247049,0.00791495918200179,0,0,0,0.00000000000000000173472347597681,0,0,0.0750957802330944,0.225729378997893,0,0.0528127600553521,0,0,0,0,0,0
XRP,0.0723967498158391,0,0,0,0.0951394646308997,0.170878240237094,0,0.0143097273082355,0.0491516604339272,0.105783896428912,0.00285111422039928,0.148027507110134,0,0.192307823998904,0,0,0,0,0,0
BCH,0.258786523468281,0.0564332683430808,0,0,0.174601545465101,0.205108246107253,0,0.0722040065951756,0,0,0.0465663317339554,0,0,0,0.00131739736594968,0,0,0,0,0
LTC,0,0,0,0.111959529949321,0,0.246776975941331,0.0878911056519043,0.0128196882616447,0,0,0.168834045724366,0.335656415266459,0,0,0,0,0,0,0,0
EOS,0.19990986574762,0.443230352377891,0,0.194668964051483,0.114108170018027,0,0,0,0,0,0,0,0,0.0273841458226845,-0.00662428045139124,0.517161245059222,0,0,0,0
BNB,-0.551314346928166,-0.00337974631264097,-0.148883391074492,0.298540199179071,0,-0.0222160471261601,0,0,0,-0.0656436558784435,0.252339424816435,0,0.331172548094836,0.167964029384845,0.0488179203945877,0,0,0,0,-0.0159204947632423
BSV,0.0819503286817909,-0.149433813262,0,0,0.231351021919539,0,0,0,0,0.24403596655159,0,0.0199218850339768,0,0.233201603947112,0.0223669172892287,0,-0.328674503302491,0,0,0
XLM,0,0,0.501511755575898,0.0447759823759205,0,0.011763529828979,0,0,0,0.0105000310753834,0.106025468150716,0,0.0394293370755889,0,0.0358136840281571,0,0,0,0,0
TRX,0,0,0.275236408186653,0,0.150296989841307,0.33855406223481,0,-0.0252958120077535,0,0,0,0.101299885746579,0,0.156915904686517,0.0062496151352579,0,0,0,0,0.0926153652682817
ADA,0,0.0560666845778524,0.0670025878960971,0.166889183455662,0.255378647071558,0.0561087395166175,0,0.0150321785849395,0,0.0447336283583471,0,0.0376725929050073,0,0.0204772276533356,0.0158617897021866,0,0,0,0,0
XMR,0.254246215701878,0,0,0,0.0838034166998124,0,0.0950505086177356,0.0110052537949431,0,0,0.335978470672337,0,0.0187023537788244,0,0.0204738813926174,0,0,0,0,0
DASH,0,0,0.218712857005025,0.099747540397982,0,0,0,0,0.192561961678008,0,0,0.0473339715566382,0,0.165997532264789,0.0128768433375517,0,0,0,0,0
MIOTA,0,0,0.216411780179468,0,-0.246761693735766,0.257633624980125,0.18392520964265,0.0567178650299292,0.0402674053968247,0.0280547466364374,0,0.448563458360822,0,0,-0.0158593994299193,0,0,0,0,-0.0508359794586005
ATOM,0,0,0,0,0,0,0.332527239765357,0.124647718036608,0.862049764607642,0.171632341941317,0,0.055625713787899,0,-0.45546755574618,0,0,0,0,0,0.0263347300050954
BV010082.INDEX,0.0718263810600971,-0.0306032688328315,0.0921643441238118,0,-0.0420958296633854,0,0.0225336365380011,-0.0182373036447052,0,-0.287886126302317,0,0,0,0.223189813713125,0.0821349455451387,0,0,0,0,-0.103823160051498
CVIX.INDEX,0,0,0,0,0,-0.228157279817067,0,-0.0121557459283928,0.256006594640479,0.103474140427441,0,-0.207830013703242,0,0,0.0388832166703734,-0.112315938505084,0,0,0,0.127432936082079
DXY.INDEX,0,0.0173808327057473,0,0,-0.014099827950516,0.0213337193008766,0.0048949758042614,0.00107205837398824,0,-0.0179903740667253,0,0,0,0.00323835220112936,0.00613642915545272,0.011601298698408,0.000000000000000000216840434497101,0,0,0.00505580886388237
SPX.INDEX,0,0,-0.00649007907795161,0,0,0.0194147209533639,0,-0.0040957469106834,0,-0.00885410635761347,-0.025229238844911,0,0,0.00199636023424021,-0.0130798719108403,0.0228643537968042,0,0,0,-0.0617744503716162
VIX.INDEX,0,0,0,0,-0.148245616406223,0,0,0.0734406206940534,-0.735385550431854,0.417174487991809,0,-0.0209717229307176,0.378613430379792,0,0.107589224030599,-0.240982888315802,0.344752888751385,0,-3.24563100668788,0
