,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.237230289415731,0,0.00767774668825248,0.0672704062986735,0,0.127103539756346,0,3.46944695195361e-18,0,0,0.0939329524377239,0.175299396693401,0,0.0207707965595891,0,0,0,0,0
ETH,0.191150151668667,0,0,0.241391301209733,0,0,0.115811178383741,0.233461802316441,0.0454076762392547,0,0.0318098994758435,0,0,0,0.0254983683744712,0,0,0,0,0
XRP,0,0,0,0,-0.00161374058766474,0,0.0581122604104154,0.237713180263513,0.13683125320453,0.124990019885951,0.0484120036935856,0,0.0260926893018209,0.0526112131598906,0,0,0,0,0,0
BCH,0,0.243026721541323,0,0,0.232132676255907,0.262383527391933,0,0.130086530577558,0.0981010631702792,0,0,0,0,0,0,0,0,0,0,-0.00543251997671471
BSV,0.199826990788452,0.317755056421354,0,0,0,0,0.0342487239108048,0,0,0,0,0,0,0.320442336078207,0,0,0,0,0,-0.0111713289419948
LTC,0,0,0,0.213800596138595,0.0809100133574051,0,0.0626578292086626,0.336145603680305,0.0347183651034314,0.0147943037037038,0,0,0.0401167957810575,0,0.0527036750405479,0,0.0176343296012482,0,0,0
BNB,0.00148578310423131,0.440872367208771,0,2.77555756156289e-17,0.0381449664688054,0,0,0,0.0178038557628452,0.251719910823641,0.0458269280960059,0.135276601753312,0,0,0,0,0,0,0,0
EOS,0,0.399270627812997,0.0650389578584672,0.126978093549819,0.0139003901517694,0.0494448378704634,0,0,0.0190192325422243,0,0,0,0.224535645854284,0,0,0,0.0337431584498052,0,0,0
XTZ,0,0.29171665167251,0,0,0.0816175969999327,0,0.270086457880279,0.113492713335724,0,0,0.386348798903046,0,0.0574332931092744,0,0,0,-0.0656213495564792,0,0,0.0381132377437924
ADA,0,0.259528234908555,0.138624682706852,0,0,0,0.0492573440921281,0,0.154021882810556,0,0,0,0.246207380221263,0,0.1337878500698,0,0.0039719831750283,0,0,-0.0552468656687938
LINK,0.0648552048212128,0.052343846147992,0.144945563643115,0,0,0,0,0,0.363379743894086,0.0604411909585414,0,0,0,0,0,0,0,0,0,0
OKB,0.52054008540913,0,0,0.137135889837437,0.0160987346775889,0,0.00592982898156425,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.147876181173557,0,0,0.0799970819205852,0.175242123026724,0.045188509665253,0.187947168646387,0.108074035904601,0,0,0.0473276162460801,0,0,0,0,0,0
CRO,0,0,0.371909861299491,-0.565369189014001,0.318425784983733,0,0.0616137740823146,0,0.357428258393351,0,-0.182450884379681,-0.0757444207896754,0.205795468684536,0,0.315962467376631,0,0,0,0.0441608614214864,-0.0670256817345935
XMR,0,0.190167176327371,0.170137638896934,0,0,0,0.25599909334397,0.108325826474434,0,0.0495560522347092,0,0,0.0967261129668411,0,0,0,0,0,0,0.0462473357778032
BV010082.Index,0.0866734989943538,0,-0.300249052546481,0,0,0,0,0,0.0383065372157835,0.0479610317163084,0.134312158443603,0,0,0,-0.171890242767019,0,0,0,-0.0439123888109446,0
CVIX.Index,0,0,-0.778669990590389,0,-0.176440172053231,0.175664495045582,-0.480908468468803,0,0.390155284881937,0.0908377770968784,0,0.198998935634596,0,0.416322118940812,0,0,0,0,-1.23808509806586,-0.33402442813144
DXY.Curncy,0.0416943558271195,0,-0.0602431338719644,0,-0.0163723541933087,-0.0569974054114139,0.0546633340799732,0,0.01417445031837,0,0,0,0.0265102313532671,0.0174895127389296,0,0.059260901580859,0,0,-0.0269101075450897,-0.0198340312284378
SPX.Index,0,0,0,-0.279940656776707,0,0,0.120557268477671,0,0,-0.0322913473808424,0.167765923654088,-0.217001026779781,0.218296366764682,0,-0.113433022471627,0,-0.108943390248732,0,0,-0.19100518022435
VIX.Index,1.73472347597681e-18,0,0,-0.173013411805852,0,0.401032568331547,-0.331915670372141,0,0,0.241551470296873,0.253537897087819,-0.636167137283023,0.337794692123768,-0.676881015808769,-0.0298739849209972,0,0,0,-1.42681215057627,0
