,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0312976279838771,0.546028051627277,0.0146301810277696,0.0706190984738844,0.315685832040108,0.0594506627943601,-0.0389575136401064,0,0,0.033091338197572,0,0,0
XRP,-0.00000000000000000173472347597681,0,0.086371180332614,0.110910832267644,0.264630292377192,0.549108209918663,-0.238506888160002,0,0.000920530918433624,0,0.234569241458634,-2.63237348532521,0,0
LTC,1.0379958510803,-0.00438408190912003,0,-0.136347317925601,0.0152796654833285,0,0,0.0406117983390649,0,0,0,0,0,0.124950015196913
DASH,0.110496491682402,0.264060572698826,0,0,-0.168549214996115,1.12473124526308,-0.131936019803119,0,-0.183093029893236,0.950163938491487,0.318031167606247,0,0,0.179575605388967
XLM,0,0.110778174323922,0.601267462902816,0,0,0,-0.0126808277765209,-0.0955863682100679,0,0,0,0,0,0.152407453122748
DOGE,0.419309531749052,0.185661114903162,0.257180123608969,0.0639823127026073,0,0,-0.0247708973037991,0.00842100779639524,-0.0460962248060356,0,0.0908029391070953,0,0,-0.125202155711321
XMR,0.961497317606746,-0.374611200178931,0,-0.0941902896581427,0.0339234220890751,0.829844126418846,0,0,0.0693718630779021,0,-0.688992756111971,0,0,-0.295482051712135
XEM,-1.07886089212761,-0.973139094126825,1.02809610389068,0.402165325567706,-0.025286268583601,1.59744143091568,-0.264973837769817,0,0.217477280279665,0,0,0,0,-0.47621418046261
DGB,0.662850726653543,0.203623459498323,0,0.167918263151376,0,0,0,0,0,0,0,0,0,0.497855496539215
BV010082.INDEX,0,0,0,0,0,0,-0.0246951949545321,-0.0225583499186869,0,0,0,0,0,0
CVIX.INDEX,0.438752550794494,0.145631755047597,-0.0795013990076058,0,-0.1713461384418,0,-0.0263417254088734,-0.0244983944885588,-0.0470898148534735,0.318274870010084,0,0.360435721404991,0,0
DXY.INDEX,0.0138804999219493,-0.0144056315084773,0,-0.0136066117074228,0,0.022535240400007,0.0178456408813925,-0.026436642952925,0,0.194545591625012,0.133917854131634,0,0,-0.0140586474827429
SPX.INDEX,0,0,0,-0.0134179311802729,0.0330195006916994,-0.0243605187402859,0,0.00224119372525422,0.00929757343214727,0,-0.0113577800372979,0,0,-0.108158380412998
VIX.INDEX,0,0,0,0,0.0864324649815917,0,-0.0790686800442919,0.0853718485775561,-0.152665764376809,0.871999694673916,0.269051528211655,0,-1.55981508872001,0
