,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919055687847235,0,0,0,0,0,-0.00164481462697678
ETH,0,0,1.0842021724855e-19,0,0.0454323489576836,0,0.275354099228719,0.0532373365114177,0.0733082447819733,0.159522051103086,0,0.0252654658430578,0.0962995558065835,0.105654131587836,0,0,0,0,0,5.42101086242752e-20
ADA,0,0.138231172747275,0,0,0.0491057732567099,0,0,0.0890258798928462,0.390237959777992,0,0.0326870122347509,0.0934051011238606,0.077316220327755,0,0,0,0,0,0,0
XRP,0,-0.0534429046820921,-0.952384234168401,0,0.121948048538335,0,0,0,0.767286634646294,0.478751893028935,0.0413803542473571,0,0.508742965205823,0,0,0,0,0,0,0.134691139172045
DOT,0,0,0.12630752030947,0,0,0,0.046802116409988,0,0,0.273882762169721,0,0.093655517309498,-0.0949542487149865,0,0,0,0,0,0,-0.172292146756154
BNB,0,0,0.0288788141691145,0,0,0,0.129620106306759,0.0929781057377758,0,0.104275149295152,0.0200259242258382,0.0524116744088086,0.071345971596002,0,-0.0220425932983624,0,0,0,0,0
LTC,0,0.219741597745935,0.148253718945319,0,0,0,0,0,0.00396619959831617,0.136827702906677,0,0.0618624539343806,0,0.199991743992213,0,0,0,0,0,-0.0756395323316085
LINK,0,0.1633481421026,0,0,0.0619939509944589,0,0,0,0.193607848123966,0,0.0437394120981604,0.135106513357007,0,0,-3.46944695195361e-18,0,0,0,0,-0.0022074150689814
XLM,0,0.115170148840613,0.284919814089923,0.18070978189884,0.0610759788247133,0,0,0.115374978243275,0,0.0848061951832953,0,0.0578317804356704,0,0,0,0,0,0,0,0
BCH,0,0.248989631352925,0,0.0489883471104644,0.0372991768291648,0,0.561456729412019,0.023044360799927,0,0,0.0214665928135343,0,0,0,0.0413692919699707,0,0,0,0,0
DOGE,0,0,0,0,0.147927054816534,-0.183379913937749,0,0,0,0.14482162569131,0,0,0,0,0,0,0,0,0,0
UNI,0,0,-0.0980580551087177,0,0.209112795726762,0,0.310490004981419,0.148497927458447,0,0,-0.0376326179296355,0,0.154020577312256,0,0.257571018897891,0,0,0,0,0.224778213890188
AAVE,0,0,0,0.117650657028741,0,0.0350469596367362,0,0.138618738648781,-0.0993437230833341,0,-0.00230259474239931,0.247835017336439,0,0,0.149803347769708,0,0,0,0,0
WBTC,0.946291885616146,0,0,0,0.0032281482872549,0,0.0375774496586601,0,0,0,0,0,0,0,0.00852339246474184,0,0,0,0,0
ATOM,0,0,0.123270672517379,0,0.242944487777063,0,0,0,0.136456899453123,0.271900438760477,-0.0418245254405448,0.0263496312115507,0.124621784188161,0,0,0,0,0,0,0
BV010082.Index,0,-0.013860442580289,-0.00143106530567863,-0.00479973394963262,0.00120974649809499,0,0,0.00851493418785838,0.00233588545907247,0.0121016771062504,-0.00148467961273122,0.00116612951525338,-0.00151968848338078,0.0176288357554317,-0.00897649256788241,0,0.0425672664970362,0,0,0.00236310872889428
CVIX.Index,-0.132378475363731,0,0,0.0103137246319464,0,0,0,0.0456060217389592,0.00480854173361436,0,0.021358708621596,8.67361737988404e-19,0,0,0.0343763025344955,0,0,0,0,0.0396673663933388
DXY.Curncy,0,0,0,0.012689406695246,0.00171054384751159,-0.00837436505135535,-0.0301394899231146,0.011768221750645,-0.00452157732766499,0.00825543171570214,0.00124516312503524,-0.0117978833910055,0.00257281466593475,0.0215453374291664,2.11390986792229e-05,0,0,0,0,0.0120933000271509
SPX.Index,0,0,0.0112024391042937,-0.0010380850032593,0.00449834426669888,0.00247843267115356,-0.00657370561849036,0,0,0.00682661614255918,-0.00582178225037974,0,-0.0162034485067344,0,0.000253668022789113,0,0.019064544731533,0,0,-0.0625319388040261
VIX.Index,-0.394163665537089,0,0,-0.0291006719320171,-0.207181128419166,-0.0872782642480151,0,0.206642663564058,0,0.0858982097277261,-0.0727907028432995,0.067828294875427,0,0,0,0,0,0,-1.9110670092751,0
