,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.36756749958555,0,0,0,0,0.104421854168082,0,-0.108413695087445,0,-0.0965294308164083,0.385222939382088,0,0,0,0,0.0305925190094436,0,0,0
ETH,0.11195903389931,0,0.0414372134006644,0.12019500704012,0.041654287634587,0.28505466970328,0,0,0,0,0,0.115253777711524,0.0787900653818687,0,0,0,0,0,0,0.0258547573407146
XRP,0,0,0,0,0,0.224566849937452,0,0,0.160699364076912,0,0,0.0926053717101022,0.0834520356277232,0,0.0566735372027534,0,0,0,0,0.0241389889308018
BCH,0,0,0,0,0.135193336996319,0.283487550083574,0.188575417237817,0.284887448322511,0,0,0,0.0950489203129851,0,0,0,0,0,0,0,0
LTC,0,0.159101849668779,0,0.148209789174102,0,0.209182763398598,0,0,0.169061438449423,0,0.172890389245671,0,0,0.0647538748888749,0,0.148606698010223,0,0,0,0.0544833655394751
EOS,0,0,0,0.336942339604629,0.105590301017515,0,0,0.279884302698933,-0.0476330928439664,0,0.216715836687269,0,0.0571037739223484,0,0,0,0,0,0,-0.0396737519405892
BNB,0,0,0,0.361257814108878,0,-0.209136313929541,0,0,0.0598259539437194,0,0,0.163015960670713,0.268021086297652,0.205731980536975,0.0312718140527103,-0.118323887689205,-0.265303497656748,0,0,-0.048735796316224
BSV,0,0,0,0.749013050074458,0,0.0846414795682568,0.160177106933315,0,0,0,0.102484117213486,0,0,0,0,-0.0374935508385371,0,0,0,0
XLM,0,0,0.420092591353707,0,0.310294900248981,0,0,0,0,0,0.028923406192933,0.077420265612265,0,0,-0.0546766720889229,0,0,0,0,0.00957417794013984
LEO,0,0.0731613999574179,0,0,0,0,0,0.109215311405568,0.00661102904816557,0,0,0,0.0297203590810705,0,0.101686617220621,0.353043753397533,0.0499522459570986,0,0,0
ADA,0,0,0,0,0.0348641309102264,0.30564485530815,0,0.0796186579085652,0.0809205128211529,0,0,0,0.220810660406469,0,0.112332322723877,0,0,0,0,0.0348002315270385
XMR,0.597333456917386,0,0,0,0.0540588041151013,0.152952308088175,0.224422599791029,0,0.0566166927582183,0.219211862651877,0,0,0,0,-0.177099000702686,0,-0.0773842794967197,0,0,0.015875562745118
TRX,0,0,0.229155357249352,0,0,0.243216986078908,0.110169279585987,0,0,0,0.393717808792832,-0.0167437834149552,0,0,0.179100214441167,0,0.165715058506203,0,0,0.0141637192036942
HT,0,0.243347209663097,0,0,0,0.176538804656333,0.349154115506959,0.0321329116584906,0,0,0.0306355654854271,0,0,0,0,0,0,0,0,0.0970595447846695
MIOTA,0,0.0118202761264895,0.108417536927381,0,0,0,0.0955795841774266,0,0.357281878579383,0,0.206258964482911,0,0,0,0,-0.0193421844857629,0,0,0,0.0368773791210572
BV010082.INDEX,0,0,0,0,0.381755653948753,0,-0.00908253933975034,0,0,0.211468576992112,0,-0.473890191453813,0,0,0,0,-0.107123179356857,0,0,-0.134255873608244
CVIX.INDEX,0.433520057148322,0,0,-0.0637135268791844,-0.215399563804895,-0.0145138079982083,-0.767858382284924,-0.0580105890361571,0.0627963103092468,0.223047165474883,0,0,0.336102431557507,0.101205272801952,0.240357299892812,-0.174417261086274,0,0,0,0
DXY.INDEX,0.0196544448354572,0,0,0.00770060270810908,0.0178055581501043,-0.0112160117299549,-0.0221414327832293,0.0079017416145136,0.0104847292327779,0,0,-0.0451982296062965,0,0,0,0.00997080846346445,0.0196482030968095,0,0,-0.013190381191556
SPX.INDEX,0,0,0.033407863938902,0.00955761142752252,0.0168337574822809,-0.0657932083454605,0,0,0,0,0,-0.0145973426811349,0.0301912625009623,0,0,0.0674574912164587,0,0,0,-0.0938123780326621
VIX.INDEX,0,0,0.251356474561308,0,1.00986704574694,-0.404122753440723,-0.0728784804371505,0,0,-0.0794724593327704,0,-0.357325826043655,0,-0.103138092529811,0,-0.215455333833361,0,0,-5.86702538300984,0
