,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,XLM,TRX,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.141366005606537,-0.000000000000000000433680868994202,0.0333410052750887,0.160830175763271,0,0.0363400489001915,0.00934309466671888,0,0,0,0.0670364633628572,-0.00000000000000000173472347597681,0,0.035642520459055,0,0,0
ETH,0,0,0.206623007144144,0,0,0.218944776423559,0.063705576586433,0.120106421719867,0.177122849488552,0,-0.0262929708384283,0,0.0256715849405043,0,0.020756875265692,0,0,0,0,0
XRP,0,0.368251882867937,0,0.12552318829556,0.00502231001115206,0.0472341149287689,0.000000000000000000216840434497101,0,0,0,0,0,0,0.0754757646682509,0.0197803182723596,0,0,0,0,0.0193661977353022
BCH,0,0,0,0,0.246083226503495,0.232197789693835,0,0,0.0000000000000000000135525271560688,0,0,0.123578568834961,0.153843477760826,0,0.0334140570498809,0,0,0,0,0
BSV,0,0,0.856625325327994,1.31906556168483,0,0,0.737742220237142,0,0,0,-0.175075761917594,-0.700998215586028,-1.70200988239841,0,-0.031152519047728,0,0.447857743384319,0,0,-0.141780754193128
LTC,0,0,0.0256994210371941,0.20061986043505,0,0,0.462314931379318,0,0,0,0.00705309513749797,0,0,0.0924495996819072,0.0409519144930519,0,0,0,0,0
EOS,0,0.42876257377252,0,0,0.0577479660498023,0.0799278162185387,0,0.0607299778795373,0.186729485366721,0.00633467725516842,0.0477504251208272,0,0,0,0.00924769859038071,0,0,0,0,0
BNB,0,0,0.31167377018556,0.00157132399362892,0,0.185329756247582,0,0,0.193145811292764,0,0,0,0,0,0.0736515904702846,0,0,0,0,-0.0217622675756548
ADA,0,0.335862433486434,0,0,-0.00261996575814959,0,0.138225364182993,0,0,0,0,0.0511943491942832,0,0.332565679032908,0,0,0,0,0,0
XTZ,0,0,0,0.000000000000000000867361737988404,-0.069092012324084,0,0.519462106958429,0,0.00000000000000000693889390390723,0,0,0,0.226936375718812,0,0.0654477355437965,0,0,0,0,0
ETC,-0.144732821587579,-0.0387700236048365,-0.331197049980119,0.304327975683991,0.00000000000000000346944695195361,0,-0.0456432988087397,0,0.30503646196213,0.061205628514978,0,0.221148992157084,0,0,0.418566533578966,0,0,0,0,0.137908316146124
XMR,0,0.112300478525439,0,0.349946082795125,-0.147955027273456,0,0,0,0.235670888981355,0.0944413546164625,-0.0114656807360431,0,0,0,0.14611523485527,0,0,0,0,0
XLM,0.258376528214099,0.215745493514334,0.304772802445794,0.254620507696641,-0.145032105237253,-0.0546414050532486,0,0,0,0.00653179093437728,0,-0.16374893533129,0,0.0409689055675978,0.128130875321912,0,0,0,0,-0.0421922262135415
TRX,0,0,0.313275686738582,0.116852536516111,0.000000000000000000867361737988404,0.126971926962702,0,0,0.187220259099158,0,0.0572251744514362,0,0,0,0.10584348220909,0,0,0,0,0
DASH,0,0,0,0,0.197547609343003,0,0.460826157140664,0.467845283312694,-0.171901154600112,0,0.103594536853587,0,-0.0907057650167463,-0.186319660719621,0,0,0.331743860614238,0,0,0.130288135441856
BV010082.INDEX,0,-0.00000000000000000173472347597681,0,-0.0522495974617469,0.0498523995410888,-0.328833931432195,0,0,-0.0176861613040532,0,0,-0.0159340541939361,0.0977271779619442,0.296839039948732,0,0,0,0,0,-0.103056609540698
CVIX.INDEX,0.289072694155031,0,-0.107898292290595,0.117666633451735,-0.0267807159691481,-0.0938352274905632,0,0,0,0,-0.103933848633586,0.149110492856627,0,0,0.012129322396623,0.999464780917112,0,0,0,0.136100585983524
DXY.INDEX,0.0112856854648222,0,0,0,-0.00129024282240344,0,0,0,-0.0242587520774686,-0.0122426584462391,0.0228956748249328,0.0206564243395999,0.0000000000000000000542101086242752,0,-0.00616641168292037,0.0399786816188043,0,0,0,-0.00458110253194766
SPX.INDEX,0,0,0,0,0.00567079431288793,0,0,0.0281851365668158,-0.00255411459101463,-0.00611530840119442,0,0,0,0,0,0.0357258989348247,0.00608969943299357,0,0,-0.0619196775075731
VIX.INDEX,0,0,0.369444906395672,-0.0531337511412014,0,0,0.00702883721455987,0,0,0.00000000000000000693889390390723,0.255397854566871,-0.285024550582179,-0.246454952144194,0,0.0471423721472638,0,0.50809955253006,0,-8.86621389762985,0
