,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0399943459273259,0.0327234100471611,0,0,0.0441839888521297,0.182669237995622,0.079060298998537,0,0.0817956530564009,0,0.108486234963433,0,0,0,0,0,0
ETH,0,0,0.0312281219199592,0.284973648327097,0,0,0.00548719565419943,0.173730337352278,0.142168115610654,0.0162358967735546,0,0,0,0.0876137231683718,0.0586869976956398,0,0,0,0,0
XRP,0,0.127647329865574,0,0.256459086363298,-0.00000000000000000346944695195361,0,0,0,0,0.114835438215216,0,0,0,0.0125314042842991,0.195621964706893,0,0,0,0,0
BCH,0,0.242778141722731,0,0,0.235963503078021,0,0,0.304141572506794,0,0,0,0,0,0.0377409627325367,0.0264357787220324,0,0,0,0,-0.000665364507833043
EOS,0.621912577847984,0,0,0.268975646736011,0,0,0.314312201992436,0,-0.0700560864469024,0.052556633023895,0.333700951724848,0,-0.562030005816289,0.107402251631558,0.265599083850476,0,0,0,0,0
LTC,0,0,0,0.404612279535422,0.0413032239614734,0,0,0.0300205174720172,0.0516633786073744,0,0,0,0,0.0949973160361675,0.12271763062388,0,0,0,0,0
XLM,0,0,0,0.16542684901946,0.170502343234761,0,0,0.26788942347196,0.107137400641255,0.0483491435274574,0,0.0110585592981224,0,0,0,0,0,0,0,0
ADA,0,0.00000000000000000693889390390723,0,0.229079161275762,0.0856824295063429,0,0.336670135330087,0,0.0674714585627945,0.106527759367871,0,0.0463199275188331,0,0.00000000000000000010842021724855,0.0252046072593498,0,0,0,0,0.0405108489749984
MIOTA,0.540760128223131,-0.337236283633993,0,-0.225271688282795,0.114775471853224,0.666397706443785,0.192380163017792,0,0,0,0.693507766126236,0,0,0.0101152718461909,-0.232539825378315,-0.393717365439399,0,0,0,0.0506922681239149
TRX,0,0.387177241614123,0.257599808675295,0.0835754101557261,0.171931212798106,0,0.161789345186767,0,0,0,0,0,0,0.016089336675721,0,0,0,0,0,-0.0415706999245841
NEO,0,0,0,0,0.0801608626359234,0,0,0,0.434030348421694,0,0,0,0.0693296461944363,0,0.40757731655256,0,0,0,0,0.0614798553876552
XMR,0.212644658933835,0.257990355093899,0,0,0,0,0,0.108473443723354,0,0.0336604832331166,0.177290799923939,0,0,0.0302623717076796,0.199134565762206,0,-0.0834503911184908,0,0,0
DASH,0,0,0,0.116257890423463,0.0533801416116397,0,0,0,0.0432367901290266,0,0.0785449013343086,0,0,0,0.251112207937196,0,0,0,0,-0.0575879366670532
ETC,1.15122106682333,0.218378778547839,0,0,0.075151640908527,0,-0.154907943349015,0,0.0985097818826701,0,0,0.0271159851414879,-0.052357387858267,0,0.0345254613644462,0,0.224234297378144,0,0,-0.0207270438606133
XEM,0,0,0.0765648527402481,0,0,0,0.331368154717722,0,0,0.126133744508645,0.23320423205781,0,0,0.142981700547025,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.114275056007087,0,0,0,0,0,0,0.132206843047451,0,0,0,0,0,0,0,-0.105175171731301
CVIX.INDEX,0,0,0,0,0,-0.00000000000000000173472347597681,0,0,-0.177126791523452,0,0.224289713995049,0.19200758962389,-0.24648532960267,0.0567479086096346,0,0.0816530396042549,0,0,0,0.0829480816104494
DXY.INDEX,0,0,0,0,0.0168175165707336,0.0132112488703523,0.0335582908364488,-0.0644357591573264,-0.00189082106198327,0.0272483355525557,-0.0114598086929173,0.000000000000000000433680868994202,0,0.0252231610300097,-0.0401119551846338,-0.00345770108387187,0.0148819130227304,0,0,0.0106965579045447
SPX.INDEX,0,0,0,0.00374936344300638,0,0,0,0.00474777936467038,-0.0294014977372228,0.0114474491076684,0.00493856732668075,0,0,0.00606803589094926,0,0,0,0,0,-0.0589536068689024
VIX.INDEX,0,0,0,0,-0.255042431400761,0,-0.0000000000000000000067762635780344,-0.108473207146217,-0.0670355244263909,0,0,-0.248029105265069,0.118271106980546,0,0.462407776504368,0,0.346364990140232,0,-6.31359772117987,0
