,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XMR,XLM,ETC,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.143859722957758,0,0.053375476923443,0.148535655754118,0,0,0.0911957531327681,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.221420759610724,0,0,0.0744308355887525,0.0538993764837775,0.0959840677687337,0,0.218032477768403,-0.00000000000000000693889390390723,0,0,0,0.0903258020468368,0,0,0,0,0
XRP,0,0.0513385475107991,0,0.150232850893908,0,0.24257002701532,0,0,0.0214104100229853,-0.00000000000000000693889390390723,0.0834606591996893,0,0.0804249346464313,0,0,0,0,0,0,0
BCH,0,0,0,0,0.222330937821696,0.211656076261438,0,0.112944616105366,0,0,0,0.0855819383038587,0.172584244837054,0.135631090187036,0,0,0,0,0,0
BSV,0,0,0.834997380146464,1.36964852134193,0,0,0.536722914742593,0,-0.32361007148632,0,0,-0.465294455709661,-2.1291359017912,-0.24583018235281,0.496546080484847,0,0.588426324061192,0,0,-0.171716120465678
LTC,0,0.361848262370516,0,0.206530919043926,0.0172858933351752,0,0.18018623013079,0,-0.00541721461446973,0,0,0.0408908341545432,0,0.0395125190743649,0.112058639720737,0,0,0,0,0
EOS,0,0.0542145781511461,0,0,0.0801315646455562,0.188604800523495,0,0.17128352110875,0.00440372718850685,0.153799284018906,0.146804640627909,0,0,0,0.0475092093105887,0,0,0,0,0
BNB,0,0,0.0904449538472674,0.159548891135674,-0.018362267064988,0.213908818446166,0,0,0.00834990583483407,0.170181551945706,0,0,0.163999623388841,0,0,0,0,0,0,0
XTZ,0,0,0,-0.18441967927912,-0.0468146523352138,0.26218785011368,0.48746625757744,0.058939152832149,0,0,0,0,-0.0374692507974086,0,0.290139365842768,0,0,0,0,-0.135018740443564
ADA,0,0.186825699212573,0,0,0,0,0.198684004689932,0,0,0,0.215218230946754,0.239515058372403,0,0,0.0753126905545578,0,0,0,0,0
TRX,0,0,0.437618330917601,0,0.0535371199849424,0,0,0,0,0.303491958190137,0,0,0,0.0553091239636022,0.00551107141182674,0,0,0,0,0.0147207002402423
XMR,0,0,0.193447390188343,0,-0.0112222982538223,0.101648058806751,0,0.202750880318829,0,0.0787598216840071,0,0,0,0,0.0383097040543786,0,0,0,0,0
XLM,0.116313330695658,0,0.531658868596751,0.160506963548398,-0.0530598719476874,-0.234514451565923,0,0.152402184622644,0,0,0.060753965824007,0,0,-0.00000000000000000173472347597681,0.221838191592375,0,0,0,0,-0.0239108765712536
ETC,0,0,0,0.47619723739549,0.045033143236246,0,0,0,0,0,0,0.25386121546597,0,0,0,0,0,0,0,0.147080650149115
LINK,0,0,0,0.121735178187639,0,0.135333389917745,0,0,0,0.0414913416956931,0.263667770891265,0,0,0.101721778133096,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0114224502345812,-0.311834331357067,0,0.0316137148051643,-0.0113817905124598,0,0.111757145073037,-0.013173928442325,0,0.00000000000000000693889390390723,0.135599747646557,0,0,0,0,-0.0907025580400699
CVIX.INDEX,0.156539160245311,0,0,0,0.0316423132550515,0,0,0,0.0187069847187661,0.151873936979535,-0.427989585043256,0.133426528299529,0,0.0596320744918896,-0.05828647052564,0.39498889917352,0,0,0,0.166903506863376
DXY.INDEX,0,0,0,0.00430397799859088,0,-0.0192959139876093,0,0.0159597051674644,-0.00568654356077351,0,0,0,0.00847796260729731,0.00227590591329235,0.00495437004897227,0.0589311255975154,-0.0217293313604907,0,0,0.00641782882889474
SPX.INDEX,0,0,0,0.00356702117438879,0.00416119983848773,0,0,0.0260255936707363,-0.00960012233582043,0,0,0,0,0,0,0.0598779867765479,0,0,0,-0.0652981783606456
VIX.INDEX,0,0,0,-0.122789272243404,-0.0425922200664162,-0.225756912777082,0.321784246972959,0.401741585477983,0,0,0.0631999150370411,-0.341253310720251,0,0.0874244993255153,0,0,0,0,-6.08081692323598,0
