,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XMR,XLM,EOS,NEO,BTG,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,-0.0296701566041509,0,0,0.19015625480814,0.0413685389091381,0.0255544121463951,0,0.0715467480282874,0,0,0,0,0
XRP,0,0,0.341228032311689,0.162345737492814,0.0700719913746043,0.0670773904257108,0,0,-0.0731409227671198,0.152342352516818,0,0.100655559302493,0,-0.0711416604425621,0.120524379737926,0,0,0,0,0
ETH,0,0,0,-0.0132222304773951,0,0.175810412116231,0.0353550064161141,0.0173065047198564,0.0698384459727488,0,0,0.0836883003757106,0.134108553476696,0.0649364026665699,0.0620933828545776,0,0,0,0,0
BCH,0,-0.0344340674936322,0.235505188522929,0,-0.130597212550004,-0.385319855894862,0.049458324730097,0.150434321914136,0.34109222672098,0.0725780158147733,0,0.31750553629398,0.305752207468968,0.200874778145428,0,0,0,0,0,-0.741566352728295
ADA,0,0.115247742975101,0.322644561064985,-0.273041332020216,0,0,0,0.14958619593698,0.151340166661393,0,0.372119505551355,-0.110799070455154,0.30819638545342,0.238578072190271,0.00907123033082255,0,0,0,0,0
LTC,0.0967623776415321,-0.0207368691975841,0.362035065852757,-0.0957370945663245,0,0,0.124181391401387,0.053486722799463,0,-0.0684054654084987,0,0,0,0,0.108649047800262,0,0,0,0,-0.198146531761024
MIOTA,0.387433007819492,-0.00546962171942231,0,-0.0361024845057811,-0.200349586038292,0.00000000000000000346944695195361,0,0,0,0.132527333378113,0.370592906555239,0,0.0640143473080604,-0.0065696238485123,0.539633879988605,0,0,0,0,0
XEM,0,0.114662873413918,0,0,0.115886173205371,0,0,0,0.169476808773469,0,0.175047162041502,0.0460346939969127,0.135581650422461,0.0293664137291533,0,0,0,0,0,0
DASH,0,0,0.0364221315874931,0.0801114683346436,0,0.249050440548969,0.045560986493035,0,0,0.108448808701586,0,0,0.123106253324106,0.0399418061407752,0.00819034638499564,0,0,0,0,0
XMR,0.182401483488389,0,0,0,0.106255796042522,0.108895399986629,0.134602746113461,-0.0357511142525538,0.102574482478704,0,0,0.0604083502437222,0.263419394532563,0.0107979331592226,0.0985377823638327,0,0,0,0,0
XLM,0,0.104785695864726,0,-0.036234224677463,0.374368674616555,0.116886017022137,0.0826706311163413,0.00705149767883401,0,0,0,0.021511247135625,0.117923160281399,0,0.0367742015410101,0,0,0,0,0
EOS,0,0,0.218997477990118,0,0.00000000000000000693889390390723,0.27513531422578,0,0.0657046792794526,0.264034598222899,0,0.146395410754123,0,0,0.105886458509499,0,0,0,0,0,0
NEO,0,0,0.371364788846113,0,0,0.209118609101194,0,0,0.110974354506248,0.0473604314363917,0.00000000000000000346944695195361,0,0,0,0.0711724748304651,0,0,0,0,0
BTG,0.240684453230422,0.0784913589982074,0,0.983536250850838,0,0.520821675313716,0.114434656316995,0,-0.449804219665889,0,-0.0641521196418568,-0.410608912256751,0.0758305314376894,0,0.0000000000000000277555756156289,0,0,0,0,0.268822469496762
ETC,0,0,0.127807908648515,0.125620647965505,0.12823644042326,0.0501226894052829,0.0772269243509202,0,-0.175798510799988,0.231851272086697,0,0.139241626150409,0.109288435670125,0.154414773042823,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0500074124209636,0,-0.0477760914577632,-0.0235884709445881,-0.0571487130180076,0.0519365855884845,0.0267813565479347,0.0446974226471301,0.0151842451656366,0,-0.0192218991274525,-0.010625985771508,0.00799638107565186,0,0,0,0,0,0
DXY.INDEX,-0.00508910408448278,-0.00947889291726382,0,-0.00131259490348765,0,0,0,0.00527033543128681,-0.00542514518835454,0.00314437600391456,0.0057117478185442,0,0.000000000000000000433680868994202,-0.00600330240758303,0.00651834231360283,0,-0.0555915502645994,0,0,0
SPX.INDEX,-0.00406330292238647,0,0.0107849681021096,0.000307937703380413,0.00422690031188959,0,0,0.000961623641262677,0,-0.00111603878721651,-0.00413156188049528,0.00166285286796114,0.001587082811619,0,0,0,0,0,0,-0.0283948533958767
VIX.INDEX,-0.0414285259290925,0.0412815751112762,0,-0.257425668969325,-0.081245156359576,0.000000000000000000867361737988404,0.118505313021729,-0.0491338816691131,0,0,0,0.194191320141987,0,0.0502841010792894,0.110011386634522,0,0,0,0,0
