,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00923472485774584,0,0.720264387163684,0.0181518758555543,-0.0412744954799512,-0.00923806861857706,-0.00000000000000000010842021724855,0,0.00998449173864105,-0.0362100445400133,0.0626974371364634,0,0,0.0268014119713909
ETH,-2.95670771172507,0,0.38869112275568,0,0.611093890617564,0,0.0736705989229223,0.143049873049067,-0.056361517436253,-0.0396922014732233,0.425535790329805,0,0,0,-0.537066218396438
XRP,0,0.0743877687533095,0,0.457517915233675,0.146103072965459,0.197479473631451,0.0127256679144492,0.0754433321568344,0.111045786081631,-0.0743297578571441,-0.45965024008822,0,0,0,0.000130531583016989
LTC,0.336561393764005,-0.0376094804600867,0,0,0,0.0248009568880654,0.0142660116342246,0,0.0206489414801534,0.000644014354355496,0,0,0,0,-0.000000000000000000433680868994202
DASH,0,-0.0516995643548635,0.402187698278453,0,0,0,-0.0184126014317362,0.0448761109094532,-0.344264242238517,0,0,0,0,0,0.340211634796986
DOGE,0,0.0332747458479477,0.166455403490458,0.211712775458827,0,0,0.0112947361480212,-0.0802377108452546,0.191575832405862,0.056720322373304,0.235841049625422,0,0,0,0.0228970666091677
XEM,0,0,0,0,0,0,0,0,0,0.146060793399798,0,0,0,0,0
XMR,0,0.38526078110671,0,0,0,0,-0.259613799128848,0,0.704819206753713,0.0517935179600411,0,0,0,0,-0.191321154041855
XLM,0,-0.0628381789029592,0.466606219208712,0,-0.454090737031325,0.269270111909539,0.241383696808562,0.0759042825372627,0,0.0277715597776039,0,0,0,0,0.177106648180808
DGB,0.851880171729017,0.551229362565188,-1.66552587227636,0,0,0.792073447922158,0.069046767586845,-0.0960188674049062,0.678779556920928,0,-1.21356181842751,-0.41629725976275,0,0,0
BV010082.INDEX,0,0.0457010081999389,-0.189767055299393,0.354581628499551,0.0880660666673076,0.0106640255109579,0.0046185611105209,0,0.132096638836479,-0.119638630664757,0,0,0,0,-0.0666529343784934
CVIX.INDEX,0.144460863712231,0.0375730446679201,-0.209621168816919,0,-0.0195402261983084,0.0790621156076736,0,0.0468458974486613,0.0251942489779876,-0.0137747650584155,0,0,0.135033502243043,0,0.220657360386208
DXY.INDEX,0.0626878374024184,0.00855529372352136,-0.0671731023298011,0.0246320186149855,-0.00831718568121667,0.0147598585548861,0.0111398357777954,0.0182754922341191,-0.0160688903856842,0,0.00334105449306229,0,0,0,0.033380793864726
SPX.INDEX,0,-0.00704935305954106,0,-0.0626307708405341,0,-0.0278432362742369,0.00484964575094296,0.000288874656817229,0.00630979648160651,-0.00878631444379839,0,-0.00701831387452739,0,0,-0.0827922941702923
VIX.INDEX,0,-0.0265175467892635,0.222723500196667,0,0.23681463358287,0.0697107537132055,0,-0.068996818219188,0.124861553831312,-0.0601904560006925,0,0.0415437739488418,0,-2.53617293694949,0
