,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0727211100831803,0.025537822293784,0.046036488961697,0,0.204270066415587,0.0812454398218667,0,0,0,0,0,0,0,0,0,0,-0.0449289959159663
ETH,0,0,0,0.289950451283241,0,0.213596670619339,0.143007758430122,0.0772269523276534,0,0,0.0652408636965066,0,0,0.115023985634464,0,0,0,0,0,0
XRP,0,0.213144896368102,0,0.00384753664718818,0,0,0,0.0910869777629203,0.0371417462146166,0.136739152873595,0.130974925253962,0.0296926599058142,0,0,0.0821262324372404,0,0,0,0,0
BCH,0,0,0,0,0.0184188919998794,0.0951860203080796,0,0.35224313828087,0.165225004775679,0,0.324861864606565,0.00853807671976637,0,-0.0477502516498302,0,0,0,0,0,0
BNB,0,0,0,0,0,0.36782497154472,0,0.219942985412064,0,0,0,0.0682721496882716,0,0,0.0493900376892296,0,0,0,0,0
LINK,0,0.0879708357688437,0,0,0.219716825615391,0,0,2.16840434497101e-19,0,0.503713560469721,0,0,0,0,0.328054187772322,0,0,0,0,-0.178814469627394
DOT,0,0.538896518722282,0,0,0.148271080573339,0.438878088130065,0,0,0,0.0619856143922411,-0.491286334794809,0,-0.300948907367393,0.106052193129271,0,0,-0.103071520065232,0,0,0
LTC,0.144180685816881,0.170928375821892,0,0.172891757743381,0,0,0,0,0.140364642125068,0,0.117107841777971,0.0843351794957418,0,-0.0435836752336735,0.170665286428938,0,0,0,0,-0.0688445057316389
BSV,0,0,0,0.467533726984055,0.0108565906020028,0,0.0615022411343406,0.0728624859682268,0,0.0507269701337302,0.17239503527643,0.117864907648249,0,0,0,0,0,0,0,0
ADA,0,0.12008765332115,0,0.200627698271571,0,0.0826324866877724,0.0968402094981542,0,0,0,0,0.188768587971818,0,0.00900589521782677,0.353477466473998,0,0,0,0,-0.0116181851563975
EOS,0,0,0,0.320387975687141,0.0458694438035727,0,0,0.185606339378849,0,0.126618154822557,0,0,0,-0.0808980050056618,0,0,0,0,0,0
XMR,0,0,0,0.0582406190040091,0.169813592589616,0.00653488282241029,0.0853536324718629,0,0.566485944020509,0.10254001903277,0,0,0,0,0,0,0,0,0,-0.0374963284533729
CRO,-0.3068028687336,0,0.0779303438041454,0,0.483652132436277,-0.101985228429214,-0.182911984425316,0,0.141603948942954,0,0,-0.415847151047447,0,0.171829273029319,0.135602675682508,0,0.163638525943875,0,0,-0.481527782336688
TRX,0,0.361623814182993,0,0,-0.0885806678215973,0.310649165157897,0.222837966536281,0,0,0.0628191578208199,-0.539485864575077,0,-0.232929443097806,0,0,0,0,0,0,0.181142587521232
XLM,0,0.0826971715601234,0,0,0.00859047159530056,0.0293080721659748,0,0.232810798148928,0,0.350079713674931,0,0,0.0967299554131245,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0259312132301615,0.00929090843044503,0,0.00729775330547665,0,0.0145600195131028,0,0,0,0,0,0,0,0
CVIX.Index,0.0453106265901055,0.115106137965982,0.24099009169494,0,-0.0108365946229196,0,0,0,0.12488321106449,-0.083489709651128,0,-0.117036877396125,-0.0336512893756549,0,-0.148707100298044,0,0,0,0,0.0447752143078308
DXY.Curncy,-0.0369322506013351,0,-8.67361737988404e-19,0.0149554438851662,0.035766357401463,0.00827391099878673,-0.0436015264986466,0,-0.0228016394948954,0.0251927232025511,-0.0210990903398535,0,0.015237705649254,0,0,0,0.0729577766769937,0,0,0.0152870385773432
SPX.Index,0.00390198280352131,-0.0106188737105157,0,0,-0.0647235691372537,0.0497062199212595,0.120917663401639,0,0,-0.10339250871009,0,0,0,-0.0670296575887135,0,0,-0.0166336539345385,0,0,-0.119256387790083
VIX.Index,0,0,0,0,-0.173179272256817,-3.46944695195361e-18,0,-0.0770728735284157,0,-0.179490242323554,-0.0533778646809863,0,-0.596175549023377,0.153830740844639,0,0,0,0,-1.17584225463267,0
