,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.373307306329595,-0.0499927154551805,0.0201513075587563,-0.00577968903245125,0,0,-0.00645919587769772,0.00247685000462293,0.00336814348963196,0,0,0.0283216194616013,0,0,0.00115371050507227
ETH,0,0,0,0.392758382549364,0.239338515661105,0,-0.106234145373413,0.0621802836340471,0.16062448798846,0.0628058595614545,0.0120029776933822,0.00726832355480044,0,-0.173685188953202,0,0,0,-0.171472432614146
XRP,0,0.259936078204118,0,0,0.0372341725876109,0.00508044627140717,-0.11826045109769,0,0,0.0452759562982317,-0.0682438446459384,-0.0322897350165352,-0.256368235869332,0,0.0572024745273371,0,0,0
LTC,0.706707407340124,0,0,0,-0.0087225486263131,0,0.030091886657145,0,0,0,-0.00312014983573757,-0.0047288188547268,0,0,0,0,0,-0.0203505477941675
XMR,-1.07384341860975,0,0.0498279176183117,-0.385614127045619,0,0.0619777217263147,0.428904158161004,0.0900536587398343,0,-0.0216646986760323,-0.0294206947511374,-0.0468575359992037,0,0,0,0,0,0
ETC,1.57721089890295,-0.273182698175971,-0.34932625834157,-0.896304924085534,0.339133781286559,0,-0.169931920854214,0.0652507052703862,-0.369757513792532,0.200142290639894,0.0163725327832821,-0.14352805982375,0.323627971264887,0.279157652901402,0,0,0,0.345679659435512
DASH,0,0,-0.00583307967164436,0.104906316353995,0.0787021814457022,0.0806273905299415,0,0.0376053882205623,0,0,-0.0726655128068377,-0.0925860982615906,0,0,0,0,0,0
XEM,0,0.0666631154983859,0.416800041156315,0.237913885955685,0,0.0828832514159109,0.175075511994365,0,0,0,0.011572919576174,0,0.0977234537877991,0,0,0,0,0.073702948051205
DOGE,0,0.0587694082052142,0,0,-0.12402286585677,0,0,0.093591125312853,0,0,-0.00899409493131983,0.00755665029795288,0,0,0,0,0,0.0725676649283646
XLM,0,0.373344152710913,-0.17303320806146,-0.646812424823974,0,0.0855077687277861,-0.284959008804682,0.0673490560125418,0,0,-0.0972047928663995,0.0345949478944465,0.0981677183540447,0,0,0,0,0
ZEC,0,0,-0.594329698229743,0.131184750159692,0.600006742993618,0,-5.70432353610731,0,0,0,0,-0.720794224342535,-1.83566251224422,0,0,0,0,-0.586515662520289
NEO,0.637609381878331,0.915821273884683,-1.12138777370413,0,0.417467405744645,0.173603190930713,-1.97731854318332,0,0,0.0775270462179534,-0.284959636309178,0,-0.446975493078073,0.605194762971033,0,0,0,0
DGB,0,0,0.188079461931622,0,-0.0887223254594987,0,0.511339172665376,0.203303299359181,-0.243433626402396,-0.0707936314000548,-0.0332189209991645,-0.064014183824952,0,0,0.229105240510979,0,0,-0.123554329256337
BV010082.INDEX,-0.202882345006108,0.016905566556742,0,0,-0.0320366124027929,0.0496147032073138,0,0,-0.110157535610304,-0.023628995647649,0,0.019660853403813,0.0366123956234557,0,-0.155521425095706,0,0,-0.0715645697570845
CVIX.INDEX,0,0,0.145188573319692,0,-0.0111123719117338,-0.113008636683834,0.154304036535985,-0.0779197504461273,0.0972248257551186,0,0,0.0215823953813477,0.0776582771413346,0,0,0,0,0.228407025740763
DXY.INDEX,-0.0106770566914201,0.0127833926400127,-0.0146649416621564,0,-0.00783757172571348,-0.00132901314482048,-0.0170530419833354,0.044501157775149,0.0183310407454228,-0.0137400874591546,0.00393044050439516,-0.00706709570472091,0,0.0639767037600059,0,0,0,-0.0192155120691439
SPX.INDEX,0.0172931894693326,0,0,0,0,0,0.0155265440980474,0.00968733907290133,0,-0.012765364369688,-0.000211609517826864,0.0134092514317618,0,0,0,0,0,-0.0422342475546428
VIX.INDEX,0,0,0,0,0.0804378824080372,0,-0.116455761883902,-0.413515985130108,0.392707825696589,-0.0931215001963195,0.014207487372224,0.109864575644333,0,-0.617611452451881,0.604777858720651,0,-3.36127509896782,0
