,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,XLM,DASH,XMR,NEO,EOS,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0686605531007558,0,-0.115288379614801,-0.0176491704665319,0,0,-0.0235381033678531,0.0883115208345082,0.0468165048502097,0.127762852467706,0.127135633725985,0.145141097857639,-0.0815415111405642,0,0,0,0,0,0
XRP,0,0,0.537681108280811,0.193253384402302,0.0805308072560692,0,0,0.0138246945531594,0,-0.155523519662639,0.176722477965628,0,0.0381811829653303,0.0120668151876982,-0.0337731958237107,0,0,0,0,0
ETH,0,0,0,0,0,0.168356527871386,0.0311443787711626,0.0268361582365407,0,0.0457629742846832,0.0696454908130681,0.114961835422543,0.0555668629430221,0.00698361719934718,0.0553563107105466,0,0,0,0,0
BCH,0,-0.0800555010591428,0,0,-0.0298227508354585,0,0.00704691098760557,0,0,0.141296569789393,0.145855794791876,0.156047043277976,0.0615439834935477,0.087389445399162,0.205420074817768,0,0,0,0,0
ADA,0,0.158386257069989,0.24653779646394,0,0,0.0207868674618146,0,0.143217625509476,0.280584337042099,0,0,0.183754535502298,-0.151554174670026,0.104795044347633,0.0526890935565548,0,0,0,0,0
LTC,0.190582586046131,-0.0806812372317377,0.489851995965535,-0.0353385178863357,0,0,0.0465748098098717,0.177149778403045,0.0171447641492064,-0.00722962380273172,0,0,0,0,0,0,0,0,0,0
MIOTA,0.0736168248542396,-0.185354103613978,0,-0.0828072353627008,-0.037523859922631,0,0,0,0.404201388704883,0,0.260621498000115,0.180667597404299,0.129202641050447,-0.0863565772184903,0,0,0,0,0,0.134543549130972
XEM,0,0.152920634556286,0,0,0.084653734306743,0,0.0834185080637908,0,0.164138747715572,0.195048446415163,0,0.110068732538362,0.0595743807756444,0,0.0424854005804897,0,0,0,0,0
XLM,0,0.0614170763569277,0,-0.0745409681338208,0.384559220109189,0.149564073930229,0,0.00470434205465723,0,-0.0585021825814575,0.157953778387992,0.106999311705968,0.0930932860750101,-0.0607814562003774,0.0412820074521049,0,0,0,0,0
DASH,0,0,0.0348771272611558,0.0902508159824753,0,0.253828065732793,0.0497524882861469,0,0,0,0.111645063618248,0.121466647147195,0,0,0.0396616615079741,0,0,0,0,0
XMR,0.210272220814211,0,0,0.0676818431911009,0,0.112975355323483,0.139394568511946,-0.00882874493451529,0.133479286547898,0,0,0.194188347044251,0.0104552553129311,0.101150495420049,0,0,0,0,0,0
NEO,0,0.000876803978065467,0.608945705869056,0,0.0118776374988671,0.0390159662486715,-0.0868146527136257,0,0.171566682298174,0.12882312624264,-0.000000000000000000867361737988404,0,0,0.0405802180082428,-0.0353333054852872,0,0,0,0,0
EOS,0,0,0.186987132231251,0,0,0,0,0.148850410122831,0.203038248549635,0,0,0.0504034065123151,0,0.124600902895097,0.215594385237488,0,0,0,0,0
TRX,0.700543489729939,0.0880845919601922,0,0.0728583198916051,0.251455508340568,0.186322501547891,-0.118209864139461,-0.00574688634654899,-0.359981852859664,0,0.676419594544512,-0.133857807440224,0,0,0.0427724485272161,0,0,0,0,0
BTG,0,0,0,0.465976607797059,0.0143061798534782,0.354331412971115,0.065013165741288,0.0334306895330336,0,-0.370049096331046,0,0.376037142379554,-0.228662834006834,0.124294208045617,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0509061187282632,0.00829361390144926,-0.0376493591059315,-0.0151642652428611,-0.0463072985341467,0.038011876739516,0.0286713885355999,0,0.0398785026591917,0,0,-0.0173747009805909,-0.00970400240234801,0,0,0,0,0,0.0502016986165063
DXY.INDEX,0,-0.00403130242748516,0,-0.00580420853839934,-0.00320342842050164,0,0.00576392370752795,0.00431200495487087,0,0,0.00934354009738338,0,0,0.00981218340093184,0,0,0,0,0,0
SPX.INDEX,0,0.00156280350236652,0.0120011181833817,0.00185221342731489,0.00238950059138805,0,0,0.00132415554509321,-0.00313879152135405,0,0,0,0.0022944641033938,-0.00198110707156486,0,0,0,0,0,-0.0293188241818378
VIX.INDEX,0,0.077569310863868,0,0,0,0,0.170950514692324,-0.0622739334224828,0,0,0,-0.156785361511675,0.0761939637720456,-0.041348711415861,0,0,0,0,0,0
