,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.202332326973942,0,0,0.133003395311311,0.0155745579577599,0.0636119328438249,0,0,0.624356156563148,0,0,0,0,0,0.0446652480094651
ETH,0.202105760636018,0,0,0.228246025167403,0,0.159030704068116,0,0.11583078416931,0.168621863542094,0,0.0281035520415718,0.0303442661882026,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0274058548047471,0.379028096894039,0,0.0510149565403224,0.067431376914863,0.110307806383601,0.0552558791020031,0,0,0,0,0,0,0.0321544818867045
BCH,0.0167237304329598,0.334542399234707,0,0,0,0.342928764255149,0,0.182054618629645,0,0,0,0,0,0,0,0,0,0,0,-0.0282690631505754
BSV,0,0.104480491972471,0,0.284507921404534,0,0,0,0,0.187559580329148,0.0966027158871136,0,0,0,0,0,0,0,0,0,0
LTC,0.138368566404892,0.281883144861783,0.0356343044383058,0.0860583654466284,0,0,8.67361737988404e-19,0.267890242121022,0,0,0,0,0.0415529177706718,0,0,0,0,0,0,0.0101535642460697
ADA,0.267167083581703,0.00942388920078753,0.102232800488454,0,0,0,0,0,0,0,0.414977802838058,0,0.35541271385567,0,0,0,0,0,0,-0.012101321876542
EOS,0,0,0,0.0508100449487726,0,0.723082940344439,0.105107126612506,0,0.0273996953011831,0,-1.35525271560688e-20,0,0.0367327024236164,0,0,0,0,0,0,0
BNB,0.0788588294855169,0.362553005564575,0,0.172513467812478,0.112733907722643,0,8.67361737988404e-19,-2.16840434497101e-19,0,0,0.00409504091014241,0,0,0.0243969599394998,0,0,0,0,0,0
CRO,0,0,0.328704151745483,-0.727295694986155,0.393360942261511,0,0.176837203849192,0.293865622740438,0.0588839452451518,0,0.409243441439847,-0.113487012262129,0.0382283050243811,-0.181188253906956,-0.625923915323331,0,0,0,0,-0.0512849753457279
XTZ,0,0,0,0,0,0.288760379228509,0,0.0443611831398749,0.0116262514597184,0,0,0.496980067436131,0.059843491101509,0,0,0,0,0,0,0
LINK,0,0.182870326362662,0,-3.46944695195361e-18,0,0.0852902713319894,0.0839076508607886,0,0,0.0131527332208613,0.233251513817603,0,0,0,0,0,0,0,0,-0.0991882552262174
XLM,0,0.123219312295626,0,0.233588998818449,0,0,0.302980522397447,0,0,0,0.0172479055599876,0.155796550580225,0,0,0,0,0,0,0,-0.00180515323217502
OKB,0.235825885352651,0,0,0.263697658365586,0,0,0.0907241523323712,0,0.09043783264457,0,0.0501960463364809,0,0,0,0,0,0,0,0,8.67361737988404e-19
LEO,0,0,0,0,0,0.159969171539943,0.0710314683441545,-0.1224541848362,0,-0.116802968420439,0.104195832017072,0.201185185954705,0,0,0,0,-0.0600793620194079,0,0,0
BV010082.Index,-0.26893471343522,0,0,0,-0.0537548862816164,0,0,0.117787192695586,0,0.0421559176138321,0.0226147212112928,0,0.0470015214529462,0,0,0,-0.0132731773018872,0,0,0
CVIX.Index,0,0.138291596904269,-0.359392019520152,0,-0.322253604094612,0,-6.93889390390723e-18,0.428785525586326,-0.328267631646648,0.0691301222127164,0.0966913761851578,0,0,0,0,0,0,0,-1.67454034373451,-0.313593936000614
DXY.Curncy,0,0.0239123596457804,-0.0311662546020367,-0.0662546597714946,0,0,-0.0275848157528391,0.0568663889014858,0,0.00619239984508432,0,0,0,0.0143675316444877,-0.0209103289039968,0.0525734156250141,-0.0167128663898414,0,-0.201084247396728,-0.0312148859364369
SPX.Index,0,0,0,0,-0.0325064226054205,0,0.0455955800229703,0,0,-0.0365856496001147,-0.0765771200586603,0,0,0,0,0,-0.13034603773134,0,0,-0.178358503177286
VIX.Index,-6.93889390390723e-18,0,-0.147504972870567,0,-0.250167215325943,0,0.218969970596758,0.161124764721873,0,-0.120089661874106,-0.424449593191303,-6.93889390390723e-18,0,0,0,0,-0.609400013253611,0,-4.14366687691389,0
