,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0130525173051444,0,0.075241306026316,0,0.0893170562047628,0.113910129693105,0,0.00944739293862275,0.00584480456415397,0.0600339994763847,0.0562819436392199,0.0565767064495296,0,0,0,0,0,0,0
ETH,0,0,0.124563370317985,0,0.00000000000000000346944695195361,0,0.245459538770846,0,0.0150538598113821,0,0.0329231635579714,0,0.109287110693766,0.18736714508471,0,0,0,0,0,0
XRP,0,0.0775801524639526,0,0,0.0345941329581397,0,0.0920245290122632,0,0,0,0,0.0847217240900584,0.104451439374039,0.187250781031313,0,0,0,0,0,0
BCH,0,0,0,0,0.23331570615166,0.195365793889608,-0.000000000000000000433680868994202,0.031470344013179,0,0,0,0.216012765619487,0.128573781714057,0.14827815883321,0,0,0,0,0,0
BSV,0,0,0.510905477282126,0.875256258453109,0,0,1.02038989476214,0,-0.113921425787788,0,0.11432090343763,-1.4883660713548,-0.585385518732259,0,0.127384321713699,0,0.88978229010272,0,0,-0.276248177582763
LTC,0,0.148364767594019,0,0.336755949666711,0.0393221759030596,0,0.0816152810754179,0,0,0,0.162304839069285,0,0.0198607898400455,0,0,0,0,0,0,0
EOS,0,0,0,0.0615608881191872,0.139684369537352,0.0979458152788274,0,0.36090604911835,-0.0470581685541654,0.0571478913129536,0,0,0.264868928853503,0.132180408706881,0,0,0,0,0,0
BNB,0,0,0,0.161270858229155,0,0.0961033289780725,0,0,0.0192427958044895,0.224970341784526,0,0.0524389778331073,0.0423482356637599,0.0902829971980484,0,0,0,0,0,0
XTZ,0,0,0,-0.0422235196641703,0,0,0.277131915883063,0.077190225526123,0,0,0.321304106754127,0,0,0,0,0,0,0,0,0.0342887678191863
ADA,0,0.200013592515082,0,0,0,0,0.209634857179372,0,0,0,0.073215085264837,0,0.231425380474775,0.21139784901115,0,0,0,0,0,0
LINK,0,0,0,0.168814758355385,0.00000000000000000173472347597681,0.141220659515686,0,0.045917976610144,0.00808956829188793,0,0,0,0.105973388352471,0.232845928322045,0.0573883816386249,0,0,0,0,0.0386376664220945
XLM,0,0.106562088761897,0.791662345626787,0.00651483309231631,0,-0.162116057960736,0,0.0511990460961077,0,0,0.0480740579097521,0,0,0.0183247184971395,0,0,0,0,0,0
XMR,0,0,0,0,-0.0312551687160962,0.179236569924276,0,0,0,0.316791806561193,0.0480698441154453,0,0,0.254978238958769,0.0492223473040826,0,0,0,0,0
TRX,0,0,0.271698229699435,0.0270707813161115,0.0043928051493015,0.19304698864217,0.156664115916564,0,0,0.198746571162505,0,0,0.0957133328132841,0,0,0,0,0,0,0
HT,0,0,0,0.0393437844280893,0,0,0,0,0,0,0,0,0,0.295171524215839,0,0,0,0,0,0.0227992331215604
BV010082.INDEX,0,0,0.0666315126573926,0,0.0434012838549149,-0.374481108610199,-0.0167978520953081,0,0.0238724109447537,0,-0.0357152438278964,0.038994913076572,-0.00549216850034797,0.206567695434292,-0.0223510627110483,0,-0.0352924894542144,0,0,-0.101293469967606
CVIX.INDEX,0,0,0,0,0.055424505648406,-0.0324065215109004,-0.0967030819850534,0,0,0.195673802035737,0,0,0.174615784674187,-0.373898023450914,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.00491308323365058,0.00262367318212858,-0.0174054246257942,0,0,-0.00382026085786061,0,0,0,0,0,0,0,-0.0237053750803938,0,0,-0.00931460802377946
SPX.INDEX,0,0.00609289227732051,0,0.0112707077839098,0,-0.00222306321430758,0,0.0285503311463339,-0.00714395437420916,0,-0.00342542988683614,0,-0.00994731896050918,0,0,0,0,0,0,-0.0818338008474824
VIX.INDEX,0,0,-0.21817964336626,-0.216387621110513,-0.0184677960769268,0,0,0.242711573580853,0.16537875828824,0.232889066750164,0,-0.317604647871039,-0.278602947706836,0.373088115128421,-0.0550551050750969,-0.366062713625878,0,0,-6.14191221360568,0
