,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,AAVE,EOS,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.926661720388216,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0539426583628712,0,0.041003946115403,0.0593809911229373,0.258851556817995,0.134671692458638,0,0,0,0,0.0624252710678332,0,0.0870092826432156,0,0,0,0,0
DOT,0,0.0358857688486887,0,-0.0537933465153156,0.0155664652506713,0,0.182065549440102,0,0,-0.0649867983853409,0.124529581971,0.0918930729130895,-0.100578905721598,0.234345191626566,0.253104921831504,0,0,0,0,0
XRP,0,-0.0378912271963931,-0.383253792520116,0,0,-0.196094566777696,0,0,0,0.0886658298619802,0,-0.144074450070209,0.167641728348092,1.35428816595523,0,0,0.210172739574183,0,0,0.281552772484906
ADA,0,0.0702431626168815,0.0676230783211928,-0.0358733455022604,0,0.0902552007813258,0,1.73472347597681e-18,0,0.326094066200094,0,0.0903578205863179,0.113582780329429,0.0316605537266842,0,0,0,0,0,0
LINK,0,0,0.0311364567268188,0,0.169093948131153,0,0.0588237650691069,0.0848181846438259,0,0.102390756041075,0,0.123879530427013,0.0449613216317786,0,0,0,0,0,0,0
LTC,0,0.341052525417924,0.0942550284858855,0.0376347045094543,0,0.0293776806595779,0,0.153307526479302,0,0,0,0,0,0,0.0660594711680292,0,0,0,0,-0.00727653176085733
BCH,0,0.120018065753652,0.00546461266729011,0,0,0.00998577147218661,0.255354272432742,0,0.116428510998673,0,0.0985653358875896,0.251914378002583,0,0.341163216021868,0,0,0,0,0,0
BNB,0,0,0.0344051470855973,-3.46944695195361e-18,0.123183883432648,0.117159642922808,0.223942599387937,0.0732591694539319,0,-0.0661816232526499,0,0,0.0377402599809019,0,0,0,0,0,0,0
XLM,0,0.124432895629084,0.0907811257426276,0.0805905602526156,0.10582517445882,0,0,0,0,0,0,-0.0431111850080387,0.0118042889709324,0.498496011400564,0,0,0,0,0,0.161308111773562
WBTC,0.935460459596634,0,0.00168741245345986,0,0.0117429238006752,0,0.0240518037786566,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.097639283927567,0,0.0389070650757623,-0.0608887198778762,-0.0701562905777217,0,0.219286487827947,0.104800578076767,0,0,0,0,0,0.558840073137362,0,0,0,0,0,0
AAVE,0,0.26785229193695,-0.0468246304743883,0.125590193588664,0.199856149561281,0.349472131765849,0,0,0.365177722029547,-0.239213096630152,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0421462580739083,0.183075792273356,0.162396767872179,0.155673138698883,0.0277358691104851,0,0,0.0697453411712517,0,0.285976277772264,0,0,0,0,0,0,0,0
XMR,0.406349225267475,0,-0.00790267320357805,0,0.236389235452965,-0.194002021134363,0,0,0,0.0276416176940245,0,0.18688777747337,0.0993110794600803,0,0,0,0,0,0,-0.149492022726498
BV010082.Index,0,-0.00557754770241625,0.000525918000044779,-0.00758572802692034,0.000459769654344228,0,0,0.0163215711411419,0.00359934192706153,0.00475480307664198,0.0135635217934937,0,-0.000844509991276847,0,-0.0271070701301028,0,0,0,0,-0.0130703075700934
CVIX.Index,0,-0.0962458278395542,-0.0264612882200963,0.0887750905553031,0.0605751737977846,0.0836401426713646,-0.158715917366157,0.0488638945674207,0,-0.0718972672429212,0.123304703306063,0,-0.086839573025837,0,-0.0309203551481955,0,0,0,0,0.155338073111692
DXY.Curncy,0,0,0.00307322030223244,0.0114642859533903,0,0.0139673295466586,-0.0237362318473075,0.0377636781365368,-0.0048857459645339,-0.00201157366607116,-0.0207613994679102,-0.0204681155372967,0.000102024999029624,0.00174482637872582,-0.00370729155252744,0,0,0,0,0.0113414630266032
SPX.Index,0,0,0.00465999075712733,0.00278527575351407,0.0148109660953895,0,-0.0262441737765223,0.00784031836690144,0,0,0,0,-0.0159025077745497,0,0.00314541065524327,0,0,0,0,-0.0672041982664444
VIX.Index,0,0,-0.0296908073843254,-0.111102849111259,0.185508400390924,0,0.169579612826374,0,0,-0.0150943240137441,-0.395804819986716,0,0.00696276761924335,0,0.0982415754564059,0,0.946621229213822,0,-0.696933233256581,0
