,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.01079705509034,0,0.880621630514986,0,0,0,0,0,0,-8.67361737988404e-19
ETH,0,0,0.00198946104789081,0,0.0582570897985297,0.066690242497057,0.192802362983909,0.149103307301993,3.46944695195361e-18,0,0.0143643413119823,0.0391210088956162,0.247015886865802,0.106695523225279,0,0,0,0,0,0
DOT,0,0,0,-0.0581709051887031,0.170098214314284,0,0.23588889026666,0.169204021093891,0,0,0.0531940913921443,0.12879487056663,0,-0.194710170192881,0,0,0,0,0,-0.0782737171100291
XRP,0,0,0,0,-0.680338591638502,0,0,0.11671538532579,0.623994638409505,0,0.0303276232301178,0.0211559804375807,0,0.294224979249153,0,0,0,0,0,0
ADA,0,0.127254974244179,0.0546071959214872,0,0,0,-8.67361737988404e-19,0,0.47569607953985,0,0.0188369653507761,0.0935244106340877,0,0,0,0,0,0,0,-0.0207679392148627
LINK,0,0.0125937770958131,0,0,0.212524857142547,0,0,0.0709294072129995,0.100559322672674,0,0.0484444338805869,0.0539637183207171,0.0175334421687542,0,0.0629984304927075,0,0,0,0,0
LTC,0,0.38524498131931,0.0329838731477217,0,0.0740949009530666,0,0,0.141208596792427,0,0,0.0401195924319229,0.0528488185452767,0.312761847340441,0,0,0,0,0,0,0
BCH,0,0.250519740187165,0.0285690775466856,0.0397596651212312,3.46944695195361e-18,0.109197732588947,0.206195566490905,0,0,0.166550211808735,0.012079089036062,0,0,-0.0608091265869422,0.438094984142133,0,0,0,0,-0.0210271823043184
XLM,0,0,0.0318244332578471,0.237475404771525,0.355092059840818,0,0,0.0205576719918644,0,0,0.0345070182310398,0,0,0.0594515227107866,0,0,0,0,0,0
BNB,0,0,0.0239683873689985,-1.73472347597681e-18,0.0124267323220407,0.0922024765507308,0.153672316063173,0.0837236687149059,0,0,0.0135929988042504,-1.73472347597681e-18,0,0.0746818904147533,0.0191105066047503,0,0,0,0,0
DOGE,0,0,0.103231042427167,0.0259222618989255,0,0.193983424392812,0.0934439796345675,0.0193867613218939,0.119107373820885,0,0,0,0,0,0.0640918703311206,0,0.715179883472062,0,0,-0.0162341746978049
UNI,0,0,0.234596179330477,0,0,0,0.329708528345294,0,0,0,-0.0414351066684304,0,0,0.354341878157927,0,0,0,0,0,0
WBTC,0.976850185302312,0,0,0,0,0,0.0158490276381391,0,0,0,0.00162926586257532,0.00528252759243412,0,0,0,0,0,0,0,0
AAVE,0,0.217149234852672,0,0,0.136961826685325,0,0,0,-0.0885118739975104,0,-0.0418646554975988,0.622972308519391,0,0,0,0,0,0,0,0
BSV,0,0,0.0795761762080702,0.0645427153900145,0,0,0.280238930729154,0.126236048227313,0.116566506844011,0,0.0145107527056155,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0231201522476387,0.00517811940909515,0,0,0,0,0.00566450995008572,0.0118039915750623,0.0156963330626821,-0.00261797786049611,0,0,0,0,0,0,0,0,-0.013042228516527
CVIX.Index,0,0,0,0.0407784819234302,0,0,0,0.0736669836957736,-0.130676654697433,0,0.047094197195303,-0.0984878371411251,0,0.165053730956258,0,0,0,0,0,0.0601548403166459
DXY.Curncy,0,0,0.0060371500216821,0.0126478424323746,0,0.00118839221942176,-0.0297971799789906,0.0284681678390084,0,0,0.00320123624408204,0,-0.00547747236021929,0.000922173048769085,-0.0104368070224825,0,0,0,0,0.0147169602349244
SPX.Index,0,0,0.0102565675043879,0.0013227614060257,0.0184149954200312,0.0120936645967098,-0.0252386228699813,0.00371983247362886,0.00440098386134283,0,-0.00791516083123578,-0.029420740878606,0,0,0,0,0.0210308079042175,0,0,-0.0895276278201078
VIX.Index,0,0.0792415299312969,8.67361737988404e-19,-0.0376635674563337,0,0.098238647144878,0.0461995962729738,0,0,0,-0.111799965998556,0,-0.265825363020806,0,0.0328236301796573,0,0.53418902565181,0,-2.60216552464709,0
