,BTC,ETH,XRP,LTC,DOT,BCH,BNB,ADA,LINK,WBTC,BSV,XLM,OKB,EOS,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0162525474015224,0,0,0,0,0.00412949391850992,0.928121202427504,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0377738080199179,0.135990831950027,0.0169092910091555,0,0,0.192099922535072,0.389217776230914,0,0,-0.0405175360034351,0,0,0.041489325521404,0,0,0,0,0
XRP,0,0,0,0.185581870176049,0,-0.151954319080274,-0.353485673708759,0,0,0,0,0.226062519801754,-0.700008951211931,2.11141659978286,0,0,0,0,0,0.357544448040656
LTC,0,0.313088423403441,0.0734059956458093,0,0.0150852038346762,0.061796818133569,0,0,0.0773405262935944,0.38410684832753,0,0,0,0,0.217448468434629,0,0,0,0,-0.0541390068104686
DOT,0,0,0,0.243404896211928,0,0.0542615699873587,0,0.144462131056579,0,0,0,-0.0917761553813692,-0.168892768251546,0.0764964226419431,0.300299098238737,0,-0.0381583489644013,0,0,0
BCH,0,0,0.0283195498780945,0.164974279699047,0,0,0.143893842794105,0.0522003424193168,-3.46944695195361e-18,0,0.537241755194362,0.0946980326217167,0.100531424601682,0,0,0,0,0,0,0
BNB,0,0,-4.33680868994202e-19,0.122404423546126,0.0260067957142993,0.0282380555572178,0,0.135617540406207,0.0848701154078044,0,0.199345401513014,0.00885133622342799,0.113583265178984,0,0,0,0,0,0,0
ADA,0,0.050998480987665,0,0.195703595634853,0.130340233905794,0.0622552935289904,0,0,0.0505249036026913,0,0,0.214725928500503,0,0,0,0,0,0,0,0
LINK,0,0,0.0641182670082709,0.291697241691254,0,0,0,0,0,0,0.1180455739292,0.0808575052899129,0.20229766820133,0,0,0,0,0,0,0
WBTC,0.921697112672326,0,0.0051496938231013,0.0119394080524224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.13465535603202,0,0,0.0823458044407255,0,0.183921730454102,0,0,0.20847969285341,0,0,0,0,0.30916411404643,0,0,0,0,0,0
XLM,0,0,0.35777533965179,0,-0.0253912887080195,0,0.178304304989046,0.139262449309242,0.297521484551479,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0,-0.0873060740584528,0.0431914894032029,0.217489076900986,0.178394808226057,0,0.0512186791684638,0.00460635230659818,0,0,-0.0316543967333014,0,0,0,0,0,0,0,-0.0684692903220912
EOS,0,0,0.214507107950407,0.0697965831085675,0.0474784194301486,0.204675610981573,0,0.0593945757417512,0.0648478576533761,0,0.211392407198162,0,0.129571470292305,0,0,0,0,0,0,0
XMR,0,0,0,0.191804451595829,0.0752038003332582,0.112780522976949,0,0.121939195905118,0,0,0.242085547437175,0.00594825468105989,-0.582927366924026,0,0,0,0,0,0,0.0131760734066517
BV010082.Index,0.0127057422185294,0,-0.0128852515955627,0.0145468733903804,0.00713045826781656,0.0186781952246686,0.00652280239716543,0,0.00897165010255396,0,0,0.000435173641253321,-0.0907376833057349,0,-0.0357052386134597,0,0,0,0,0.00336659131000962
CVIX.Index,0,0,0.0851376833272627,0,-0.0174986705719691,0,-0.251081157798155,0,-0.0141478843736456,0,0.211730651941318,-0.143271885383978,0,0,0.0391380178648429,0,0,0,0,0.203824534937548
DXY.Curncy,-0.0477599072968879,0,-0.00539202994486149,0,0,0.0218174214524427,-0.0250460464333432,0.00777715706729692,0,0,0,0.0101458048265317,0.0188714202482625,0,-0.00809418478544751,0,0,0,0,0.0152421266590779
SPX.Index,-0.0175041985083576,-0.0429493875794703,0.00045638508858652,0.00970515288689261,0.019942873917027,0,0.0207555798845058,0,-0.0118626621800697,0,0,0,-0.0410014027074371,0,0.0185541087439507,0,0,0,0,-0.0545026246467521
VIX.Index,0,-0.129418357788338,0.159207281698553,-0.219079381606457,1.73472347597681e-18,0.00505289099638156,0,0,3.46944695195361e-18,0.351536709820157,-0.0399762992619338,0,0,-0.400553189917381,0.362395712077074,0,0.499281235366341,0,-2.20088380287361,0
