,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.0562355257266306,0,0.204465593701225,0.0919445423649754,0.119072792255158,0,0.0985859589629131,0,0,0,0,0,0,0,0
ETH,0,0,0,0.00166089973006641,0.193341881154375,0.012787784407349,0,0,0.226390358434393,0.261237052713682,0,0.0508571362681535,0,0,0.232748175706619,0,0,0,0,0
XRP,0,0.0464891519599796,0,0,0.187866789022134,0,0.167541320006409,0.0897417318553615,0.108781330471647,0.108061707257708,0,0.00943897663942813,0,0,0,0,0,0,0,0
INNBCL,0,11.7199912903807,7.33042659712789,0,0,0,0,0,-4.65920278284149,0,0.000000000000000222044604925031,0.000000000000000444089209850063,0,0,-16.9225454620293,0,0.161513450515629,0,4.9348930886485,-0.701573445906881
BCH,0,0.248378095280223,0,-0.004637549444413,0,0.218944637262402,0,0.0472839534648054,0.18584111116285,0.0607932553754131,0.0167090938019122,0,0,0,0.110943438230214,0,0,0,0,0
BSV,0,0,0,-0.00578846962567781,0.332811899048779,0,0.000000000000000000216840434497101,0.366537493272954,0.287128311055106,0,0,0,0,0,0,0,0.070007390919436,0,0,0
LTC,0,0.0283048901806537,0.222216033096055,0,0.0684903820551845,0.0855167239682445,0,0.0373371970183567,0.311738481521071,0.097558084904729,0,0,0,0,0.0434227742852334,0,0.0364418577773661,0,0,0
BNB,0,0.2888777719072,0,-0.0080295070171932,0.234631972235493,0.113193691538335,0,0,0,0.0859403632972387,0,0.0649280270468047,0,0,0,0,0,0,0,0
EOS,0,0,0,-0.000141574462281279,0.523539052768717,0.149979484800945,0.160893068901535,0,0,0,0,0,0,0,0.0612318606547419,0,0,0,0,0
XTZ,0,0.161546456752775,0,0,0,0.224213670961979,0,0.105765941833131,0,0,0,0.480301852886494,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,-0.000284759236594254,0.711953286772587,0,0,0,0,0.0576883938908503,0,0,0,0,0,0,0,0,0,0.102575518767024
LINK,0,0,0,-0.0039016256570052,0.109969655954277,0.205061869221014,0,0,0,0.664580735009577,-0.00401035237905015,0,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.00240749111818809,-0.194142017116942,0.156395689612397,-0.0273053775643434,0.0918754680979808,0,0.0977366644043233,-0.00830759542878817,0,0,0,-0.17104169028677,-0.0446451951274863,-0.023523039039617,0,-0.0301687978172457,-0.0529907769827243
XLM,0,0,0,-0.00286007927938493,0.246368572929851,0,0,0,0.310949439244468,0.154217334345769,0,0,0,0,0,0,0,0,0,0
XMR,0.134616928334052,0.11162833572548,0.122623445250939,-0.00120743356802933,0,0,0,0.100352811566201,0.329369531275339,0.127271828667447,0,0,0,0,0,0,0,0,0,0.000533157525231651
BV010082.INDEX,0,1.0783949762687,0,-0.0273269390345314,0,0.227855957405784,0.40433103170972,-0.253997682576287,-1.4842973268884,-0.891772992005174,0.23464417555956,0.186961194094698,0,0.617262964513263,0,0,0.0365988619811035,0,0.123919863038304,-0.120924173414523
CVIX.INDEX,0,0,0,-0.00757053597913565,0,0.080977294519926,0.131381814192997,0,0,0.305150209629486,-0.14122033696754,0,0,0,-0.716615762186602,0.247456000158515,0,0,-0.324070324654706,0.316362878626397
DXY.INDEX,0.0536395978142236,0,-0.114755616805816,0.000233705457163584,0,0,0,0.0354312621392262,0,0.036513400928231,-0.00377393169549209,-0.0366066168214733,0,0.0195979103749614,0,0.0174375973341852,-0.0132829884536132,0,-0.0202508916464223,-0.0121687988134918
SPX.INDEX,0,0,0,0.00593790403800063,0,-0.118670212341577,0,0,0,0,0,0.0992847051081945,0,0,0,0.296388892614824,0,0,0,-0.232638990800606
VIX.INDEX,-0.471325735256226,0,-0.229618475503454,0.0255440986913152,0,0,0,0,-0.142985729420306,0.868629701413854,0.00375833285199553,-0.138753443958901,0,0,-0.327359497644597,0,-0.117114444513168,0,-2.06990900388625,0
