,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.046115812298174,0,0,0.169354521856,0.0234469465294016,0.0234158219650757,0,0,0.164457069701361,0,0,0,0.0364603692483579,0,0,0,0,0,-0.0616021074855495
ETH,0,0,0.465784085529789,0.0121164820863971,0,0,0.0811861086692836,0.0523695035763802,0.0184187377460628,0,0,0,0,0.176544686233231,0,0,0,0,0,0
XRP,0,0.216628896857456,0,0.0622942360792365,0.197625201847474,0,0,0,0.0378322898320339,0,0,0.0845274064120924,0.00681968811285509,0,0,0,0,0,0,0
DOT,0,0.263631775605713,0,0,0,0,0.158542916345297,0,0,-0.419245932774857,0.112730175643797,-0.165017002013701,0.228462681420645,0.188018053528416,0.39113837454835,0,0,0,0,-0.036305710102624
BCH,0,0.0920192244750909,0,0,0,0.0897367184450914,0,0,0.319861804241426,0.404797246986476,0,0.0996644788852659,0,0,0,0,0,0,0,0
BNB,0,0.228216133569626,0,0,0,0,0.176314040579659,0.202316188826917,0.0742039657139242,0,0,0,0,0,0.244836588270814,0,0,0,0,-0.0654788971936405
LINK,0,1.00791416282016,0,0,0,0.32680177477726,0,-0.685064421617205,-0.12372281780079,0.118503375498561,0.0112141757259348,0.419145509511723,-0.337616252294473,0.0600397146287113,0.0668770442731767,0,0,0,0,0.183751522337096
CRO,0.469545520751489,0.0116494640341897,0,0.00301551978654556,0,0.0649530506526442,0,0,0.188342269856268,0,0,0,-0.0222518838226694,0.00197398232824513,0,0,0,0,0,-0.00612002310490057
LTC,0,0.0487847761821383,0,0,0.300373483593523,0,0.0361315220069803,0,0,0.107801196703982,0.0618525775962508,0.123632372631535,0,0.0549606768547722,0,0,0,0,0,-0.114142673670091
BSV,0,0.102028422688511,0,0,0.723432372479127,0,-0.027127198298123,0,0,0,0,0.0596849228269381,0.0363484168387077,0,0.132595158278838,0,0,0,0,0
ADA,0,0.25874506998537,0,0,0,0.161076784269174,0.0718390951813359,0,0.216758145696579,0,0,0.0734929235005016,0,0.135661318064534,0,0,0,0,0,0
EOS,0,0.319703114874409,0,-0.0060946957409101,0.44982463928746,-0.0953134392687411,0.0531639224674507,0.172130415811656,0,0.107701493794013,0.0605573078848914,0,0,0,0,0,-0.224953980705902,0,0,0.059829182277004
TRX,0,0.675340344035507,0,0.12201606694541,-0.307478065168416,-0.0587189043030281,0.108829998032933,0,0,0.40965280915447,0,0,0,-0.0266469851057368,0,0,0,0,0,0.146500002166045
NEO,0.359983430657932,0.181134892044045,0,0.0920369140941061,0,0.0856613162482478,0.0555889291028223,0,-0.103746108483635,0,0.267163272304063,0.325185555370773,0,0,-0.174583032202898,0,0,0,0,0
OKB,0,0,0,0.0270741130862143,0.0164971796509148,0.0905822394807808,0,0,0,0.309039347439871,0,0.0676465118906257,0.0500339161927089,0.0130633890581715,0,0,0,0,0,0
BV010082.Index,0.0781429187887692,0,-0.0566159208561621,4.33680868994202e-19,0,0,0,0,0,0,0.00809010321836013,-0.0431804207546335,-0.0243852370087224,0.0165078413388915,0.00322537536352215,0,-0.0379945608733297,0,0,0.0030266113404832
CVIX.Index,0,0,0,-0.00958845769255172,0.0722767317219687,-0.0291987655696786,0,0.0627224042167247,0,0,0,0,-0.0106942837422684,-0.0645273826035855,0,0,0,0,-0.385981034782095,-0.0649352295357057
DXY.Curncy,-0.00190138002523026,-0.0357550724470502,0,-0.00749357522556728,0.0514369675033326,0.0179608856246601,0.00237973853876686,0,0,-0.0735778603906611,0,0.0170425776403962,0,0,0,0,-0.0306627955465474,0,0,0
SPX.Index,0.189974622629009,0.0147386339217377,0,0.0282255167246679,-0.0598895397789993,-0.00776731070220255,0.0214935557800814,0,0,0.108029587173449,-0.059461889120537,-0.0708049305574244,0.02187501093044,-0.082881478906412,-0.0518655694141848,0,-0.206118615037096,0,0,-0.154225552087885
VIX.Index,0,0,0,-0.0808310479410335,0,-0.23295762715118,-0.0318077615316934,-0.55424481481426,0,0,0.0314128913115546,-0.0470965067076651,0.261476225239613,-0.234820179944861,0.173064237563944,0,-0.138243761866721,0,-0.901098313720098,0
