,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0912226130845121,0.128383459233318,0.616579568684281,0,0.129034100304227,0.0141822832939028,0,0,0,0,-0.0593405030953886
XRP,0.0799203540125803,0,0,0.145003105651924,0.148841571208738,0.235238907824038,0.0955880168968494,0,-0.169006508584126,0,0,0,0
LTC,0.689584403675964,-0.000000000000000000216840434497101,0,0,0,0,0.143063163928269,0.125900205710711,0,0,0,0,0
DASH,0.859053778529449,-0.170559661438569,0.223601753227993,0,0.0197322520314708,0.155687420717881,-0.273590210910469,0.128285099705559,0,0.218708650272997,0,0,0
DOGE,0.32651815107465,0.262858795522586,0.0927416720565404,0.0209373828477695,0,0,0.0681087553817534,-0.0306161180950336,0,0.113550301706941,0,0,0.0223647429436205
XLM,0.661996236953534,0.472760169593069,-0.0116585599746554,0.0905483696581985,0,0,-0.141631438635019,-0.0417730733157279,0,-0.210937704424581,1.74763468076426,0,0
XMR,0.992210139475207,0,0.00705017712541223,0,0,-0.27754677314202,0,0.0556268824708433,0,0,0,0,0
DGB,0,0,0,-0.234383473037873,0.907751170966274,0.149002111751481,0.0930815468407663,0,0,0.548107285379372,0,0,-0.269509423832974
BV010082.INDEX,0,0,0.0245106605810332,0.0121663293677261,0,0.00882151456882299,-0.0686262096103771,-0.00596844968109121,0,-0.0190187257131176,0,0,-0.0302931398521882
CVIX.INDEX,0,0,0.00798678693057275,0.0480780468533892,0,0,0,0.0637593018497194,0,0,0,0,0.0736989095372626
DXY.INDEX,0.0232818981661574,-0.0196343197752293,0.00948737602300494,-0.0253533337563251,0.0094636313845499,0,0.0103058441189718,-0.000181848696101957,0.0858561395775913,0.0130812585993053,0,0,0.0265046652302594
SPX.INDEX,0.00836177122763749,0.0039494678782412,0.0000388854656867206,0.0139610614179456,0,0.0121627255233121,-0.0296776099842962,-0.00534146355504809,0,0.00000000000000000010842021724855,0,0,-0.10445976211866
VIX.INDEX,0,0,0.0813871623666387,0.0505995165932509,0.151799462862882,0,-0.276640397455483,0,0,0,0,-5.79180108513698,0
