,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0192635612259223,-0.0168426943643208,-0.00637377019017897,0.232854083049287,-0.00677979091719689,0,0,0,0.0416201685206745,0,0.0288589413145676,0.0661024320040742,0,0,0,0,0,0,0
ETH,0,0,0,0.0581048240531746,0.232472345864075,0,0,0.227043810961374,0.132110320897835,0.0799624944418048,0,0,0,0.297733397874981,0,0,0,0,0,0
XRP,0,0.231363179139717,0,0,0.513606655526728,0,0,0.285572879209647,0,0,0,0.352466364295927,-0.443864781888609,0,0,0,0.733840286834634,0,0,0
BCH,0,0.337006440603359,0.0576933126934351,0,0,0,0,0.156746173408203,0,0.192279028326327,0,0.156030193886444,0,0,0,0,0,0,0,0.046790143438376
EOS,0.536525720085781,0.38695544296139,-0.0475447832406686,0.1047931939554,0,0.10636805733193,0,0,0,0.0639848137715807,0,0,0,0.0408052339205047,0,0,0,0,0,-0.00856299704792204
XLM,0,0.135523282118478,0.13495979216044,0,0,0,0,0.277337372398258,0,0.124739653200692,0.0596627407541057,0.0425770905073732,0,0,0,0,0,0,0,0
LTC,0,0.253790142834438,0,0.146095941977793,0,0.0376420847599218,0,-0.0000000000000000138777878078145,0,0.0727639783522521,0,0.269258238124488,0,0,0,0,0,0,0,0
ADA,0,0.219435538202792,0.0404613110095655,0.128147035365241,-0.240888378226896,0.115221620591352,0,0,0,0.197296557645893,-0.0669957995485098,0,0,0.127800009134604,0.446739089525309,0,0,0,0,0.041349497954959
XMR,0,0.458959211416467,-0.0359053203244973,0.00891185218472581,0.159860658649119,0,0,0,0,-0.0277503480192926,0,0.13639923047619,0,0,0,0,0,0,0,0.00156910281943595
TRX,0,0.285685180042846,0,0.0830917874119251,0.156528285086351,0,0,0.115606815828567,0,0,0.0256051047514588,0.154023456495368,0,0,0,0,0,0,0,-0.0773148293380826
DASH,0,0.318380848702477,0,0,0,-0.0886885741085129,0,0.390447777298394,0,0.00507627940244705,0,0.0613118521659905,0,0,-0.0444684914309184,0,0,0,0,0.0184070421638459
MIOTA,0,0,0.124686673188066,0.0625904297093441,0,0.0364698446923473,0,0,0,0.215349352596099,0,0,0,0.104364232026371,0.311454792463379,0,0,0,0,-0.0575162709003614
BNB,0,0.277074029667147,0.0171608426653146,0.0391711493469159,0,0,0,0,0.0618080907150739,0.0316458051811507,0,0,0,0,0.0627553103445287,0,0,0,0,-0.0309354466440835
NEO,0,0.0752021255748055,-0.055327769836922,0.0975961178559516,0.0295694240492536,0,0,0.371051467842401,0,0,0,0.290211606279116,0,0,0,0,0,0,0,0
ETC,0,0.190106404263624,-0.0549500816031344,0.0529400472626471,0,0.0260680817553937,0.158332741983592,0.217075948697893,0,0,0,0.16741516035443,0,0,0,0,0,0,0,-0.0670059645422778
BV010082.INDEX,0,0,0.0205178960173948,-0.0903329694495069,0,0,0,0,0.0677807496760202,0,0.0411930630513272,0,0.0124735998764554,-0.0399216420108277,0,0,-0.0415650293673356,0,0.3164407739448,0.00000000000000000173472347597681
CVIX.INDEX,0,-0.0759799413786106,0.0759832476846423,0,0,-0.211550892454319,-0.36245515418707,0,0,0,0.0874088600826944,0.311111410186344,0.15423570541232,0,0.128442750311048,-0.0774088459277964,0,0,0,0.0402031736896029
DXY.INDEX,0,0.00000000000000000010842021724855,-0.00861709292698705,0,0.002606629814438,0,-0.0216925922632292,0,0,-0.0258953958548859,0.0149656378474899,0.012926257216138,0.0266139348270185,0,0,0.0458668624064567,0.0399549422255086,0,0,0.0023220602261146
SPX.INDEX,0,-0.0402079266419207,-0.0295756587283985,0,0,0,0,0.0204834482070777,0,0,0,0.0547152076755779,0,0,0,0.0568299660957396,0,0,0,-0.125530905396614
VIX.INDEX,0,-0.312812104873518,-0.0465756108414531,0.26909301541155,0,-0.194317438838153,0,0,0,-0.17824703422849,0,0.0312291504058548,0,0,0.373776124044931,0,0.503623903413283,0,-6.44260961611841,0
