,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.196221561782558,0,0,0.00913953666373172,0,0.275709303535107,0,0,0,0,0,0.0813205958164046,0,0,0,0,0
ETH,0,0,0,0,0.0450006258521604,0,0.250191753476338,0.0384502642061942,0.124735320041776,0.0672366636679116,0,0.117952715066462,0,0.116329998867969,0.0167039691173008,0,0,0,0,0
XRP,0,0.052534235690227,0,0,0.359394054737588,0,0,0,0,0.041582474490438,-0.0142261144141933,0,0.444507687515878,0,0,0,0,0,0,0
LTC,0,-0.0229788699926146,0,0,0,0.0454724780260952,0.16752159916678,0,0.0872877158785548,0,0.0668488747993034,0,0,0.218672000598286,0.00039954044297592,0,0,0,0,0
DASH,0,0.151879366202346,0.157795950418568,0,0,0,0.155981640611482,-0.0421090218900567,0.450310884222264,0.00892383698422224,0.0704753640713449,-0.109500189747316,0.0179879645239252,0,0,0,0,0,0,0.0611747269466354
XEM,0.149821350109147,0,0.187552880818906,0.189259070285423,0,0,0.125143256828682,-0.0837685895127449,0.227321523204636,0,0.0161493128308372,0,0.136066039462967,0.0262468055677433,0.0170808525994683,0,0,0,0,0
ETC,0.155999021027118,0.222404756493111,0,0.206583593557051,0.16693863889162,0,0,0,0,0.0367083855912545,0,0,-0.121478224035805,0.151337348854954,-0.0656786269671709,0,0,0,0,0
MIOTA,0.212275966085229,0.00000000000000000173472347597681,0.0288910638073821,0,0.194824673310034,0.0235928098078723,0.187291783975196,0,0,0.0522019474917256,0,0.107920762301363,0.0911688730824875,0.274934509411839,0.142293293942397,0,0,0,0,0
XMR,0.0862049377963323,0,0.033300113385284,0.00000000000000000173472347597681,0.404743927884935,0.0739728398240607,0,0,0,0.0399968332174963,-0.020394948192166,0,0.200050167949502,0,0.0284039304841204,0,0,0,0,0
EOS,0,0.385318514273811,0,-0.20275756989977,0,0.260091760465369,0.0352607726319328,0,0,0,0.121061146862504,0.117573986510293,0,0,0.172332211894161,0,0,0,0,0
NEO,0,0.195543084006373,0,0.0383138469138517,0,0.589746256739401,0.768427011497058,-0.190588367656829,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.141882530185738,0,0,0,0.0825905720958447,0.00977359157380357,0.153595428532528,0,0.0216778588441485,0.073276304829377,0,0.0777661072310284,0.00681524975378393,0.0376338755075431,0,0,0,0,0
XLM,-0.0967275781117909,-0.0434251559007104,0.72196387785759,0.218204463374353,0,0.0253957205766322,0,0,0.394400511826429,0.0613739405464738,0.0117473090680164,0,0,0,0.116230385085907,0,0,0,0,-0.185935393957485
DOGE,0,0.095382627202643,0,0.110492464688799,0,0.463423212507252,0.167492672721717,0,0,-0.07325438748392,0.0128080830169757,0.0300896802183705,0,0,0.110768796922507,0,0,0,0,0
DGB,0,-0.132094896070319,0,0,-0.0736087732946364,0,-0.184191392772449,0.227088674341843,0,0.216682392432031,0.155610736528486,-0.771177971879153,0.588630023985454,0.779896131691225,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.177919339665514,0.0229919284254676,0,0.0331583102484869,0,0,-0.0139855335226645,0,-0.00435894766637802,0.0309340412144151,0,-0.0828430201296547,0,0.145128225794828,-0.0305084390920409,0,0,0,0,-0.0000000000000000000271050543121376
DXY.INDEX,0.00597462934036544,0.00276295558399459,0,0.00469667981834441,0.00983758551270662,0,0,0,0,0,-0.0057030584419426,0.0147725520164198,-0.0125018888516968,0,-0.00300915201755318,0,-0.0149180885752508,0,0,-0.0126671192219922
SPX.INDEX,0,0,0,-0.00178201101052501,0.00946665636980917,-0.00322417440299756,-0.00390125432067582,0,0,0.00145496227673088,-0.000629004421695152,0.00167261740047821,0,0,-0.000372719446563151,0,0,0,0,-0.0598732725504147
VIX.INDEX,0,0.281390439249348,0,-0.0283604651880008,0,0,0,-0.0927569425947391,0.10046150331664,0,-0.023105183420377,0,0,0,-0.0188845759136651,0,0,0,0,0
