,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0.0277523626575628,0.191941652897846,0,0.178606303179215,0,0.0759532985163251,0,0,0,0,0,0
ETH,0.0445563983847081,0,0,0.231654818689401,0.0630769071107297,0,0,0,0,0,0,0.0102849046447992,0.137481633881181,0.262478253631276,0.173010533772902,0,0,0,0,0
XRP,0,0,0,0.169974958116731,0.159683635931828,0.010404627826683,0,0,0.238005286597472,0,0,0,0.000000000000000000867361737988404,0.149579176438218,0,0,0,0,0,0
BCH,0,0,0,0,0.319574747251378,0,0,0.171354677071734,0.0159296772433535,0,0.0184075591587311,0,0.131887637929726,0.024647397678288,0,0,0,0,0,0
EOS,0,0,0.292055045463567,0,0,0.0586587650670336,0,0,0.0391391271259777,0.000000000000000000216840434497101,0,0.450843327131722,0.209566920528565,0,0,0,0,0,0,0
XLM,0,0,0,0.245765584478317,0,0,0,0.226081511195336,0.0371490897279858,0.197324629418502,0,0.0617609987194477,0.10372207498429,0,0,0,0,0,0,0
LTC,0,0,0,0.372615910200032,0.0673203554057749,0,0,0,0.163508666494831,0.0508473267343656,0.0144336813508123,0.0615316239609043,0,0.034024339262596,0,0,0,0,0,0
ADA,0,0,0,0.325492657266913,0,0.260663480413507,0,0,0.0569020892810873,0,0.0716025457902157,0.121165885580176,0,0,0.0562542108145263,0,0,0,0,0
MIOTA,0,0,0.228339502022951,0,0,0.0731781772957789,0,0,0,0,0,0.195600214142857,0.580215115139432,-0.0383419000620802,0,0,-0.104682035644494,0,0,0.065211047266869
XMR,0.0438789409488669,0,0,0,0.163963232276467,0,0,0.179820647341393,0,0,0,0,0.221898470987958,0.0944936235775966,0,0,0,0,0,0
DASH,0,0.105777451716487,0,0,0,0,0,0.285840686257752,0.0086892467057073,0,0,0.330345497409619,0.0151325835737481,0.0495182936301752,0.0407796849771937,0,0,0,0,0
TRX,0,0.213635287413217,0,0.0683644997737961,0.0715893477032431,0,0,0.123772058955279,0,0,0.0957036719821177,0,0.233298022093917,0,0.174808216671729,0,0,0,0,0
NEO,0,0,0,0.324517058043679,0,0,0,0,0.336378706894852,0.101117707294847,0.0551142131916852,0.150603311926774,0,0,0.164585526854007,0,0,0,0,0
ETC,0,0.278011100313021,-0.00000000000000000693889390390723,0,0,0.148212760847114,0,0,0.303790329551477,0,-0.106108291321682,0,0,0,0,0,0,0,0,0
BNB,0,0.306868098258227,0,0,0,-0.0777946397591288,0,0,0.0980179693979715,0.071657672781295,0.305556054920037,0,0.0387613398604325,0,0,0,0,0,0,0
BV010082.INDEX,0.0348501051071376,0,0.0618968383940405,0,-0.030530948623512,-0.000943606031547654,-0.224177517235283,0.0849109497784655,0,0,0.0373139654145056,0,0,0.0278373577778323,0,0,-0.0370705007354577,0,0,-0.047613411731441
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733710977428075,0.205430943534642,0,0,0,0,0.145927612294527
DXY.INDEX,0,-0.00677738775299456,0,0,-0.00231626870449937,0,-0.0287708069062509,0.0127899543081058,-0.0106087920811777,0.0254652621007563,0,0,0,0.0221023590157193,-0.0231673108266111,0,0.0994117147300545,0,0,0.00133274144351125
SPX.INDEX,0,0,0,-0.002071918451836,0.011002810245348,-0.016767335652581,0,0.0132078452891497,0,0,0,0,-0.0154900295639428,0.000781537542962559,-0.00645200029272505,0.0316953728455207,0,0,0,-0.0585373096052797
VIX.INDEX,0.986358437000142,0,-0.0310445860434031,0,0,-0.197990320343531,0,0.188359189363417,-0.00000000000000000346944695195361,-0.337678441268072,-0.303962759545333,0,0,-0.141726666159403,0.0453624430918334,0,0.33127786155378,0,-1.6287688499391,0
