,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.188552228045329,0.0772414135136091,0,-3.46944695195361e-18,0.0170038860138065,0,0.197881543173513,0,0,0.0331566535330607,0.0243212944940271,0,0,0,0,0,0,0,-0.00964319737621305
ETH,0.381755629651788,0,0,0,0,0.0876524974222031,0,0.0558605502830113,0.0888994810798323,0,0.0700021123732366,0.0321164672141716,0.0259229298430499,0.0361545680468784,0,0,0,0,0,0
XRP,0,0,0,0,0.021626209565878,0.0883341196609466,0.183142245602454,0.0198337440822978,0,0.273372786218322,0.0354478819343817,0,0.0229178622574839,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0314966832891731,0.339432489318481,0,0,0.125782283108461,0.106711801161318,0,0,0.0442986783874596,0,0,0,0,0,0,-0.0712577068740505
ADA,-0.246948952628685,0.484830005957207,0,0,0,0,0,0,0.0577829957260544,0.272236529500963,0.146795565515225,0.117064917837551,0.00770486327543998,0,0,0,-0.427034368850731,0,0,0
BSV,0,0,0.125007001081989,0.512732672896911,0,0,0.208745254003772,0,-0.00632637693691819,0.0757609791771009,0,0,0,0.209260917822813,0,0,0,0,0,0
LTC,0.0752067627337804,0.185216835316575,0,0.289108183654509,0.0275175777118466,0,0,0,0.00590519722386238,0.171009687343156,0.0182105711288434,0.0771078278924389,-0.0751494318091199,0,0,0,0,0,0,0
CRO,0.423736878819534,0.278108080072632,0,0,-0.157543880434188,0,0,0,0,0,0,0.181172339985272,0,0,0,0,0,0,0,-0.0829075455687318
BNB,0,0.109880711899515,0,0.342819726666206,0.0853096522963069,0,0,0.135727024371922,0,0,0,0.0879874354441621,0,-0.0574649236002677,0,0,-0.0551533847744084,0,0,0.0361908374204846
EOS,0,0,0,0.214503225698464,0.0275158459645007,0.128750653443149,0.278847508204155,0.0740014485932166,0,0,0.00612788067120238,0.0375511652915842,0,0,0,0,0,0,0,-0.045426303638508
LINK,0,0,0,0,0.332797444638787,0,0,0,0,0,0,0.223353624982964,0,0,0,0,0,0,0,-0.0691910755464587
XTZ,0,0,0,0,0.0583647045542454,0.0144580704090142,0,0,0.139235050501495,0,0.374727756916937,0,0.115865770286125,0,0,0,0,0,0,0
XLM,0,0,0,0,0.358980294343783,0.154207788569319,0,0,0,0,0.0981782746232034,0.0993765495588508,0,0,0,0,0,0,0,-0.0265000409139419
OKB,0.0750200226727021,0.000213664931740014,0,0,0.0380598767878127,0.220358729022867,0,0,0,0.228799296432365,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,-0.0403293478504056,0.189072308142686,0.0854129328288387,0.404665075996145,0,0.00826082119334122,0.127838089038548,0,0.121214020241454,0,0,0,0,0,-0.00842701560236391
BV010082.Index,0,0.0542266318473082,-0.027292810395944,-0.0233929474851258,0.0315852914955218,0,-0.0471733384058515,0,0.0323877963580832,0,0.0164233215472741,0.00948586532576288,-0.0144278673992146,0,-0.0100524342588022,0,0,0,0.106482261414775,0
CVIX.Index,0,0.00949214012211954,0.279967386352678,0,-0.134909861888132,0,0,0,0.133561362982016,-0.421610182536928,0,0,-0.00904679736325274,0,0.32394457078562,0,0,0,0,-0.0813380833125417
DXY.Curncy,-0.0272568585952112,0,0,-0.0381386917083317,-0.00378934193731566,0,0,0.00428627359778383,0,0.0207070870765922,0.0127338128807133,-0.0370637745973552,0,0,0,0,-0.0182173362580941,0,0,0.00707327559931492
SPX.Index,0,0,0,0,-0.01267509045535,0.0470382762763417,0,0.0893628746583432,0,0,0,0.0630788088443234,0,-0.0780205949223472,0.0231298400469508,0,0.018220775781652,0,0,-0.122464490202697
VIX.Index,-0.0819478215405381,0,0,0,-0.106936822264379,0.53420190435116,-0.0743200165800256,0.0790313045691144,0,0,0.127447610388815,0,-0.432727021422235,-0.535911761331159,-0.147587445642849,0,-0.373408759281914,0,-3.72535392240584,0
