,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.273044111754584,0.29488583197856,0,0.0350873052904719,0,0,0,0.0164235053424167,0,0,0.0317261762044364,0,0.310029094780702,0.0205832317109523,-0.160858363122994,0,0,0,0.0670082367581975
ETH,0.456554797011874,0,0,0.126986122165952,0,0,-0.00000000000000000173472347597681,0.0439966963586437,0,0.0873470925413819,0.0303146466636429,0.0740498997794395,0,0.0226073165990332,0,0,0,0,0,0
XRP,0.168676282925096,0,0,0,0.264153079684141,0,0.113479104876752,0,0,0.241684427260717,0.00000000000000000346944695195361,0,0,0,0.000000000000000000433680868994202,0,0,0,0,0
LTC,0,0,0,0,0.191519890966789,0,0.332763490506919,-0.0107368919078368,0.131564937240545,0.159960511304859,0,0,0,0,0.00604086015909865,0,0,0,0,0
BCH,0.241734029422643,0.37317836797308,0,0.0132070880238325,0,0,0.256429948635967,0.121118076268999,0,0,0.0410735305777023,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.182989767768401,0,0,0,0.0117094242004354,0.223036525807726,0,0,0.133872887022844,0,0,0.0688971089310218,0,0,0,0,0
EOS,0,0,0,0.183402481125083,0.581271726254594,0,0,0,0,0.086822956139175,0,0.338190609810308,0,0,0,0,0,0,0,-0.0692360600641191
BSV,-0.137565268806402,-0.0885754462790336,0,0,0.442394370969474,-0.0390156090798931,0.399011994616206,0,0,0,0.395859339027129,0,0,0,0,0.223133130049102,0,0,0,0.242840297304295
XLM,-0.00000000000000000173472347597681,0,0,0,0.21569576128971,0,0,0,0,0.42102653589818,0,0,0,0,0,0,0,0,0,0
ADA,0.00119153087628775,0.110055872985863,0,0.134307123305284,0,0,0.0295174362385408,-0.0081864864912215,0.34284881023276,0,0.136180716550679,0.0673632435010769,0,0,0.0361168857285094,0,0,0,0,0
TRX,0,0,0,0,0.196517518512906,0,0.114215495513112,0,0,0.268224034111354,0,0.305132714940036,0,0.152364601748877,0,0,0,0,0,0.160131738592619
XMR,-0.0621444662767035,0,0,-0.0720604178015773,0,0.206432691683145,0.380953730909046,0.013198628907402,0,0,0.242879914498675,0,0.257298750938822,0.0525115597289028,0.186158333947008,0,0,0,0,0
LEO,-0.111664820967863,-0.15447664484959,0.015307917848836,0.23789351690284,0.249695847001438,0,0,0,-0.066714415678478,0,-0.149599761778561,0.321551312134704,0,0,0,0,-0.176892151150976,0,0,-0.189177328239864
DASH,0.283243642339243,0.0572094535441154,0,0,0,0,0.17551020340739,0.056044437165104,0,0.0711761585249282,0.0191410502697587,0.191572994029746,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.52894473050955,0.0669896292107458,0,0.132045499745247,0,0,0,0,0,0,0,0,0,0,0,0.00454865847262074
BV010082.INDEX,-0.214440363400868,0,0,0,0,0,0.347129738676589,0,-0.140663746543372,0.422458760615762,0,-0.33848064959031,0,0.0283411392359453,0.200885337904645,0,-0.628002522007287,0,0,0
CVIX.INDEX,-0.21502106954914,0,0.169207723947734,0.011192061972095,0,0,-0.0101543134616776,0,0,0,0,0.08039842220673,0,0,0.00611334403369996,-0.21147934396236,0,0,0,0.14360450473788
DXY.INDEX,0,0,0.00505862926504676,0.00477126381395406,0,0,0,0.00277098161691841,0,0,-0.0181299692430083,0,0.00365709361593985,-0.0127001021287742,0.00823088339972176,0.0476872796964829,0.0489648009314451,0,-0.0203084101667201,-0.00319846386643912
SPX.INDEX,-0.0071713227694544,-0.0134699194505962,0,0.00370586468307474,0,0,0,-0.000563106010701047,0,0,-0.0080603960432561,0.015797927351188,0.028115549606064,0,0,0.0121456689979403,0,0,0,-0.0730374881129055
VIX.INDEX,0,0,0.298341883295973,0,0,0,-0.369446707977816,0.0755433571659948,0,0,0.311320009769048,0.0468955308960676,0,-0.0908049198075662,-0.212454664132598,0.443546693745335,0,0,-3.11439498944685,0
