,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,XEM,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0862386908192159,0,0,8.67361737988404e-19,0,0,0,0,0.00727717721563393,0.0151988025293377,0,0.0201487077192018,0.604189621910766,0,0,0,0,0,-0.000875922072184148
ETH,0,0,0.0839677161601007,0.0061983722631559,0.0970935083188459,0,0.142424378813623,0,0,0.213658113051875,0.173245354192054,0.031709730081355,0,0,0.026702157322015,0,0,0,0,0
BNB,0,0.0813317022175207,0,0,0,0.201725542123015,0,0.0887860036424021,0.167742017611582,0,0,0.0198033819161411,-0.0571145451791268,0.106539861005807,0.124095016713626,0,0,0,0,0
ADA,0,0,0,0,0,-0.00993599534930041,0,0,0.145389507581369,0,0.327669243384605,0.0493594631819036,0,0,0.196184787675123,0,0,0,0,0
DOT,0,0,0.0439108783693398,0,0,0,0.11030217023026,0,0,0.174947913374163,0,0.0498787128483568,0.111790834520985,0.163197280242791,-0.125335233583803,0,0,0,0,-0.0275286278582433
XRP,0,0,0.147643485186073,0,0,0,0,0.315572144303276,0,0,0,0.0396309893736587,0.0191587374407408,0,0.155453434031999,0,0,0,0,0
UNI,0,0,-0.0796359368334799,0.245011691868536,0.12646898264495,-0.0351578435080792,0,-0.0614520433592034,0.551478115348044,0,-0.168357602338812,-0.0067744970598864,0.0840059082465329,0,0.255706027649007,0,0,0,0,0.171469279865996
LTC,0,0.0832478406393577,0.0722522429989483,0,0.074472132432621,0,0.102642987503857,0,0,0.185524233688423,0.119367629713304,0,0.0594965441274166,0,0,0,0,0,0,0
LINK,0,0.135239121898679,0,0,0.072673819898114,0,0.118247663684801,0,0,0,0.290939521897983,0,0.114877041261693,0,0,0,0,0,0,-0.0401729295755472
BCH,0,0.253945188722631,0,0,0,0,0.0451879670569472,0.570641442232713,0.0938175721857679,0,0.0690888442406103,0.0135248819639017,0.00855831912076401,0,-0.0465308285806726,0,0,0,0,-0.0262382716379615
XLM,0,0.261294642167356,0.0839019982934586,0.215712451007467,0,0,0,0.123038430206814,0.10677735718297,0,0,0.0556772778113567,0.103657051143498,0,0,0,0,0,0,0
DOGE,0,0,-0.125472928424699,-0.420265307605326,0.407910196392982,-0.174117349459897,0,0,0.239800516101782,0,0,0,0.185434179957354,0,0.0479200434252781,0,0,0,0,1.73472347597681e-18
XEM,0,0,0,0.197947961722116,0.0794452855149067,0.0262402006258934,0,0.200815751170188,0.134020327016938,0.0837886680867771,0,-0.0161359769902882,0,0,0.0250351495477943,0,0,0,0,0
WBTC,0.718693254065379,0,0.00952954822506877,0,0.0161079855981392,0,0,0.0293243001934192,0,0.0390027758940468,0,0.00744680591034062,0.000343344062981474,0,0,0,0,0,0,0
AAVE,0,0.156965454520031,0.0140315843528919,0.127912231668299,0.0666046784431711,0.0461624789930432,0.228123613264087,0,0.102656055713282,0,-0.102045763718354,-8.67361737988404e-19,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.00836460861033531,-0.00367745032506884,0,0.00669226056483776,0,0,0,0,0.0136532440459041,0,-0.00141541524689324,0,0,-0.0054273959737504,0,0,0,0,0
CVIX.Index,-0.0371525674996372,0,0.0187691367677908,0.0763527685621715,-0.0577073150583383,-0.0733179808911495,0.0221526929442347,0,0.0323661204093457,0,0,0.00964345832396763,-0.127498236874493,0,-0.0474456015570524,0,0,0,0,0
DXY.Curncy,0.0132223334783667,0,-0.0102604589310985,-0.00303603200375683,0.000441749081695968,0.00743970539981875,0,0,0.00148148256068071,0.00260905406905582,-0.00665196111051392,0.00119004683099007,-0.0093612604676281,1.73472347597681e-18,0.00773397464345738,0,0,0,0,0.00858592762698899
SPX.Index,0,0,0,0.0108409659059148,0,-0.0143926990963551,0,0,0,0,0,-0.0185666152581284,0,0,0,0,0,0,0,-0.0817156335368317
VIX.Index,-0.441123691775764,0,0.0489762648557549,0.00301097356671344,0,0,0.216935766513804,-0.0111840014720611,0,0,0,-0.038139964331121,0,0,-0.10329221310083,0,0,0,-4.43182497859711,0
