,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0675531296793427,0,0,0.132891852897815,0.0234485008270028,0,0,0.0199931523018446,0.177266683174183,0,0,0,0.034170277486722,0,0,0,0,0,-0.0652265457346379
ETH,0,0,0.566199362757333,0.0245547213603636,0,0.152988666992856,0,0.364844317456983,0,0,0.131594200532219,-0.0886681753917105,0.127026927304081,0,0,0,0,0,0,0
XRP,0,0.177606640701654,0,0.0429125619981068,0.323048613866191,0,0,0,0.0916368410995689,0,0,-3.46944695195361e-18,0.0632864308044825,0,0,0,0,0,0,0
DOT,1.17012534264966,0.121386033475161,0.236897838505596,0,-0.33068262501526,0.0344516129157818,0.0598614001698959,0,-0.203720396026495,-0.660451691224191,0.402908392654931,-0.115587146067789,0.273307733207929,-0.0331961930792117,0.21282352737922,0,0,0,0.784383836430184,-0.0910890400633983
BCH,0,0.0695904750102131,0,0,0,0,0.0582253963029363,0,0.313158662970377,0.462559190350821,0,0.0603963684159475,0,0.0380032858076967,0,0,0,0,0,0
LINK,-0.384534669934497,0.583251547437161,0,0.0792789070417492,0,0,0.0990602267466566,-0.0568516660045832,0,0,0.203509632794577,0,-0.148277709448551,0.493689671190632,0,0,0.626600627168364,0,0,0
BNB,0,0.212270158159616,0,0,0,0.175718664593329,0,0.125117422266444,0.074177905099167,0,0.0485711765028087,0,0,0,0.245280062124913,0,0,0,0,-0.0792718441702445
CRO,0.536337198591016,0.0315708099205305,0,0.00295193489793793,-1.73472347597681e-18,0,0.058153628544665,0,0.140984103193448,0,0,0,-0.0306709727418259,0,0,0,0,0,0,-0.00541800330824854
LTC,0,0.0559340516839943,0,0,0.289727127328825,0.0497080230653295,0,0,0,0.0712538873175982,0.0776775266839974,0.177243304435627,0,0,0,0,0,0,0,-0.0915510775891933
BSV,0,0,0,0,0.591790028864976,0,0,0,0,0,0,0.228271084136429,0.00672218148060605,0,0.11839625255463,0,0,0,0,0
ADA,0,0.277618333556284,0,0,0,0.104758775377604,0.145925635208576,0,0,0.110917229860301,0,0,0,0.209600688869559,0,0,0,0,0,0
EOS,0,0.0772700108596505,0,0,0.548039252400681,0,0,0.133888362559272,0,0.0542220543175223,0,0,0,0.217124011541476,0,0,0,0,0,0
TRX,0,0.630202345716301,0,0.120084505334669,-0.220995914986511,0.12518645054073,-0.074363806040369,0,0,0.35591004823051,0,0,0,0,0,0,0,0,0,0.140332706510333
XTZ,0,0,0,0,0,0.337484410925208,0,0,0,0,0.238498865173312,0,0,0,0,0,0,0,0,-0.185362328444398
OKB,0,0,0,0.0382637477778767,0.015611732136915,0,0.099189526061216,0,0,0.317281295605015,0,0.0700845439622766,0.0400367372777045,0,0,0,0,0,0,0
BV010082.Index,0,0.00326472585415029,-0.0423746251737057,0,0,0,0,0.019376962236303,0,0,0,-0.0405321532657335,-0.0258745902494307,0.0332113090291333,0,0,-0.0344364975691693,0,0,-0.000910615786743788
CVIX.Index,0,0,0,0,0.0116236785813828,0.109367533661997,0,0.0758509372802229,0,0.0830049375836359,0.0591048435861162,-0.0436974582586389,0,-0.224476072740645,-0.0327672880543104,0,0,0,-0.619209661480004,-0.147192810232409
DXY.Curncy,8.67361737988404e-19,-0.0449356320799461,0.00647074554766235,-0.00575446526529703,0.0603445717185377,0.00628933556972451,0.0153124566746556,0,0,-0.0654967878831598,0.000968112062399164,0.0151411781986778,0,0,0,0,-0.0436304528552492,0,0,0.0133109750543778
SPX.Index,0.063699666811434,0,0,0.0223903020763872,1.73472347597681e-18,0,0.00559317905573883,0,0,0.134145366631976,-0.0824566196827671,-0.0566030496815236,0.0114652270197011,-0.0276760231270521,0.0186859404339085,0,-0.150325770612401,0,0,-0.0976037284354114
VIX.Index,0,0,0,0,0,0,-0.0616881142371403,-0.634532268903134,-0.118400304961927,0,0,0,0.230215171138368,-0.115995825505917,0,0,-0.0288419684901994,0,-1.32716092665314,0
