,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0572624047820203,0.141056742852161,0.0534978525280438,-0.0230562751621567,0.0573973459036741,0.0203320858754239,0.0620069382163647,0.00737578882978846,0.189240687141944,0.134520533777089,0,0,-0.0939706120963631
XRP,1.00690685534345,0,0.0986329348181398,0.034783371741279,0.168674046999842,0.286715553692173,0,-0.324143905282023,-0.0910995797162875,0,0.313182741317444,0,0,0
LTC,1.17664439151351,0,0,0.0560329834261197,-0.0880561148010026,0.140977566478155,-0.0087414734791625,0.0377521520205659,0,0,0,0,0,0.122484683384144
DOGE,0,0,0.202143579359714,0,0.398222089398122,0,0.226137172568714,0.257014551522291,0.0886938706896541,0,0.46304117906695,0,0,0.041366287866286
XLM,1.57611324647349,0.336380109739197,0.0472857720197301,0.163213118499876,0,-0.167332920817002,-0.358141432451206,0,-0.235986214667905,-0.999762366573738,0,0,0,-0.173295356425933
DASH,0.0831375418340981,0,0.17030068334998,0,0.106671697982704,0,0,-0.0850996341276253,0,0,0,0,0,-0.122730018008916
XMR,1.39980807175013,0.282949687683137,-0.048358158250631,0.14773571711718,0,-0.223590631966086,0,0.0554066423050746,-0.0213144240066426,0,-0.143366120781061,0,0,-0.342261904891961
XEM,0,-0.304030031365325,0.26804689586352,0.142335954108723,0.195386064579054,0.0950335126361138,0.185856728415176,0,0,0,0,0,0,0
DGB,0,-0.0732267632188172,0.0650959616125415,0.168761361508633,-0.136166335873031,0.0705145244414661,0.296071483459622,0.152906177585978,0,0,-0.419317919408706,0,0,0.236938235597424
BV010082.INDEX,0.0706075219040704,-0.0247943558245855,-0.0418805201199076,-0.0441946041319207,0.0130395302217696,0.0193018881039727,0,0.0239375959898932,-0.0461136317807475,0,0.0574255154610023,0,0,0.0596075561156156
CVIX.INDEX,0,-0.0456543444948035,-0.0325486154039044,0,0.118911863358596,0,-0.043504086831724,0,0,0.588085534457936,0,0,0,0.0995033023982607
DXY.INDEX,-0.0761539960865943,0,-0.0342241586614485,0.0401707442143448,0.0283981726576605,0.00197663157281732,0,0.01344596110158,-0.0111980859508028,0,0.119264620870756,0,0,-0.0184964608769306
SPX.INDEX,0,0.0165846674701062,-0.0106664478434139,0.0182504868686749,-0.00377038257497082,0.000544241177310976,-0.00316330118732252,0,0.0142732121912477,-0.048639795114797,0.00611801979449524,0,0,-0.0906294867895058
VIX.INDEX,0,0,-0.136854441850341,0.151103154189996,0,0.013825193594343,-0.170496982796384,0.0303070735828046,0.206281279034612,0,0,0,-8.63026053767438,0
