,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0927010470774194,-0.0379962556987459,0.0175670240111554,0,0,0.0662383668767406,0,0.321443511912858,0.17684631875262,0.057261873011974,0.0398202347454235,0,0,0,0,0,0
XRP,0,0,0.324089225516909,0.053094647956849,0,0,0,0,0,0.0257163663934097,0,0,0,0.279291710956467,0,0,0,0,0,-0.0339234044928583
ETH,0,0.117244451375817,0,0.00832388937757955,0.0392930320519317,0,0,0,0.0604164017963673,0.341293317436596,0.285264869932587,0,0.0144235984925385,0,0.0809195074360407,0,0,0,0,0
XLM,0,0,0.221297167526593,0,0.170293935039393,-0.0441908822039715,0.0587545608422667,0,0,0,0,0.26790870342212,0.0337402922462123,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.00142361188387635,0.731075019085435,0,0,0,0,0.334627065525904,0.0386519754046087,0,0,0,0,0,0,0
BSV,2.49787823071431,-0.938795964577786,0,-1.42542716523166,0.488978184022556,0,0,-0.0469839665084324,0.0667574873328162,0,0,1.3617329106279,0.241010713566364,-1.25842881241087,0,0,0,0,0,0
EOS,0,0.315430542379636,0.107795889378656,0.142502100653189,0.157324913066091,0.00575580332057168,0,0,-0.299475213242542,0,0,0,-0.0342696777663446,0,0.482673764613913,0,0,0,0,0.0262324009823431
LTC,0,0,0,0,0.126657664227502,0,0.0755458013605446,0,0.1154110836531,0.0178272622052353,0.119320631895314,0.1462423118605,0,0,0.184449257353623,0,0,0,0,0
TRX,0,0,0,0,0,0.00662906874265359,0,0,0,0.412859657696519,0.0786279059355339,0.196872097670864,0.237117158283367,0,0,0,0,0,0,-0.0147292864598331
ADA,0,0,0,0.109568400579863,0.106900725265304,-0.00051621065920551,0.181577194378976,0,0.224296567012897,0,0.0263610876045514,0.181222328732949,0,0,0.151518459666258,0,0,0,0,0
XMR,0.427285849099727,0,0.342312418956759,0.0170954923153718,0,-0.00626403899967776,0,0,0,0.167085521995364,0,0,0,0,0.128757782219174,0,0,0,0,0
MIOTA,0,0.0953772190518761,0,0.140697621204133,0.0212492661375043,0.0393907422811643,0.140300164901435,0,0.182039639946638,0.218286186275041,0,0,0,0.112630102335479,0,0,0,0,0,-0.050841920279847
BNB,0,0,0.209754836874342,0,0.0843415430348395,0.0210399335671563,0,0,0.184858655471477,0,0.142112765723857,0,0,0,0.218572793021553,0,0,0,0,0
XEM,0,0,0,0.258112062430562,0.0419036507126502,0,0,0,0,0.231225367841662,0.0912634041902747,0.0451534887224299,0,0,0,0,0,0,0,0
DASH,0.236303932445617,0,0.03551828402584,0,0.179872660622913,-0.00973026378358913,0.0612989427485398,0,0,0.306307624063936,0.0562551559079223,0,0.220436007616754,0,0,0,0,0,0,0.0171733074421627
BV010082.INDEX,-0.162360854220972,-0.212747152813572,0.131643181653072,-0.0000759824124515439,-0.0353867557247083,0.0189036511485067,0,0.0247669650033282,0,0,0.0452276008528105,-0.166481324299621,0.171490826458179,0.129583053382575,0,0,0,0,0.347466052501758,-0.016353268153155
CVIX.INDEX,-0.204868658236256,-0.00000000000000000693889390390723,0.472326015855526,-0.0476335139481386,0,0,0,0,0,0.0828507444341935,-0.236214956035264,0,-0.0829064433024987,0.0205866272486764,0,0,0,0,0,0.0711875798453573
DXY.INDEX,0,0,0,-0.016841554855517,-0.000898913920000982,0.00657679985364186,0,0,-0.0272753922989163,0,0.0183909979969743,0.00955950193154168,0,0.0113744769537312,0,0.0442191602010341,0.0357473629539886,0,0,0.000333204837647571
SPX.INDEX,0,-0.0559882810732833,0,0,0,0.00681180582399538,0,0,0,0,0,0,0,0.0136734914043903,0.0150042877138699,0.0124773923296486,0,0,0,-0.117252316279994
VIX.INDEX,0,0,0,0,0.19330067402607,0,-0.489189287009003,0,-0.0723466656630855,0,0,0.218173947588414,0.0135078500870536,0.0958486134323912,0,0,1.32811392598619,0,-5.59954966947079,0
