,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0836575029077564,0.0319124637300652,0.0113487879590861,0,0,0.0426058375942339,0.0123483366630427,0,0.188556687786472,-0.019511966593142,0.190583581551416,0.0322802878384961,0,0,0,0,-0.0135243544410754
XRP,0,0,0.111967163687008,0.0918966602608158,0.0398214798897893,0.00940506958240131,0,0.0741109342304272,0,0.0512128896502761,0,0,0.00790918043350797,0.0536775507721049,0.201816291152284,0,0,0,0,0.00552845575057599
ETH,0,0,0,0,0.318598459502823,0.180929118501339,0,0,0.22023916743805,0.08837828289617,0,0,0,0.070584554167682,0,0,0,0,0,0
LTC,0,0,0.276983454737365,0,0.28663542661098,0.0738657242230614,0,0,0,0,0,0,0,0.0861365740545427,0.00183202161587971,0,0,0,0,0
EOS,0,0,0,0.392967950213731,0,0,0,0,0.216663369114079,-0.000000000000000000867361737988404,0.0724142461696237,0.264355142562124,0.0850452509973462,0,0,0,0,0,0,0
BCH,0.24561703091756,0,0,0.027604634542239,0.22264114227092,0,0.144453232898602,0,0,0.608556224907836,0,0,0.0461351496643792,0,0,0,0,0,0,0.0400641437457269
TRX,0,0,0,-0.127824345538128,0,0.0799580772918827,0,0,0.0486324506640564,0,0.741381081675797,0,0,0,0,0,0,0,0,0.159993661128333
XLM,0,0,0,0.154872450097232,0,0.151667540577476,0,0,0.121583177798189,0.0941207947872549,0.0364660383710918,0,0.0599811397003497,0,0.0688934451838324,0,0,0,0,0
BNB,0,0,0,0,0.339284637942588,0,0.00000000000000000346944695195361,0,0,0.0624086914985245,0.152005426081823,0,-0.027854686998027,0,0.180716493408825,0,0,0,0,0
BSV,0,0,0,0.0563094676757707,0,0.273185854475658,0.0909968850234833,0.238646840018178,0.125396049085859,0,0,0.00000000000000000346944695195361,0.00263300693059441,0,0,0,0,0,0,0
ADA,0,0,0.26611227149894,0.113592719033113,0.216318375587604,0,0.0469912991227116,0,0,0.0843495637941418,0,0,0.092652265092232,0.00278752376125954,0.133418578601848,0,0,0,0,0
XMR,0,0,0.0575804704201198,0.107766643939651,0.156075712910675,0.0965748215101065,0,0,0,0,0.0251815458773625,0,0.0223846364299783,0.176303789328979,0.146486632229961,0,0,0,0,0
MIOTA,0,0,0.136984091507499,0,0.360502026965807,0.0702542892504987,0,0,0,0,0,0.138946191583978,0,0.0653461824368388,0,0,0,0,0,0
DASH,0.229024285460922,0,0,0.0529276714373605,0.0921064455289779,0,-0.242071787834343,0.0824280745571619,0,0.0367010201634506,0,0.450732989760906,0.142043589099838,0,0.177480039651949,0,0,0,0,-0.0771201621899838
NEO,0,0.191199685296784,0.0105136636073945,0.143353732959142,0.274679909098947,0,0.156722496484095,0,0.0295368153089584,0,0,0.0858564014216514,0,0.0631474627272301,0,0,0,0,0,0
BV010082.INDEX,0,0.153410270723211,-0.31169699234467,-0.0916607768503829,0.0247466307123869,-0.0472422461299269,0.0539513601086846,-0.120106328533071,-0.136641055383187,0.0724409972880398,0,0,0.0555838106052709,0.11590840750792,0.273833196776416,0,0,0,0,-0.0406873787965968
CVIX.INDEX,0,-0.0771921835402755,0.448637817895826,0.064076397284724,0,0.0860882823006365,-0.250184110409483,0.157714643638432,-0.0668799519537025,-0.0303386913619795,0,-0.139241860614806,0.0971519645812843,0,-0.479400181167708,0.101271498433722,0,0,0,-0.0240211857221617
DXY.INDEX,0,0,0,-0.00559363787559012,0.00837012905913608,-0.0214617344494481,-0.0430763593526371,0,-0.000355129884617679,0.0171959137739467,0.0266225489277367,0,0,0.0230945250739679,0,0.0946897216269899,0,0,0,0.0219228043878829
SPX.INDEX,0,0.0792535597977245,-0.0275388872508641,0,0,0.0025443054469895,0,0,0,-0.0117470727024947,0,0.0181071765995258,0,-0.0419403619713825,0,0.103523035532867,-0.0499915295413993,0,0,-0.126343873638034
VIX.INDEX,0,0,0,-0.337243118476026,0.154622430896538,0,0,0,0.436300297095306,-0.0754777594070483,0,0.172490269343597,0,0,0,-0.0669558739053893,0,0,-2.47779826409229,0
