,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0117543800042524,0,0,0,0.0412325313213419,0,0,0,0.0141611983366067,0.788651112158119,-0.000949205178650588,0,0,0,0,0,-0.00839463927663684
ETH,0,0,0,0.321224182142043,0.131497892115324,-0.0314493686996836,0.245111875436809,0.182579747981658,0,0,0.0738068065468565,0,0,0.212036741258132,0,0,0,0,0,-0.0255094474961688
XRP,0,0.247652511786369,0,0,0,0,0,0.114834223584577,0.0705421638603675,0,0.0671778410593594,0.0434563243033619,0,0,0.107638333232495,0,0.0668165051071807,0,0,0.0185961567686548
BCH,0,0,0,0,0.138239848321301,0.098526341981604,-0.110389509806777,0.268586807011663,0,0.191835943942047,0.174129824374743,0.0533720987265325,0,-0.0568428619904909,-0.0248994272880281,0,0,0,0,0
LINK,0,0.229022907402296,0,0,0,0.122301568246616,0.0653850667543817,0.381132450103304,0.547360747097638,0,0,0,0,0,0.423756824665969,0,0,0,0,0.00485976904734085
BNB,0,0,0,0,0.202519632017426,0,0.189986466171224,0.0148457291124551,0,0,0.307032923009251,0,0.0948691955735043,0.246831493569523,0,0,0,0,0,0
DOT,0,0.646141637148023,0,0,0.191622464988519,0.176183097310328,0,0,0,0.237345447390503,-0.0959737797628091,0,0,0.248782776300142,0,0,-0.409312619664791,0,0.150275996391698,0
LTC,0,0.320368324646221,0,0,0,0,0,0,0,0.252932505799344,0,0,0,0,0,0,0,0,0,-0.0122758726470799
ADA,0,0.382641724667838,0,0.22542594112694,0.0267979203829022,-0.0289139351372415,0.102734856370126,0,0,0,0,0.0516507304349983,-0.054107935031519,0.0159271501069031,0.266951887424321,0,0,0,0,0
BSV,0,0,0,0.350549851376265,0,0,0.0514140061565942,0.25634121437564,0.0157641194082123,0,0,0.126602558616965,0,0,0,0,0,0,0,-0.0242322264801204
EOS,0,0.101697145887047,0,0.0976522003065224,0,0.15438125654613,-0.112391314219399,0.321847956584208,0.113066546768858,0,0,0,0,-0.1439000546924,0,0,0,0,0,0.00412256401109948
XMR,0.107113097668155,0,0,0.0961132142264716,0.0661061378842995,0.20955777037743,0.0190589330956968,0,0,0.656031628765142,0,0,0,0,0,0,-0.117076479185794,0,0,0.0805943004099402
WBTC,0.625978147960341,0.00503295737202566,0,0,0.0256124363271555,0,0.041240643586815,0.0164457292775114,0,0,0,0.00134526894232155,0,0,0,0,0,0,0,0
TRX,0,0.304758265764049,-0.248828838336899,-0.643238420054395,0.196126135559106,-0.219550408455763,0.267935431187894,0.190037220168037,0.309146486040865,0,0,0.103892895110102,0,0,0,0,0.477837450130379,0,0,0.0854434511173465
XLM,0,0,0.0348100489671953,0,0.0754868431805948,0.0372548511147994,0,0.251629227915778,0.274092688845295,0,0,0,0,0.0655352647946716,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00630370437289778,-0.0050087189457104,-0.00438210970961615,-0.0317243063045611,0,0,-0.00896775940174173,0,0.0492072388270611,0,-0.00430157474908035,0.0338554362509584,0,0.0474942477459799,0,0.0956530478664766,0.0151894833073279
CVIX.Index,0,0,0.324517086462075,6.93889390390723e-18,0.115509350167339,0.0734411001122073,-0.209479504125733,0.204647816604199,0,0,-0.0868890430855601,-0.0152068808482142,-0.00481553449324247,0.0526426032971527,-0.317556512101112,0,0,0,0,0.23576112293115
DXY.Curncy,-0.0489966311532601,0,0,0,0.0225278382989943,0.00279965749053994,-0.00572772780930133,0,-0.00365363647538026,-0.00819397708712113,0,1.0842021724855e-19,0,-0.0139603333436372,-0.0102674259819565,0,0.0257852011386015,0,-0.0406478363576914,0.0162605488027805
SPX.Index,0,0,0,0,0.0434966346929933,-0.0260244882388547,0.0565633778371411,-0.0614056807938696,-0.0551701517340393,0,0.102416605209794,0.0784049636740256,0.0525487827859733,-0.117033323721714,-0.0409376165647505,0,0,0,0,-0.123931941327275
VIX.Index,0,-0.538851797044493,0,0,0,0,0.0405140020896881,-0.0159369250743989,-0.0898603248079249,0,0,0.631251500909939,0,0,0,0,0,0,-1.23501928447136,0
