,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130424429532266,0.117460896071655,0,0,0.0671239914213836,0.0761407275496127,0.0763144936108213,0.0392129963597076,0,0,0,-0.00561862588188255,0.0547012405849374,0,0,0,0,0,0
ETH,0.149419378829695,0,0.144149415114663,0,0.0257541437438401,0.0922120145311333,0.0229574158220687,0,0,0.113988397594837,0,0.0533545083307883,0,0.0146209145775491,0,0,0,0,0,0
BNB,0,0,0,4.33680868994202e-19,0,0,0.192584130059645,-8.67361737988404e-19,0,0,0.148517910725113,0.0924907501547166,-0.0381519513019125,0.322239499580152,0.0838523840657856,0,0,0,0,0
DOGE,0,-0.258247695570362,0,0,0.0233158002344109,-0.535070832841761,-0.0667260148564775,0.920986936520215,0,0,0,0.128427662007126,-0.113888195727463,0,0,0,0,0,0,-0.196901200451638
XRP,0.545896503966959,0.128783950689478,0,-0.0326687703724212,0,0,0.170130405737878,0.060899950052113,0,0,0,0,-0.0504470109392436,0.575829728490568,0,0,0,0,0,0.0607431213578409
ADA,0,0.0761459561710321,0.224605633419433,0,0,0,0.124920965402867,0.0801165904470786,0,0.215952921548031,0,0,0.0175342842729983,0,0.0436852309223584,0,0,0,0,0
DOT,0.339917518721289,0.197306932764186,0,-0.0320164725504902,-0.0362926561453056,0.119858125001936,0,0.0578918463957692,0,0.0945321411821118,0.0778886121466407,0,0.0639870887832433,0.23730649017333,-0.0751471968426273,0,0,0,0,-0.100416725478248
BCH,0,0.364655332059634,0.0193921982415637,0.0180813323022099,0.0910254597947554,0.109579117275747,0,0,0.0947059253266922,0,0,0,0.0431395072288533,0.21940242207272,0,0,0,0,0,0
LTC,0,0,0.0642633119108464,0.0486834049340939,0.0301466788663376,0,0.213489159929468,0.27149991745148,0,0.0902008050224561,0,0,0.0353632855737757,0,-0.102764283259168,0,0,0,0,0
LINK,0,0.241244658979358,0.098214215237873,0,0.0562948659414602,0,0.152013446784951,0.104169628685657,0,0,0.103982826845001,0.096089556140272,0,0,0,0,0,0,0,0
UNI,0,0.111685292304035,0.062619396416125,0,0.0306882110796248,0,0.124902445920928,-0.0486646744144295,0,0.282517016708708,0,-0.110581810157432,0.0341765147669576,0,0.00678053386047634,0,0,0,0,-0.0894479670121867
VET,0.291779889091965,0,0.035144211167607,0.12705324612135,0.206251875708768,-0.27556907454191,0.274784106423892,-3.46944695195361e-18,0,0.051598674410187,-0.104909091818406,0,0,0.349264448779781,-0.125635404965364,0,0,0,0,-0.12725182801371
ETC,0,0.151634692946962,0,0.0155411536921333,0,-0.351238337255091,0,0.810798813583823,0,-0.0277732036601905,0.119916483109756,0,0,0.197892237758975,0.0640700898499703,0,0,0,0,-0.124717190415808
XLM,0.0645055066177129,0,0,-0.00599255629755259,0.387418773268058,0.142654206358744,0.176568526216643,0.0313491763665258,0,0,0,0.063981698168258,0.0450696109096578,0,-0.00897772863679586,0,0,0,0,0
SOL,0,0,0.32697342916462,0,0,0,0,0,-0.115156436160702,0,0,-0.0727331376541421,0,-0.0420938786646939,0,0,0,0,0,0
BV010082.Index,0,0,-0.0051807606649816,0,-0.0134721986130132,-0.00976184472421887,0.00183454783503284,0,0.019612858641839,0.00437720915242478,0,0.00711332296047863,-0.00393375290282012,0,-0.00533044848048706,0,0,0,0,0
CVIX.Index,-0.0112867995045212,0,-0.0282336160277078,0,0.00194303327055208,0.028772012304323,0,0,0,0,-0.0927727916692744,-0.00682198112811846,0,0,-0.0410402918991391,0,0,0,0,0.0693037620627542
DXY.Curncy,0,0,-0.0111102615930375,-0.00690316970962997,-0.00163042746181666,-0.0125659611060575,0.0142434656708807,0.0195819203594751,0,0,0,-0.00094263509834464,0.000282519533233404,-0.019098771109866,0,0,0,0,0,0.0211703382609333
SPX.Index,0,0,0,0.00207928566002612,0.00425757080833614,0.00325077617659123,0,-0.000620641641306724,0,0,0,0.00420554265522855,0,0,0.00992609761370905,0,0,0,0,-0.0954845272450439
VIX.Index,0,0.252305291302248,-0.055548292577432,-0.0313979098686536,0,0,0,0.0308508209656599,0.047188978455698,0,0,0.119891416595178,0.0790987019717125,-0.151436769710806,0.0235708201243074,0,0,0,-1.05744265667421,0
